ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,136.3,-0.93,-0.0068000000000000005,2026-02-20T18:49:16Z,904,STOOQ_INTRADAY:ANET.US,138.35142857142856,133.5434,137.1594,125.8322,True,True,-0.006265702532965248,0.08318856381752851,49.06043594796926,609.02,617.4402,0.22380217398443403,0.22769657389655534,0.06727315322635197,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
ARM,QQQ,2026-02-19,127.87,0.94,0.0074,2026-02-20T18:48:53Z,923,STOOQ_INTRADAY:ARM.US,118.68785714285715,116.8686,135.1395,138.546375,True,False,-0.0537925625002312,-0.07705993751189814,64.3927425157449,609.02,617.4402,0.20996026403073792,0.1908558641742395,0.19157227682938438,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
AVGO,QQQ,2026-02-19,334.64,0.65,0.0019,2026-02-20T18:48:58Z,902,STOOQ_INTRADAY:AVGO.US,329.88499999999993,342.93260000000004,349.23460000000006,314.82395,True,False,-0.04179024644179033,0.06294327353430373,50.07855021607894,609.02,617.4402,0.549472923713507,0.5356417563522917,0.004554702119487386,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
CEG,QQQ,2026-02-19,294.9125,3.2525,0.011200000000000002,2026-02-20T18:48:52Z,917,STOOQ_INTRADAY:CEG.US,275.4008928571429,320.02575,341.52832500000005,327.0578375,True,False,-0.13649182684920796,-0.0982864001844933,50.67542515442458,609.02,617.4402,0.4842410758267381,0.4539031547522644,-0.003229096238253404,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
EWY,QQQ,2026-02-19,141.17,5.96,0.0441,2026-02-20T18:49:03Z,902,STOOQ_INTRADAY:EWY.US,127.39214285714286,110.3484,100.09649999999999,85.03744999999999,True,False,0.41033902284295654,0.6600921123575554,76.53114865200736,609.02,617.4402,0.23179862730288003,0.2040527182921757,0.27056683337705656,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
GLW,QQQ,2026-02-19,138.76,8.77,0.0675,2026-02-20T18:49:09Z,903,STOOQ_INTRADAY:GLW.US,123.54857142857144,100.2592,92.5191,75.5699,True,False,0.4997984200019239,0.8361808074378818,76.4949028347707,609.02,617.4402,0.22784145019867985,0.18974680585191067,0.49739495802827927,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
GOOG,QQQ,2026-02-19,315.35,11.79,0.0388,2026-02-20T18:48:57Z,902,STOOQ_INTRADAY:GOOG.US,321.69714285714286,321.1222,298.19769999999994,245.81609999999998,True,False,0.05751989368127281,0.2828695923497283,45.183569127203086,609.02,617.4402,0.5177990870578963,0.5290115059158393,-0.022717356254975507,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
LITE,QQQ,2026-02-19,671.95,36.31,0.0571,2026-02-20T18:49:08Z,902,STOOQ_INTRADAY:LITE.US,535.5378571428572,408.69699999999995,312.35900000000004,209.20267499999997,True,False,1.151210626234557,2.211957017280014,80.01690880408205,609.02,617.4402,1.1033299399034515,0.7881097096238758,0.8815308124464938,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
MSFT,QQQ,2026-02-19,398.69,0.23,0.0006,2026-02-20T18:49:01Z,902,STOOQ_INTRADAY:MSFT.US,407.38714285714286,456.0114,481.899,487.0776,True,False,-0.17266896175339647,-0.18146512999160713,32.57941421597562,609.02,617.4402,0.654641883681981,0.689629132010442,-0.12441167020782573,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
MU,QQQ,2026-02-19,426.25,8.9,0.0213,2026-02-20T18:49:15Z,902,STOOQ_INTRADAY:MU.US,404.9142857142857,341.1864,277.6288,197.7439,True,False,0.5353234246591131,1.1555658606915309,61.718758044199284,609.02,617.4402,0.6998949131391415,0.6616288834272467,0.1662294276114602,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
NVDA,QQQ,2026-02-19,189.6651,1.765,0.009399999999999999,2026-02-20T18:49:01Z,901,STOOQ_INTRADAY:NVDA.US,184.96822142857144,184.749902,185.923751,172.81412550000002,True,False,0.02012302882163767,0.09750924266893898,54.603800350785875,609.02,617.4402,0.31142671833437324,0.3026053590381931,0.0635366124879635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
QCOM,QQQ,2026-02-19,142.96,1.69,0.012,2026-02-20T18:49:12Z,903,STOOQ_INTRADAY:QCOM.US,142.99857142857144,162.3386,166.0052,160.7708,True,False,-0.13882215737820258,-0.11078379904808584,37.48743102547575,609.02,617.4402,0.23473777544251423,0.23802683147615564,-0.07368887140046354,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
QQQ,QQQ,2026-02-19,609.06,5.59,0.009300000000000001,2026-02-20T18:48:55Z,902,STOOQ_INTRADAY:QQQ.US,609.6121428571429,617.441,614.307,583.1055,True,False,-0.00854133193989336,0.04451081322333598,46.8323196762299,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
SNDK,QQQ,2026-02-19,642.305,21.215,0.0342,2026-02-20T18:49:13Z,905,STOOQ_INTRADAY:SNDK.US,607.8732142857143,406.4773,295.56665,172.82605,True,False,1.1731308319121931,2.716482555725829,64.75550506621407,609.02,617.4402,1.0546533775573872,0.9368440579096584,0.41593753964806734,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
TSM,QQQ,2026-02-19,371.255,10.865,0.0301,2026-02-20T18:49:19Z,902,STOOQ_INTRADAY:TSM.US,352.61250000000007,324.8501,308.13285,267.381725,True,False,0.20485368567486387,0.3884830760217437,66.42066820441778,609.02,617.4402,0.6095941019999344,0.5656883533328381,0.13320235527284496,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
VIAV,QQQ,2026-02-19,27.6,1.27,0.0482,2026-02-20T18:49:11Z,902,STOOQ_INTRADAY:VIAV.US,26.214285714285715,20.7602,17.99795,14.157549999999999,True,False,0.5335079828536029,0.9494898481728833,73.43991462488249,609.02,617.4402,0.04531870874519721,0.0400336275137358,0.479107903712348,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
VRT,QQQ,2026-02-19,241.705,-1.355,-0.005600000000000001,2026-02-20T18:49:04Z,902,STOOQ_INTRADAY:VRT.US,212.27464285714285,183.3201,178.79405,151.370225,True,True,0.3518626598592068,0.596780344351077,70.52333050930943,609.02,617.4402,0.3968753078716627,0.333443739032904,0.3781734632569882,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
VST,QQQ,2026-02-19,170.0628,-2.4372,-0.0141,2026-02-20T18:49:03Z,905,STOOQ_INTRADAY:VST.US,158.74805714285714,162.888256,175.988528,180.69236399999997,False,True,-0.03367110383467718,-0.05882685778575547,57.35421040026898,609.02,617.4402,0.2792400906374175,0.25981933582653727,0.0829362266082394,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T19:03:55Z
