ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-27,178.18,0.56,0.0031527981083211477,2026-05-27T23:59:55Z,5075,SCHWAB_QUOTES:AAOI,180.04642857142858,144.97119999999998,100.83085000000001,64.52182499999999,True,True,0.7671179009202044,1.7615461899907516,53.77084887479838,727.817,647.38454,0.24481428710788564,0.253142459762146,0.1265223149701198,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
AVGO,QQQ,2026-05-27,420.3,-1.71,-0.004052036681595175,2026-05-27T23:59:49Z,5081,SCHWAB_QUOTES:AVGO,420.90142857142854,380.9453000000001,356.79185000000007,351.01357500000006,True,True,0.17799775975824542,0.19738958813772356,55.51524163611729,727.817,647.38454,0.5774803281594137,0.5993258437674751,-0.09070887378879111,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
GOOG,QQQ,2026-05-27,385.07,0.23,0.0005976509718324972,2026-05-27T23:59:52Z,5077,SCHWAB_QUOTES:GOOG,389.15285714285716,342.12199999999996,330.57300000000004,297.88135,True,False,0.1648561739767009,0.29269590056577893,60.86352000191686,727.817,647.38454,0.5290753032699154,0.550249466924601,0.009141635707317963,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
IBIT,QQQ,2026-05-27,42.09,-0.9,-0.020935101186322365,2026-05-27T23:59:50Z,5079,SCHWAB_QUOTES:IBIT,44.44928571428572,42.42240000000001,43.283649999999994,51.466300000000004,False,True,-0.02757738776651209,-0.18218329275661937,40.7263105723761,727.817,647.38454,0.0578304711211747,0.06351805668184254,-0.12947695106606372,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
LITE,QQQ,2026-05-27,893.3,-17.51,-0.019224646194047047,2026-05-27T23:59:59Z,5070,SCHWAB_QUOTES:LITE,943.0978571428572,858.0097999999999,685.2561999999999,450.505275,True,True,0.3036000258005693,0.9828846621163314,48.61605003164659,727.817,647.38454,1.227368967748761,1.3423046793007347,-0.056622819680639536,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
MSFT,QQQ,2026-05-27,414.5766,-1.4534,-0.0034934980650433572,2026-05-27T23:59:46Z,5084,SCHWAB_QUOTES:MSFT,415.94047142857147,401.14313200000004,414.414566,459.34003300000006,False,False,0.0003909949439373846,-0.09745162577632346,51.09928589373267,727.817,647.38454,0.5696165382232072,0.5925025973571773,-0.11984272452020406,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
MU,QQQ,2026-05-27,904.88,9.0,0.010045988302004732,2026-05-27T23:59:55Z,5075,SCHWAB_QUOTES:MU,763.2699999999999,537.6662,464.3329,330.40585,True,True,0.9487742522659928,1.7386924293259336,75.3199565110999,727.817,647.38454,1.2432795606587919,1.0045917479380824,0.6292962944423852,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
NVDA,QQQ,2026-05-27,211.7,-3.16,-0.014707251233361375,2026-05-27T23:59:58Z,5071,SCHWAB_QUOTES:NVDA,220.115,198.06960000000004,191.7323,187.34794999999997,True,True,0.10414364194243733,0.12998300755359227,50.20586855019618,727.817,647.38454,0.29086982029823427,0.30573654495037156,-0.11839786146818687,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
QQQ,QQQ,2026-05-27,727.817,-2.463,-0.0033726789724488767,2026-05-27T23:59:59Z,5070,SCHWAB_QUOTES:QQQ,712.9169285714286,647.38454,630.21897,616.232485,True,True,0.15486368174540985,0.1810753534033507,73.22068459001936,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
SNDK,QQQ,2026-05-27,1556.25,-33.3,-0.020949325280739804,2026-05-27T23:59:59Z,5071,SCHWAB_QUOTES:SNDK,1458.2164285714284,1040.6765999999998,790.261,471.84399999999994,True,True,0.9692860966187121,2.298229923449276,65.75084148816525,727.817,647.38454,2.138243541989264,1.9796824197684137,0.3584370507450856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
SOXX,QQQ,2026-05-27,558.4287,-11.6613,-0.020455191285586455,2026-05-27T23:59:57Z,5073,SCHWAB_QUOTES:SOXX,523.6949071428571,428.31877399999996,385.73538699999995,333.02129349999996,True,True,0.4476989117931255,0.6768558374481244,69.85318691985047,727.817,647.38454,0.7672652603607776,0.7233085229775953,0.13048049230089487,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T01:24:26Z
