ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,85.32,0.73,0.00862986168577834,2026-04-01T18:35:23Z,1,SCHWAB_QUOTES:AAOI,95.29285714285716,70.8754,50.56625,38.768225,True,False,0.6872914246162213,1.2007713791384567,48.296899445860255,582.59,603.809,0.14644947561750113,0.16879099446857862,-0.07353067172744676,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
AVGO,QQQ,2026-04-01,311.175,1.665,0.0053794707763885515,2026-04-01T18:35:23Z,1,SCHWAB_QUOTES:AVGO,314.1764285714286,325.0702,341.4647,327.52325,True,False,-0.08870521608822225,-0.049914777042545856,45.27203511769171,582.59,603.809,0.534123483066994,0.5440234046736736,0.023075285828379144,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
GOOG,QQQ,2026-04-01,293.97,7.11,0.024785609705082666,2026-04-01T18:35:25Z,0,SCHWAB_QUOTES:GOOG,293.7421428571429,310.83619999999996,310.81809999999996,264.88165000000004,True,True,-0.0542056591942359,0.10981640291050734,46.65182369707492,582.59,603.809,0.5045915652517208,0.5024906465828529,-2.4903674069265413e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
IBIT,QQQ,2026-04-01,38.615,0.195,0.005075481520041652,2026-04-01T18:35:25Z,0,SCHWAB_QUOTES:IBIT,39.63321428571429,40.977,46.45155,55.40285,False,False,-0.16870373539741937,-0.30301419511812117,44.94548705915438,582.59,603.809,0.06628160455895227,0.06712450776876125,0.02937049146979276,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
LITE,QQQ,2026-04-01,758.4217,55.6617,0.07920442256246799,2026-04-01T18:35:21Z,3,SCHWAB_QUOTES:LITE,706.5572642857143,599.585634,461.502017,297.9712085,True,False,0.6433767829014709,1.5452851764367699,57.67584336709339,582.59,603.809,1.3018103640639214,1.1616801806323747,0.12371683861799965,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
MSFT,QQQ,2026-04-01,368.865,-1.305,-0.0035254072453197362,2026-04-01T18:35:24Z,0,SCHWAB_QUOTES:MSFT,378.93607142857144,405.00949999999995,444.39565000000005,477.44107499999996,False,True,-0.1699626222713927,-0.22741251368035303,35.414792607847005,582.59,603.809,0.6331468099349457,0.6556024073569511,-0.0552427218232977,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
MU,QQQ,2026-04-01,366.75,28.91,0.08557305233246515,2026-04-01T18:35:25Z,0,SCHWAB_QUOTES:MU,398.54,403.9444,336.2863,241.85945,True,True,0.09058858478623726,0.5163765567150673,44.465114272504245,582.59,603.809,0.6295164695583515,0.6736216635695516,-0.0024881197801541743,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
NVDA,QQQ,2026-04-01,174.9203,0.5203,0.0029833715596329804,2026-04-01T18:35:25Z,0,SCHWAB_QUOTES:NVDA,175.7021642857143,182.753006,183.484003,179.6501515,True,False,-0.046672749994450494,-0.026328124193093126,46.35747522066843,582.59,603.809,0.3002459705796529,0.3011708567222504,0.003076454570768883,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
QQQ,QQQ,2026-04-01,582.59,5.41,0.009373159153123952,2026-04-01T18:35:25Z,0,SCHWAB_QUOTES:QQQ,584.4007142857142,603.809,609.8774,594.69235,True,False,-0.044742435118927074,-0.020350606494265483,45.315179805298015,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
SNDK,QQQ,2026-04-01,688.615,53.275,0.08385274026505489,2026-04-01T18:35:23Z,2,SCHWAB_QUOTES:SNDK,679.9425,614.7777,439.12795,260.824575,True,False,0.5681420415166013,1.6401461595403732,55.355840769048754,582.59,603.809,1.1819890489023155,1.1091430714119512,0.24947069590400406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T18:35:19Z
