ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,94.07,-2.74,-0.028300000000000002,2026-03-16T20:00:16Z,7098,STOOQ_INTRADAY:AAOI.US,93.20470714285713,55.44941800000001,42.536659,33.6400545,True,True,1.21150419923671,1.7963688346581008,57.769050349204136,600.31,613.4652,0.15670237044193833,0.13120299217669817,0.9644722085516857,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
ANET,QQQ,2026-03-13,135.35,1.78,0.013300000000000001,2026-03-16T20:00:18Z,7096,STOOQ_INTRADAY:ANET.US,133.63071428571428,134.7424,134.939,129.0785,True,False,0.0030458207041700425,0.04858671273682297,50.31747085737128,600.31,613.4652,0.22546684213156537,0.22224063696354576,-0.016873437064670704,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
AVGO,QQQ,2026-03-13,324.92,2.76,0.0086,2026-03-16T20:00:16Z,7099,STOOQ_INTRADAY:AVGO.US,328.75642857142856,333.10339999999997,347.43420000000003,323.3691,True,False,-0.06480133504416093,0.004796067404090288,45.80764297944472,600.31,613.4652,0.5412536855957756,0.5441054844708526,-0.031170913060043492,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
CEG,QQQ,2026-03-13,305.58,3.81,0.0126,2026-03-16T20:00:16Z,7100,STOOQ_INTRADAY:CEG.US,318.99571428571426,306.07919999999996,333.38775000000004,329.593525,False,False,-0.0834096333773513,-0.07285799986513695,48.26530143800626,600.31,613.4652,0.5090369975512652,0.5143811198760182,0.12465177441737962,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
EWY,QQQ,2026-03-13,133.1,8.95,0.0721,2026-03-16T20:00:15Z,7101,STOOQ_INTRADAY:EWY.US,136.82714285714286,124.17460000000001,108.6762,91.3141,True,False,0.22473917932353174,0.45760621853580113,51.689487958063964,600.31,613.4652,0.22171877863104064,0.22528161338489333,0.04001958683120943,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
GLW,QQQ,2026-03-13,132.05,2.93,0.0227,2026-03-16T20:02:34Z,6963,STOOQ_INTRADAY:GLW.US,141.41785714285714,116.8308,101.6133,83.08065,True,False,0.29953460816645083,0.5894194376187476,50.52624240103591,600.31,613.4652,0.2199696823307958,0.2303019712849931,0.014481380923878961,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
GOOG,QQQ,2026-03-13,304.42,2.96,0.0098,2026-03-16T20:00:16Z,7101,STOOQ_INTRADAY:GOOG.US,305.98285714285714,319.264,307.7281,257.14345000000003,True,False,-0.010750074497583964,0.18385282611709527,43.32795386468527,600.31,613.4652,0.5071046625909947,0.5057674059877768,-0.0013179312192197479,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
IBIT,QQQ,2026-03-13,41.94,1.57,0.038900000000000004,2026-03-16T20:00:16Z,7102,STOOQ_INTRADAY:IBIT.US,39.31178571428571,44.3311,49.3713,56.753975,False,False,-0.15051862114224257,-0.26102092408505306,54.01068089988242,600.31,613.4652,0.06986390364978094,0.06425272913146277,0.1162023173991289,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
INTC,QQQ,2026-03-13,45.76,-0.01,-0.0002,2026-03-16T20:00:16Z,7102,STOOQ_INTRADAY:INTC.US,45.638571428571424,46.004400000000004,42.0063,33.56375,True,True,0.08936040546298994,0.3633756657107743,49.96096358255006,600.31,613.4652,0.07622728257067182,0.07509706922833681,-0.031514632315047475,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
LITE,QQQ,2026-03-13,624.84,2.34,0.0038,2026-03-16T20:00:16Z,7103,STOOQ_INTRADAY:LITE.US,670.2271428571429,507.42939999999993,393.42150000000004,256.821775,True,False,0.5882202675756154,1.4329712696674572,51.97984194535345,600.31,613.4652,1.0408622211857208,1.082628534616176,0.10924002452152837,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
MSFT,QQQ,2026-03-13,399.95,4.4,0.0111,2026-03-16T20:00:16Z,7103,STOOQ_INTRADAY:MSFT.US,402.3221428571428,429.4328,463.3007,483.27845,False,False,-0.13673776016310793,-0.17242326861460516,41.5008612205846,600.31,613.4652,0.6662391097932735,0.6612994147219267,0.009946583852761148,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
MU,QQQ,2026-03-13,441.8,15.67,0.0368,2026-03-16T20:00:16Z,7104,STOOQ_INTRADAY:MU.US,406.7317857142857,388.1965,313.31345,223.067725,True,False,0.4100894806782155,0.980564422755466,60.20161030601935,600.31,613.4652,0.7359530909030335,0.6763363987656856,0.09754529609811491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T21:58:34Z
