ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,184.75,-0.15,-0.0008112493239589274,2026-05-12T10:12:05Z,3,SCHWAB_QUOTES:AAOI,161.1707142857143,127.3724,84.35880000000002,55.648149999999994,True,True,1.1900501192525257,2.319966611648366,61.090667620858156,708.96,622.9436000000001,0.2605929812683367,0.2385482023084212,0.0665652150753524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
AVGO,QQQ,2026-05-11,423.4641,-4.9659,-0.011590925005251811,2026-05-12T10:12:06Z,1,SCHWAB_QUOTES:AVGO,418.77600714285717,360.941182,348.286091,344.2201455,True,True,0.21585131000824254,0.23021300622859672,62.206927542729986,708.96,622.9436000000001,0.5973032329045361,0.6199534780702358,-0.020471360999570143,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
GOOG,QQQ,2026-05-11,383.84,-2.93,-0.007575561703337919,2026-05-12T10:12:06Z,1,SCHWAB_QUOTES:GOOG,368.68071428571426,323.5436,322.0388,287.2793,True,True,0.19190606846131583,0.33612132861643707,69.97057033702959,708.96,622.9436000000001,0.5414127736402617,0.5378683349760892,0.05556638763079125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
IBIT,QQQ,2026-05-11,45.79,-0.68,-0.014633096621476216,2026-05-12T10:12:07Z,1,SCHWAB_QUOTES:IBIT,44.62142857142857,41.499300000000005,43.866749999999996,52.66455,False,True,0.04384300181800574,-0.13053467655187406,63.66716999217587,708.96,622.9436000000001,0.06458756488377342,0.06628658924143324,-0.0584138548496318,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
LITE,QQQ,2026-05-11,1043.0,-10.09,-0.00958132733194686,2026-05-12T10:12:05Z,3,SCHWAB_QUOTES:LITE,908.4392857142858,795.0472,621.8295,404.70767499999994,True,True,0.6773086513264487,1.5771688169738818,64.42912532271056,708.96,622.9436000000001,1.471169036334913,1.345610103799561,0.002181603861010073,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
MSFT,QQQ,2026-05-11,410.51,-2.15,-0.005210100324722614,2026-05-12T10:12:02Z,5,SCHWAB_QUOTES:MSFT,418.5285714285714,398.5024000000001,421.92799999999994,465.1604,False,True,-0.02706148916402787,-0.11748721516276965,50.85251241001693,708.96,622.9436000000001,0.5790312570525841,0.6281212801136669,-0.05331059934342708,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
MU,QQQ,2026-05-11,779.85,-15.48,-0.019463618875183906,2026-05-12T10:12:07Z,0,SCHWAB_QUOTES:MU,580.6521428571428,456.31380000000007,408.9004,293.9414,True,True,0.9071881563334251,1.653079831558263,85.238080319513,708.96,622.9436000000001,1.0999915368991198,0.8123984567477814,0.693986618329562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
NVDA,QQQ,2026-05-11,218.0955,-1.3445,-0.0061269595333576865,2026-05-12T10:12:01Z,6,SCHWAB_QUOTES:NVDA,206.79039285714285,189.46911,187.545055,184.9527275,True,True,0.16289656370838462,0.17919591102001983,67.68174604121765,708.96,622.9436000000001,0.3076273696682464,0.3076695758468137,-0.003986492811508313,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
QQQ,QQQ,2026-05-11,708.96,-4.33,-0.006070462224340629,2026-05-12T10:12:08Z,0,SCHWAB_QUOTES:QQQ,675.7885714285713,622.9436000000001,619.3826,608.02475,True,True,0.14462369462752103,0.16600516673046614,80.76544210201232,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
SNDK,QQQ,2026-05-11,1506.63,-40.93,-0.02644808601928186,2026-05-12T10:11:53Z,14,SCHWAB_QUOTES:SNDK,1200.197142857143,855.0264,656.0114,394.14605000000006,True,True,1.2966521618374318,2.822517059348939,75.03198217530935,708.96,622.9436000000001,2.1251269465132023,1.6670225326976822,0.6086281563942819,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T10:12:04Z
