ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,90.655,-3.415,-0.0363,2026-03-17T15:00:07Z,902,STOOQ_INTRADAY:AAOI.US,95.85792857142859,56.620118000000005,43.129209,34.0187795,True,True,1.101939778213878,1.664851629965149,55.7486610038862,605.06,613.1484,0.14982811621987904,0.13531893063265896,1.0534504575736021,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
ANET,QQQ,2026-03-16,134.36,-0.99,-0.0073,2026-03-17T15:00:00Z,910,STOOQ_INTRADAY:ANET.US,133.90285714285713,134.7734,134.8,129.27745000000002,True,True,-0.003264094955489597,0.039315054559012394,49.456135307685315,605.06,613.1484,0.22206062208706578,0.2215573645386392,-0.012983447220142774,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
AVGO,QQQ,2026-03-16,322.18,-2.74,-0.0084,2026-03-17T15:00:09Z,901,STOOQ_INTRADAY:AVGO.US,328.3228571428571,332.5698,347.13599999999997,323.76905,True,True,-0.0718911320058996,-0.004907973754748905,44.39464519132006,605.06,613.1484,0.5324761180709352,0.5437861754701834,-0.03450499596134893,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
CEG,QQQ,2026-03-16,309.83,4.25,0.0139,2026-03-17T15:00:06Z,905,STOOQ_INTRADAY:CEG.US,318.52285714285716,305.1342,332.74795,329.583375,False,False,-0.06887480448790148,-0.059934379275046884,50.76718964452661,605.06,613.1484,0.5120649191815688,0.5159868465255953,0.11472578363657271,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
EWY,QQQ,2026-03-16,135.535,2.435,0.0183,2026-03-17T15:00:09Z,903,STOOQ_INTRADAY:EWY.US,135.54392857142858,124.76190000000001,109.03775,91.64327500000002,True,False,0.2430098750203484,0.47894103522598874,54.050238689900716,605.06,613.1484,0.22400257825670183,0.2247225131845687,0.028841488548809968,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
GLW,QQQ,2026-03-16,129.7,-2.35,-0.0178,2026-03-17T15:00:09Z,904,STOOQ_INTRADAY:GLW.US,139.645,117.615,102.0282,83.46725,True,True,0.2712171732913056,0.5539028780749333,48.92716272844153,605.06,613.1484,0.21435890655472184,0.22980905421184428,-0.021047030189344285,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
GOOG,QQQ,2026-03-16,305.64,1.22,0.004,2026-03-17T15:00:11Z,903,STOOQ_INTRADAY:GOOG.US,305.3942857142857,319.0416,308.1847,257.78995000000003,True,False,-0.008257061431018588,0.18561642918973353,45.4690618767802,605.06,613.1484,0.5051399861170793,0.5056362385209948,-0.01941557777488878,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
IBIT,QQQ,2026-03-16,42.21,0.27,0.0064,2026-03-17T15:00:12Z,903,STOOQ_INTRADAY:IBIT.US,39.605357142857144,44.1509,49.1484,56.65322499999999,False,False,-0.1411724491539908,-0.25494091466108054,55.12470091258234,605.06,613.1484,0.06976167652794765,0.06441022735129287,0.1319124377991414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
INTC,QQQ,2026-03-16,45.125,-0.635,-0.0139,2026-03-17T15:00:14Z,901,STOOQ_INTRADAY:INTC.US,45.568214285714284,46.1691,42.07665,33.687574999999995,True,True,0.07244754513489071,0.3395146430100714,48.316204535473446,605.06,613.1484,0.07457938055730011,0.07498245553791918,-0.03651114084162188,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
LITE,QQQ,2026-03-16,641.69,16.85,0.027000000000000003,2026-03-17T15:00:12Z,904,STOOQ_INTRADAY:LITE.US,666.7328571428571,512.8446,398.205,259.629025,True,False,0.6114564106427596,1.4715649569611873,53.72197537099934,605.06,613.1484,1.0605394506329953,1.0892906828235644,0.09244236876658918,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T15:15:09Z
