ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,98.96,6.33,0.0683,2026-03-19T17:23:30Z,908,STOOQ_INTRADAY:AAOI.US,101.3515,58.902418,44.382509,34.800554500000004,True,False,1.229707202898331,1.8436328507351796,58.79305517910601,589.9,612.2968,0.16775724699101544,0.14396763227085702,1.2726596738721763,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
ANET,QQQ,2026-03-18,134.63,-1.44,-0.0106,2026-03-19T17:23:25Z,914,STOOQ_INTRADAY:ANET.US,134.2992857142857,134.7314,134.5616,129.75584999999998,True,True,0.0005083173802927203,0.03756400963810121,49.81844441225181,589.9,612.2968,0.2282251229021868,0.22079277321834043,-0.03679924851651106,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
AVGO,QQQ,2026-03-18,318.67,2.74,0.0087,2026-03-19T17:23:39Z,900,STOOQ_INTRADAY:AVGO.US,327.5164285714286,331.6034,346.7336,324.56245,True,False,-0.08093706522817519,-0.018155057678422123,42.697379310353924,589.9,612.2968,0.5402102051195118,0.5426827189108212,-0.022750345723037135,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
CEG,QQQ,2026-03-18,309.59,-7.63,-0.0241,2026-03-19T17:23:38Z,902,STOOQ_INTRADAY:CEG.US,315.925,302.971,331.7897500000001,329.60092499999996,True,True,-0.06690908926511474,-0.06071258750259875,50.885816790082735,589.9,612.2968,0.5248177657230039,0.5181073256771896,0.04067437727042145,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
EWY,QQQ,2026-03-18,131.95,0.07,0.0005,2026-03-19T17:23:40Z,901,STOOQ_INTRADAY:EWY.US,133.01857142857142,125.89980000000001,109.89630000000001,92.35085000000001,True,False,0.2006773658439818,0.42879031432845477,50.93947474943349,589.9,612.2968,0.22368197999660958,0.22509408842387207,0.028677318416973296,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
GLW,QQQ,2026-03-18,131.64,1.78,0.0137,2026-03-19T17:23:40Z,902,STOOQ_INTRADAY:GLW.US,136.29857142857142,119.30539999999999,102.9651,84.28890000000001,True,False,0.2784914500155876,0.5617714788068175,50.42531182731194,589.9,612.2968,0.22315646719783014,0.23026207354396613,0.027539982708829847,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
GOOG,QQQ,2026-03-18,304.07,-2.23,-0.0073,2026-03-19T17:23:40Z,902,STOOQ_INTRADAY:GOOG.US,304.8285714285715,318.634,309.2686,259.12219999999996,True,True,-0.016809336609018823,0.17346178752727492,44.525252386162045,589.9,612.2968,0.5154602474995762,0.5068805395094739,0.023086787073069104,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
IBIT,QQQ,2026-03-18,39.475,-0.785,-0.0195,2026-03-19T17:23:42Z,901,STOOQ_INTRADAY:IBIT.US,39.89,43.6924,48.71615,56.46335,False,True,-0.18969376685144448,-0.3008739297260966,45.97115098076229,589.9,612.2968,0.06691812171554501,0.06497332809230993,0.04722149071212245,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
INTC,QQQ,2026-03-18,45.435,0.405,0.009000000000000001,2026-03-19T17:23:42Z,902,STOOQ_INTRADAY:INTC.US,45.410357142857144,46.3967,42.22755,33.93922499999999,True,False,0.07595633656226804,0.338716485128933,49.43129014600464,589.9,612.2968,0.07702152907272419,0.07497486652062013,0.0028263974323857743,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
LITE,QQQ,2026-03-18,751.51,50.7,0.0723,2026-03-19T17:23:36Z,908,STOOQ_INTRADAY:LITE.US,665.5778571428572,525.6658,408.8371000000001,265.811675,True,False,0.8381648827858329,1.827227208887646,63.64380019797347,589.9,612.2968,1.2739616884217664,1.1068566837851819,0.27059944063879504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
MSFT,QQQ,2026-03-18,388.0801,-3.7099,-0.0095,2026-03-19T17:23:44Z,901,STOOQ_INTRADAY:MSFT.US,401.7307214285714,424.50540199999995,459.581201,482.3116505,False,True,-0.15557882011801435,-0.19537481709660665,35.650277289232676,589.9,612.2968,0.657874385489066,0.6612834145682475,-0.003164496502936487,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
MU,QQQ,2026-03-18,444.33,-17.4,-0.0377,2026-03-19T17:23:45Z,901,STOOQ_INTRADAY:MU.US,411.7017857142858,396.57990000000007,320.55965,228.291275,True,True,0.38610707866695015,0.9463293110960984,58.90040996924186,589.9,612.2968,0.7532293609086286,0.6859606673890436,0.13039521229441875,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
NVDA,QQQ,2026-03-18,178.345,-2.055,-0.011399999999999999,2026-03-19T17:23:45Z,901,STOOQ_INTRADAY:NVDA.US,181.7210714285714,185.05789999999996,185.86294999999998,178.061925,True,True,-0.04044888989440868,0.0015897559233957323,43.546769039507396,589.9,612.2968,0.3023309035429734,0.3048797901861655,-0.016857696576233927,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
PURR,QQQ,2026-03-18,5.7,-0.68,-0.1066,2026-03-19T17:23:45Z,902,STOOQ_INTRADAY:PURR.US,5.189285714285714,4.431,,,False,False,,,59.58424268629019,589.9,612.2968,0.009662654687235126,0.008032218013591722,0.3696698228088746,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 71.,,,False,2026-03-19T17:38:38Z
QQQ,QQQ,2026-03-18,589.9,-5.0,-0.0084,2026-03-19T17:23:47Z,901,STOOQ_INTRADAY:QQQ.US,603.1592857142857,612.2968,614.4770000000001,592.1812,True,True,-0.03999661500755945,-0.0038521992930542416,39.48645150294463,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
SNDK,QQQ,2026-03-18,741.391,-12.299,-0.0163,2026-03-19T17:23:46Z,902,STOOQ_INTRADAY:SNDK.US,630.0214,558.085992,391.430196,229.36917300000002,True,True,0.8940567375134235,2.232304456187754,65.64721796336869,589.9,612.2968,1.256807933548059,1.0491050480990993,0.2742984980134995,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
TSM,QQQ,2026-03-18,333.06,-6.51,-0.0192,2026-03-19T17:23:40Z,909,STOOQ_INTRADAY:TSM.US,349.4035714285714,346.7706,320.2925,283.2885,True,True,0.0398620011395833,0.17569191830942663,41.18329554008883,589.9,612.2968,0.5646041701983388,0.5905869573378442,-0.066543548834746,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
VIAV,QQQ,2026-03-18,33.44,1.0,0.0308,2026-03-19T17:23:48Z,902,STOOQ_INTRADAY:VIAV.US,31.015000000000004,25.4087,21.3423,16.171,True,False,0.5668414369585282,1.067899325953868,64.64429281982471,589.9,612.2968,0.05668757416511273,0.050074075297844925,0.29044181206878106,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
VRT,QQQ,2026-03-18,266.84,2.13,0.008,2026-03-19T17:23:43Z,908,STOOQ_INTRADAY:VRT.US,259.0578571428572,217.5448,196.19549999999998,166.0232,True,False,0.3600719690308901,0.6072452524707389,63.29594238113932,589.9,612.2968,0.45234785556874046,0.42461146410303285,0.11467608243841876,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
VST,QQQ,2026-03-18,166.25,-3.87,-0.0227,2026-03-19T17:23:43Z,908,STOOQ_INTRADAY:VST.US,163.51928571428576,163.3326,169.2864,182.00955000000002,True,True,-0.017936467430342818,-0.08658639065917155,52.49406369965027,589.9,612.2968,0.28182742837769115,0.2749425262620759,-0.02382090263051284,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T17:38:38Z
