ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,93.83,7.5,0.08689999999999999,2026-03-18T17:27:01Z,901,STOOQ_INTRADAY:AAOI.US,98.65364285714286,57.773018,43.767659,34.4203545,True,False,1.1438203948719303,1.7260033013314837,57.506899378779856,599.14,612.7752,0.15660780451981174,0.13984086443831453,1.1150549012391118,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
ANET,QQQ,2026-03-17,136.68,3.61,0.0271,2026-03-18T17:27:02Z,901,STOOQ_INTRADAY:ANET.US,134.2442857142857,134.85479999999998,134.7173,129.53394999999998,True,False,0.014569027140538093,0.05516739047948459,51.787856456762356,599.14,612.7752,0.22812698200754417,0.22127673153765412,-0.03005903626463924,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
AVGO,QQQ,2026-03-17,318.04,-3.27,-0.0102,2026-03-18T17:27:02Z,902,STOOQ_INTRADAY:AVGO.US,327.4992857142857,332.033,346.91720000000004,324.1631,True,True,-0.08323945886799505,-0.01888894818688483,42.48507954019177,599.14,612.7752,0.5308275194445372,0.5431115199720046,-0.0173084380742764,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
CEG,QQQ,2026-03-17,320.99,13.3,0.0432,2026-03-18T17:27:01Z,904,STOOQ_INTRADAY:CEG.US,317.8728571428572,304.144,332.32745,329.650225,True,False,-0.03411529802909748,-0.026270951278737846,56.50896348282747,599.14,612.7752,0.5357512434489435,0.51742380363666,0.11750556294030767,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
EWY,QQQ,2026-03-17,133.92,-0.51,-0.0038,2026-03-18T17:27:00Z,906,STOOQ_INTRADAY:EWY.US,134.3007142857143,125.34719999999999,109.46619999999999,91.99169999999998,True,True,0.2233913299264979,0.4557835109037013,52.888080476268456,599.14,612.7752,0.22352037921020126,0.22491659361088887,0.004245336076058037,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
GLW,QQQ,2026-03-17,133.43,3.54,0.0273,2026-03-18T17:26:59Z,907,STOOQ_INTRADAY:GLW.US,137.8842857142857,118.51720000000002,102.52550000000001,83.89634999999998,True,False,0.301432326591921,0.5904148392629719,51.707606405926825,599.14,612.7752,0.2227025403077745,0.23037028616663546,0.0043937675077893035,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
GOOG,QQQ,2026-03-17,307.62,-1.79,-0.0058,2026-03-18T17:27:04Z,903,STOOQ_INTRADAY:GOOG.US,304.9207142857143,318.8632,308.73530000000005,258.45714999999996,True,True,-0.0036124796872921473,0.19021663745808562,47.8852746089245,599.14,612.7752,0.5134359248255833,0.5062228699728678,0.009846970404028932,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
IBIT,QQQ,2026-03-17,40.5,-1.77,-0.04190000000000001,2026-03-18T17:27:06Z,901,STOOQ_INTRADAY:IBIT.US,39.676785714285714,43.9367,48.9158,56.554425,False,True,-0.17204665977046266,-0.2838756649015528,49.40242674251167,599.14,612.7752,0.06759688887405281,0.0646025257448644,0.043879523937564446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
INTC,QQQ,2026-03-17,45.085,1.025,0.0233,2026-03-18T17:27:07Z,901,STOOQ_INTRADAY:INTC.US,45.48535714285714,46.2959,42.15265,33.814924999999995,True,False,0.06956502141620988,0.3332870027066453,48.087289524808526,599.14,612.7752,0.0752495243181894,0.07498686917228123,-0.03182085616971053,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
LITE,QQQ,2026-03-17,711.17,61.61,0.09480000000000001,2026-03-18T17:27:06Z,903,STOOQ_INTRADAY:LITE.US,664.6564285714286,519.0088,403.5187,262.723575,True,False,0.7624214193790769,1.7069135306947616,60.183531097982275,599.14,612.7752,1.1869846780385218,1.0977231621877697,0.2683815706291026,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T17:42:02Z
