ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,157.51,4.32,0.028200274169332157,2026-04-14T12:51:51Z,30,SCHWAB_QUOTES:AAOI,113.08428571428571,83.5716,57.87610000000001,42.543025,True,False,1.7215033493963825,2.70236954236329,73.32667662841435,620.5818,600.463436,0.2538102148661143,0.1809655495815464,0.44423669260480114,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
AVGO,QQQ,2026-04-13,372.71,-7.04,-0.018538512179065228,2026-04-14T12:52:18Z,3,SCHWAB_QUOTES:AVGO,326.88250000000005,327.4525,341.08504999999997,330.67402500000003,True,True,0.09271866357086016,0.12712209554409346,71.20008277805208,620.5818,600.463436,0.6005815832820105,0.5496864066388044,0.07030701613286805,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
GOOG,QQQ,2026-04-13,322.2,2.99,0.009366874471351178,2026-04-14T12:52:20Z,1,SCHWAB_QUOTES:GOOG,296.6621428571429,307.5328,312.5692,269.7011,True,False,0.030811737048947768,0.19465586161865855,65.88632523706008,620.5818,600.463436,0.5191902179535397,0.5063035400308091,0.02358187469089934,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
IBIT,QQQ,2026-04-13,42.2,0.61,0.014666987256552041,2026-04-14T12:52:21Z,0,SCHWAB_QUOTES:IBIT,39.435,39.5937,45.25525,54.71665,False,False,-0.06751150419012146,-0.22875395332133816,59.81561821084292,620.5818,600.463436,0.06800070514475287,0.06746708797475257,0.017272414698797256,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
LITE,QQQ,2026-04-13,887.85,16.67,0.01913496636745572,2026-04-14T12:52:17Z,3,SCHWAB_QUOTES:LITE,791.65,669.0009999999999,504.4167,324.838475,True,False,0.760151874432389,1.7332045565107397,63.65337577940417,620.5818,600.463436,1.4306736033831478,1.292465283610921,0.4020563982978973,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
MSFT,QQQ,2026-04-13,389.8448,5.4748,0.014243567395998689,2026-04-14T12:52:13Z,8,SCHWAB_QUOTES:MSFT,370.84034285714284,393.01069600000005,435.336048,473.66132400000004,False,False,-0.10449685526616437,-0.17695454484689996,55.32477596222726,620.5818,600.463436,0.6281924477965677,0.6388397436521085,-0.06894695559230268,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
MU,QQQ,2026-04-13,433.302,6.742,0.015805513878469662,2026-04-14T12:52:14Z,7,SCHWAB_QUOTES:MU,380.10728571428575,402.90584,347.34102,251.56931,True,False,0.24748294917772742,0.7223961062659034,60.07478715180371,620.5818,600.463436,0.698218993853832,0.6735783506713777,0.029909705082592497,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
NVDA,QQQ,2026-04-13,190.44,1.13,0.005969045480957136,2026-04-14T12:52:21Z,0,SCHWAB_QUOTES:NVDA,177.58214285714283,182.0364,182.88150000000002,180.92265,True,False,0.041330041584304485,0.05260452464077877,63.018854350310136,620.5818,600.463436,0.306873324354662,0.3015264000695842,0.0008122304261939384,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
QQQ,QQQ,2026-04-13,620.5818,3.1918,0.005169827823580002,2026-04-14T12:52:21Z,0,SCHWAB_QUOTES:QQQ,588.4244142857143,600.463436,608.949118,597.0920590000001,True,False,0.019102880119452024,0.039340233463061314,64.70116189326825,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
SNDK,QQQ,2026-04-13,965.75,13.25,0.013910761154855643,2026-04-14T12:52:21Z,0,SCHWAB_QUOTES:SNDK,720.4942857142858,656.6458,477.3639,287.165,True,False,1.0230897225366224,2.363049118102833,74.76818962280568,620.5818,600.463436,1.556200971411021,1.2217352663681627,0.5215835387125698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T12:52:17Z
