ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,135.2,-3.03,-0.0219,2026-03-12T19:35:09Z,905,STOOQ_INTRADAY:ANET.US,132.76,134.626,135.106,128.6349,True,True,0.0006957500037007542,0.05103669377439561,50.30184300843868,599.11,614.1482,0.2256680743102268,0.22237592133524528,-0.021381738007995588,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
AVGO,QQQ,2026-03-11,336.83,-4.74,-0.0139,2026-03-12T19:35:14Z,901,STOOQ_INTRADAY:AVGO.US,328.5678571428571,333.7756,347.81269999999995,322.36280000000005,True,True,-0.03157647779968922,0.04487862743467898,53.366895724367865,599.11,614.1482,0.5622172889786516,0.544444419074417,0.0040868729447272045,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
CEG,QQQ,2026-03-11,303.17,2.48,0.008199999999999999,2026-03-12T19:35:10Z,906,STOOQ_INTRADAY:CEG.US,317.8521428571429,308.2952,335.17154999999997,329.60302500000006,True,False,-0.09547812157684611,-0.08019654856019613,46.61567816725334,599.11,614.1482,0.5060339503597002,0.5098091042472541,0.13874034354833487,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
EWY,QQQ,2026-03-11,124.81,-8.04,-0.0605,2026-03-12T19:35:12Z,905,STOOQ_INTRADAY:EWY.US,138.00857142857143,122.82860000000001,107.7938,90.5856,True,True,0.15785880078446068,0.3778128090999011,44.17496804964674,599.11,614.1482,0.20832568309659327,0.2248813430733696,0.014921717089406594,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
GLW,QQQ,2026-03-11,130.34,-1.42,-0.0108,2026-03-12T19:35:03Z,914,STOOQ_INTRADAY:GLW.US,142.955,115.12320000000001,100.693,82.25585000000001,True,True,0.2944296028522341,0.5845681492562533,49.362436113769796,599.11,614.1482,0.21755604146150123,0.2302613000385704,0.01676760745477024,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
GOOG,QQQ,2026-03-11,304.68,-3.74,-0.0121,2026-03-12T19:35:16Z,902,STOOQ_INTRADAY:GOOG.US,307.07000000000005,319.61539999999997,306.6711,255.80445,True,True,-0.00649262353055119,0.19106606628618072,42.926785296857645,599.11,614.1482,0.5085543556275142,0.5062228187315041,-0.036030065984560045,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
IBIT,QQQ,2026-03-11,39.885,-0.185,-0.0046,2026-03-12T19:35:15Z,903,STOOQ_INTRADAY:IBIT.US,38.80428571428571,44.6738,49.76955,56.96525,False,True,-0.1986063767906281,-0.29983630371147324,47.526231241209246,599.11,614.1482,0.06657375106407838,0.0636536852429675,0.019149509541559362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
INTC,QQQ,2026-03-11,45.455,-2.525,-0.0526,2026-03-12T19:35:17Z,902,STOOQ_INTRADAY:INTC.US,45.224642857142854,45.6133,41.80945,33.299075,True,True,0.08719440222246407,0.3650529331520469,49.51122084743281,599.11,614.1482,0.07587087513144497,0.07515070482594703,-0.0704837511809443,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
LITE,QQQ,2026-03-11,622.76,-49.24,-0.0733,2026-03-12T19:35:11Z,909,STOOQ_INTRADAY:LITE.US,673.965,496.5018,383.79979999999995,251.14162500000003,True,True,0.6226167913584115,1.479716375172773,52.13247836802662,599.11,614.1482,1.039475221578675,1.071080822898328,0.10378533288908798,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
MSFT,QQQ,2026-03-11,403.78,-1.1,-0.0027,2026-03-12T19:35:19Z,902,STOOQ_INTRADAY:MSFT.US,400.8071428571429,432.86620000000005,465.52350000000007,483.81825,False,True,-0.13263240201622492,-0.1654304069761734,44.06412226865303,599.11,614.1482,0.673966383468812,0.6611587147146697,0.0010163365988731243,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
MU,QQQ,2026-03-11,406.5587,-12.1313,-0.028999999999999998,2026-03-12T19:35:15Z,906,STOOQ_INTRADAY:MU.US,406.0074071428572,382.75087400000007,308.769737,219.72006849999997,True,True,0.31670514069842265,0.8503485037826668,52.99060202200176,599.11,614.1482,0.6786044299043581,0.673010082645662,0.08488607147993144,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
NVDA,QQQ,2026-03-11,183.55,-2.48,-0.013300000000000001,2026-03-12T19:35:21Z,901,STOOQ_INTRADAY:NVDA.US,184.95714285714286,185.6552,185.86039999999997,176.8947,True,True,-0.012430835185978073,0.037622947437091166,48.77583430803966,599.11,614.1482,0.3063711171571164,0.3060700329744053,-0.009391621900752378,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
PDD,QQQ,2026-03-11,101.99,-0.95,-0.0092,2026-03-12T19:35:17Z,906,STOOQ_INTRADAY:PDD.US,103.60142857142857,106.9418,115.0843,115.442075,False,True,-0.11378007252075222,-0.11652662168451154,44.44487894634668,599.11,614.1482,0.17023584984393517,0.1701245747948584,-0.009152065786702801,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
QQQ,QQQ,2026-03-11,599.11,-8.58,-0.0141,2026-03-12T19:35:22Z,901,STOOQ_INTRADAY:QQQ.US,606.7921428571428,614.1482,614.8688000000001,590.1575,True,True,-0.025629532674287688,0.01516967928053102,43.31345051489176,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
SNDK,QQQ,2026-03-11,617.35,-38.08,-0.0581,2026-03-12T19:35:23Z,901,STOOQ_INTRADAY:SNDK.US,612.5606142857142,513.835172,363.880186,212.902268,True,True,0.6965749270008345,1.899687287502264,55.25783156109776,599.11,614.1482,1.030445160321143,1.0101087782381857,0.08295243254546525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T19:50:14Z
