ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-23,129.37,1.94,0.0152,2026-02-24T17:02:29Z,908,STOOQ_INTRADAY:ANET.US,137.1357142857143,133.62220000000002,136.9316,126.2419,True,False,-0.055221731141679484,0.024778619459941614,42.72919877870867,607.78,616.6744,0.2128566257527395,0.2273295080579953,-0.04440334747435515,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
ARM,QQQ,2026-02-23,128.805,5.025,0.0406,2026-02-24T17:02:29Z,904,STOOQ_INTRADAY:ARM.US,121.62750000000001,116.3033,134.87975,138.59165000000002,True,False,-0.04503826556618021,-0.07061500458360953,64.31938699060122,607.78,616.6744,0.21192701306393763,0.19286371070513506,0.10148871149934846,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
AVGO,QQQ,2026-02-23,327.39,-2.95,-0.0089,2026-02-24T17:02:18Z,901,STOOQ_INTRADAY:AVGO.US,329.6692857142857,339.9726,349.20420000000007,316.11685,True,True,-0.0624683208277566,0.03566133852086653,45.73110213523285,607.78,616.6744,0.5386653065253875,0.5381787237704567,0.026747205353013892,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
CEG,QQQ,2026-02-23,308.555,14.755,0.050199999999999995,2026-02-24T17:02:24Z,903,STOOQ_INTRADAY:CEG.US,278.87107142857144,317.6922,340.87450000000007,327.4481,True,False,-0.09481348707515538,-0.05769799855305315,56.97386703999384,607.78,616.6744,0.5076754746783376,0.4571000862472815,0.09470487592946253,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
EWY,QQQ,2026-02-23,145.22,5.92,0.0425,2026-02-24T17:02:21Z,903,STOOQ_INTRADAY:EWY.US,130.09214285714285,112.15839999999999,101.3168,85.85875,True,False,0.4333259637098684,0.691382648827289,79.27409379621767,607.78,616.6744,0.2389351410049689,0.20844976009791533,0.27291433558404454,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
GLW,QQQ,2026-02-23,150.8,5.55,0.0382,2026-02-24T17:02:27Z,902,STOOQ_INTRADAY:GLW.US,128.4007142857143,102.30239999999999,93.7384,76.52675,True,False,0.6087323871540373,0.9705527805636591,79.98452620646894,607.78,616.6744,0.24811609463950773,0.1979031024550449,0.6204007306739904,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
GOOG,QQQ,2026-02-23,311.23,-0.46,-0.0015,2026-02-24T17:02:16Z,902,STOOQ_INTRADAY:GOOG.US,316.76214285714286,320.765,299.4257,247.23155,True,True,0.03942313568942149,0.258860367942522,42.60204253093263,607.78,616.6744,0.5120767382934615,0.526719944842091,-0.038363512329522176,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
LITE,QQQ,2026-02-23,681.8087,7.0787,0.0105,2026-02-24T17:02:23Z,905,STOOQ_INTRADAY:LITE.US,571.1099071428572,420.90457399999997,322.258387,215.1310685,True,False,1.1157205754896302,2.1692712017557803,80.8457267731805,607.78,616.6744,1.121801803284083,0.8407534997949826,0.9442608637509716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
MSFT,QQQ,2026-02-23,386.52,2.05,0.0053,2026-02-24T17:02:20Z,902,STOOQ_INTRADAY:MSFT.US,402.3771428571428,452.0210000000001,479.47360000000003,486.6478000000001,False,False,-0.19386593964714646,-0.20575003113134402,28.259406486664304,607.78,616.6744,0.6359537990720326,0.6805820792170483,-0.12232728015847405,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
MU,QQQ,2026-02-23,428.405,7.435,0.0177,2026-02-24T17:02:33Z,902,STOOQ_INTRADAY:MU.US,404.5567857142857,348.1531,282.89385,201.177625,True,False,0.5143666078283426,1.1294863183716377,61.87855322800626,607.78,616.6744,0.7048685379578137,0.6675085403040216,0.0984414184130894,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
NVDA,QQQ,2026-02-23,192.845,1.295,0.0068000000000000005,2026-02-24T17:02:19Z,902,STOOQ_INTRADAY:NVDA.US,185.26535714285714,184.9575,186.13235,173.58182499999998,True,False,0.036063854563701564,0.1109746080846887,58.05708397638984,607.78,616.6744,0.31729408667609993,0.3040996809935418,0.06421757803946526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
QCOM,QQQ,2026-02-23,144.49,4.08,0.0291,2026-02-24T17:02:24Z,908,STOOQ_INTRADAY:QCOM.US,141.67499999999998,161.026,165.517,160.8025,True,False,-0.1270383102642024,-0.1014443183408218,42.014787138520454,607.78,616.6744,0.23773404850439306,0.23639435218996319,-0.06343742259273988,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
QQQ,QQQ,2026-02-23,607.7999,6.3899,0.0106,2026-02-24T17:02:14Z,902,STOOQ_INTRADAY:QQQ.US,606.9699928571429,616.6747979999999,614.470199,584.3238995,True,False,-0.010855366152590258,0.04017634828917337,46.41479552926225,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
SNDK,QQQ,2026-02-23,660.0352,-6.4548,-0.0097,2026-02-24T17:02:34Z,902,STOOQ_INTRADAY:SNDK.US,611.2518,423.354504,306.34835200000003,178.927801,True,True,1.1545250551894595,2.6888353643825313,66.53379067489746,607.78,616.6744,1.0859771627891672,0.9646550204087185,0.33196022586974194,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-24T17:17:14Z
