ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,146.0,-3.42,-0.022888502208539604,2026-04-23T11:43:42Z,16,SCHWAB_QUOTES:AAOI,140.32214285714286,98.71699999999998,67.0035,46.915924999999994,True,True,1.1789906497421776,2.1119497270916012,60.659088177810986,652.755,604.5578999999999,0.2236673790319492,0.2067963201677518,0.4145173946771692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
AVGO,QQQ,2026-04-22,419.95,-2.7,-0.0063882645214716404,2026-04-23T11:43:46Z,12,SCHWAB_QUOTES:AVGO,373.1464285714286,338.1153,344.32225,335.234675,True,True,0.21964235538075158,0.2527045419749613,78.6153605220407,652.755,604.5578999999999,0.6433501083867608,0.5799663082227839,0.1920026154860568,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
GOOG,QQQ,2026-04-22,337.73,0.0,0.0,2026-04-23T11:43:38Z,21,SCHWAB_QUOTES:GOOG,321.6364285714286,307.5634,314.9946,275.1659,True,False,0.07217711033776461,0.22736865287450223,67.2934252618426,652.755,604.5578999999999,0.5173916706880836,0.5099314635236678,0.019328672643561084,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
IBIT,QQQ,2026-04-22,43.9796,-0.7704,-0.01721564245810061,2026-04-23T11:43:57Z,2,SCHWAB_QUOTES:IBIT,41.58354285714286,39.754092,44.734646000000005,54.074498000000006,False,True,-0.01687832737069177,-0.186685006303711,63.17955970700208,652.755,604.5578999999999,0.06737535522516104,0.06693555387463554,-0.01201019771204348,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
LITE,QQQ,2026-04-22,845.0,-28.6,-0.03273809523809526,2026-04-23T11:43:58Z,0,SCHWAB_QUOTES:LITE,858.0471428571428,722.4608000000001,546.2624,351.695325,True,True,0.5468756407177211,1.4026478031802099,55.60964652366158,652.755,604.5578999999999,1.2945132553561443,1.3400936500865124,0.049074040309587064,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
MSFT,QQQ,2026-04-22,424.98,-7.94,-0.018340571006190513,2026-04-23T11:43:44Z,14,SCHWAB_QUOTES:MSFT,395.4185714285714,393.4436,430.5278,470.8544,False,True,-0.012886043595791015,-0.09742799472618283,70.21131234135507,652.755,604.5578999999999,0.6510559091849163,0.6358364468920048,-0.0005191959290242742,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
MU,QQQ,2026-04-22,482.84,-4.64,-0.009518339213916557,2026-04-23T11:43:33Z,25,SCHWAB_QUOTES:MU,429.4142857142857,410.81559999999996,363.88620000000003,263.31550000000004,True,True,0.32689835448555055,0.8336938007827108,67.52305367423102,652.755,604.5578999999999,0.7396955978889476,0.6674261692560608,0.08398645911932223,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
NVDA,QQQ,2026-04-22,201.73,-0.77,-0.0038024691358025196,2026-04-23T11:43:58Z,0,SCHWAB_QUOTES:NVDA,191.15285714285713,184.42340000000002,184.1173,182.41795,True,True,0.09566021226685374,0.10586704871971207,69.1941004677012,652.755,604.5578999999999,0.30904397515147336,0.3050294301097346,0.03841492222031162,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
QQQ,QQQ,2026-04-22,652.755,-2.355,-0.0035948161377478867,2026-04-23T11:43:58Z,0,SCHWAB_QUOTES:QQQ,621.8575000000001,604.5578999999999,612.01285,600.312125,True,True,0.06657074275482948,0.0873593466065673,73.43007708299923,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
SNDK,QQQ,2026-04-22,961.46,-17.61,-0.017986456535283496,2026-04-23T11:43:58Z,0,SCHWAB_QUOTES:SNDK,859.1692857142858,699.8910000000001,525.7729,317.7581,True,True,0.8286602447558631,2.025760790991638,69.41669566789827,652.755,604.5578999999999,1.4729262893428623,1.2956536587234866,0.2585182660018983,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T11:43:54Z
