ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,129.6,11.96,0.1016660999659979,2026-04-08T08:18:31Z,1,SCHWAB_QUOTES:AAOI,101.70642857142856,77.12519999999999,54.09415,40.680925,True,False,1.3958228385139613,2.185768268543549,65.8511712608161,607.99,601.5401999999999,0.21316140068093223,0.1722332411316943,0.17119993756634933,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
AVGO,QQQ,2026-04-07,349.94,15.97,0.047818666347276606,2026-04-08T08:18:10Z,23,SCHWAB_QUOTES:AVGO,316.3825,325.3905,340.46305,329.08567500000004,True,False,0.027835472894929384,0.0633705037449593,64.13546581401174,607.99,601.5401999999999,0.5755686771163999,0.5433872165195398,0.011740143933590241,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
GOOG,QQQ,2026-04-07,315.81,11.88,0.03908794788273614,2026-04-08T08:18:28Z,4,SCHWAB_QUOTES:GOOG,293.11357142857145,308.66720000000004,311.4723,267.46119999999996,True,False,0.01392643904449925,0.18076939757991084,62.358053143739504,607.99,601.5401999999999,0.5194328854092994,0.5047408469742241,0.03164665836160152,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
IBIT,QQQ,2026-04-07,40.71,1.61,0.04117647058823528,2026-04-08T08:18:33Z,0,SCHWAB_QUOTES:IBIT,39.097142857142856,40.0811,45.67809999999999,54.994825,False,False,-0.10876328043416852,-0.25974853088449684,54.290709511704804,607.99,601.5401999999999,0.06695833813056136,0.06736960546698166,0.03999978756729439,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
LITE,QQQ,2026-04-07,874.49,58.74,0.0720073551946062,2026-04-08T08:18:25Z,7,SCHWAB_QUOTES:LITE,756.4085714285715,637.7268,484.5368,312.698125,True,False,0.8047958380044611,1.7965949587961232,63.59809624807688,607.99,601.5401999999999,1.4383295777891083,1.231534516097673,0.3645406327684595,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
MSFT,QQQ,2026-04-07,384.9,12.61,0.03387144430417136,2026-04-08T08:18:28Z,5,SCHWAB_QUOTES:MSFT,373.03142857142853,398.46060000000006,439.35,475.38715,False,False,-0.12393308296346886,-0.19034412267979905,49.95254065759894,607.99,601.5401999999999,0.6330696228556391,0.6475530978221196,-0.06024507621363928,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
MU,QQQ,2026-04-07,410.42,32.84,0.08697494570687016,2026-04-08T08:18:32Z,1,SCHWAB_QUOTES:MU,380.0935714285714,403.09780000000006,341.9107,247.09695000000002,True,False,0.20037190997532395,0.6609674866484592,55.2375740212269,607.99,601.5401999999999,0.6750439974341683,0.6741824224574984,0.05381862268575999,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
NVDA,QQQ,2026-04-07,184.24,6.14,0.03447501403705792,2026-04-08T08:18:32Z,0,SCHWAB_QUOTES:NVDA,175.16049999999998,182.27134,182.98176999999998,180.350535,True,False,0.00687625876610564,0.021566140627195817,56.7889107516246,607.99,601.5401999999999,0.3030312998569056,0.301628292909992,0.00832673497228531,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
QQQ,QQQ,2026-04-07,607.99,19.4,0.03296012504459807,2026-04-08T08:18:33Z,0,SCHWAB_QUOTES:QQQ,582.9342857142857,601.5401999999999,608.9331000000001,595.9553,True,False,-0.0015487744055957412,0.020193964211745484,59.07450193767284,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
SNDK,QQQ,2026-04-07,775.29,64.49,0.09072875633089479,2026-04-08T08:18:30Z,2,SCHWAB_QUOTES:SNDK,685.465,634.119,458.4252,274.49920000000003,True,False,0.6912028396344702,1.8243798160431792,62.78449209867422,607.99,601.5401999999999,1.2751689994901232,1.1652395780367186,0.316507060437649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T08:18:27Z
