ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,159.48,6.29,0.04106012141784707,2026-04-14T09:47:07Z,1,SCHWAB_QUOTES:AAOI,113.22500000000001,83.611,57.8958,42.55287499999999,True,False,1.754603960909081,2.7478078743210657,73.76231214298534,619.8,600.4478,0.25730880929332045,0.18114047930290672,0.4640973229674641,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
AVGO,QQQ,2026-04-13,378.91,-0.84,-0.0022119815668202106,2026-04-14T09:45:50Z,77,SCHWAB_QUOTES:AVGO,327.3253571428572,327.5765,341.14705000000004,330.70502500000003,True,True,0.11069405407433534,0.14576426529956715,72.79337137552302,619.8,600.4478,0.6113423685059698,0.5502244459000024,0.090070022431046,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
GOOG,QQQ,2026-04-13,321.89,2.68,0.00839572695091008,2026-04-14T09:47:08Z,0,SCHWAB_QUOTES:GOOG,296.64,307.5266,312.5661,269.69955,True,False,0.02983017032237335,0.1935133002632003,65.72111301839986,619.8,600.4478,0.5193449499838658,0.5063112766323254,0.02386845863504461,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
IBIT,QQQ,2026-04-13,42.26,0.67,0.016109641740802948,2026-04-14T09:47:06Z,2,SCHWAB_QUOTES:IBIT,39.43928571428571,39.594899999999996,45.25585,54.71695,False,False,-0.06619807163051858,-0.2276616295316168,60.01795428840026,619.8,600.4478,0.06818328493062278,0.06747621696404607,0.0200832697101494,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
LITE,QQQ,2026-04-13,890.0,18.82,0.021602883445441874,2026-04-14T09:45:57Z,70,SCHWAB_QUOTES:LITE,791.8035714285714,669.044,504.4382,324.849225,True,False,0.7643390211129927,1.7397325636224008,63.90648734182949,619.8,600.4478,1.4359470797031302,1.29272895742692,0.40685512583677275,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
MSFT,QQQ,2026-04-13,388.53,4.16,0.010822905013398465,2026-04-14T09:46:49Z,19,SCHWAB_QUOTES:MSFT,370.74642857142857,392.98440000000005,435.3229,473.65475,False,False,-0.10749009528329438,-0.17971898307786421,54.4547778288702,619.8,600.4478,0.6268635043562439,0.6387732964800923,-0.07090976412183092,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
MU,QQQ,2026-04-13,436.99,10.43,0.0244514253563391,2026-04-14T09:47:03Z,4,SCHWAB_QUOTES:MU,380.3707142857143,402.9796,347.3779,251.58774999999997,True,False,0.2579671878953727,0.7369287654108757,60.80315351309664,619.8,600.4478,0.7050500161342369,0.6739199017853978,0.04031699284964185,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
NVDA,QQQ,2026-04-13,189.76,0.45,0.002377053510115623,2026-04-14T09:46:58Z,9,SCHWAB_QUOTES:NVDA,177.5335714285714,182.0228,182.87470000000002,180.91925,True,False,0.037650369351255104,0.04886572324393333,62.40892605599971,619.8,600.4478,0.30616327847692804,0.3014908977756975,-0.0015917983522955037,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
QQQ,QQQ,2026-04-13,619.8,2.41,0.003903529373653555,2026-04-14T09:47:07Z,1,SCHWAB_QUOTES:QQQ,588.3685714285714,600.4478,608.9413,597.08815,True,False,0.01783209645987224,0.03803768338058612,64.39106737631934,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
SNDK,QQQ,2026-04-13,974.5,22.0,0.023097112860892388,2026-04-14T09:46:33Z,34,SCHWAB_QUOTES:SNDK,721.1192857142858,656.8208,477.4514,287.20875,True,False,1.0410454341530888,2.393002476421766,75.15792977995488,619.8,600.4478,1.5722813810906746,1.2225392868521454,0.5370323308628726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T09:47:01Z
