ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,97.24,-0.18,-0.0018,2026-03-27T19:11:52Z,902,STOOQ_INTRADAY:AAOI.US,103.20142857142858,66.75891800000001,48.326409000000005,37.3260295,True,True,1.0121503337854048,1.6051525249959953,53.778497208149815,562.67,607.3883999999999,0.172818881404731,0.16937863997639505,0.7611039622321286,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
ANET,QQQ,2026-03-26,121.05,-1.5,-0.012199999999999999,2026-03-27T19:11:48Z,906,STOOQ_INTRADAY:ANET.US,134.095,135.3122,133.0719,130.87189999999998,True,True,-0.09034138687431383,-0.07504972419595028,38.99820265156673,562.67,607.3883999999999,0.21513498142783516,0.22364659001853374,-0.001514354893379033,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
AVGO,QQQ,2026-03-26,301.87,-7.545,-0.024399999999999998,2026-03-27T19:11:52Z,903,STOOQ_INTRADAY:AVGO.US,324.42571428571426,327.9544,343.6656,326.41900000000004,True,True,-0.12161706030513378,-0.07520701919925014,37.13417306864788,562.67,607.3883999999999,0.5364956368741892,0.5419105584775458,-0.004019325611003488,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
CEG,QQQ,2026-03-26,301.85,6.66,0.0226,2026-03-27T19:11:48Z,907,STOOQ_INTRADAY:CEG.US,304.4978571428572,298.3352,326.59844999999996,329.508575,False,False,-0.07577638534414335,-0.08393886259257437,48.37625247720612,562.67,607.3883999999999,0.536460092061066,0.5204472304661278,0.013956798051567354,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
EWY,QQQ,2026-03-26,120.15,0.16,0.0013,2026-03-27T19:11:50Z,906,STOOQ_INTRADAY:EWY.US,129.65357142857144,128.3876,111.9757,94.28064999999998,True,False,0.07300065996461734,0.27438663182742196,41.767871506536714,562.67,607.3883999999999,0.21353546483729363,0.22036849657637733,-0.10544652011444966,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
GLW,QQQ,2026-03-26,135.055,-0.265,-0.002,2026-03-27T19:11:46Z,911,STOOQ_INTRADAY:GLW.US,132.84035714285716,124.99950000000001,105.77155,86.820025,True,True,0.27685563840181976,0.5555743044303432,51.58953098858321,562.67,607.3883999999999,0.24002523681731747,0.2275712353659684,-0.07058678157352549,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
GOOG,QQQ,2026-03-26,274.88,-5.86,-0.0209,2026-03-27T19:11:53Z,904,STOOQ_INTRADAY:GOOG.US,300.235,314.597,310.7663,262.77025000000003,True,True,-0.1154768068481042,0.04608493541411161,24.805713812992067,562.67,607.3883999999999,0.488527911564505,0.5044534015738896,-0.03429141275702363,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
IBIT,QQQ,2026-03-26,37.215,-1.605,-0.041299999999999996,2026-03-27T19:11:56Z,902,STOOQ_INTRADAY:IBIT.US,40.00107142857143,42.192,47.30394999999999,55.857299999999995,False,True,-0.21327922932440085,-0.33374867743338815,39.191544172550785,562.67,607.3883999999999,0.06614001101889208,0.06660373328763602,0.036218137890858926,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
INTC,QQQ,2026-03-26,42.97,-1.13,-0.0256,2026-03-27T19:11:56Z,902,STOOQ_INTRADAY:INTC.US,45.32071428571429,46.5404,42.516099999999994,34.6745,True,True,0.010675955696783207,0.23923921037073342,44.294220224745054,562.67,607.3883999999999,0.07636803099507705,0.07564451837588475,0.004177453261226316,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
LITE,QQQ,2026-03-26,700.06,11.26,0.0163,2026-03-27T19:11:47Z,912,STOOQ_INTRADAY:LITE.US,691.8285714285714,570.5612,441.6526,285.59642499999995,True,False,0.5850919931185732,1.4512211593685043,53.36301777838032,562.67,607.3883999999999,1.2441750937494447,1.152375058076475,0.05533096047062214,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
MSFT,QQQ,2026-03-26,357.03,-8.94,-0.024399999999999998,2026-03-27T19:11:58Z,901,STOOQ_INTRADAY:MSFT.US,390.23214285714283,412.32920000000007,450.31460000000004,479.6056,False,True,-0.20715428724718243,-0.25557583147486185,22.626357164427944,562.67,607.3883999999999,0.634528231467823,0.6596429734843567,-0.021179967092884167,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
MU,QQQ,2026-03-26,355.715,0.255,0.0007000000000000001,2026-03-27T19:11:58Z,902,STOOQ_INTRADAY:MU.US,415.22428571428566,404.2432,331.59839999999997,237.25515,True,False,0.07272833644553173,0.4992930606564283,37.19750256727434,562.67,607.3883999999999,0.6321911600049763,0.6852381191687179,-0.08324561570621114,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
NVDA,QQQ,2026-03-26,167.33,-3.91,-0.022799999999999997,2026-03-27T19:11:57Z,903,STOOQ_INTRADAY:NVDA.US,179.32,183.72119999999998,184.6559,179.08845000000002,True,True,-0.09382803365611384,-0.0656572213339275,35.93363450123168,562.67,607.3883999999999,0.29738567899479273,0.3008442764227045,-0.05677278363611982,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T19:26:54Z
