ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-30,160.48,7.65,0.050055617352613865,2026-04-30T18:44:13Z,4,SCHWAB_QUOTES:AAOI,151.32714285714286,111.25659999999999,74.4323,50.56335,True,False,1.156053218831072,2.1738403408793125,60.55883258625352,667.61,611.2456,0.24037986249457016,0.2254868153247589,0.7404754029871279,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
AVGO,QQQ,2026-04-30,415.62,10.17,0.025083240843507253,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:AVGO,404.8935714285714,347.6935,345.86905,339.377075,True,True,0.20166866621919477,0.22465549566068957,67.37523154022293,667.61,611.2456,0.6225490930333578,0.607063392122827,0.18615665818448623,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
GOOG,QQQ,2026-04-30,379.66,32.35,0.09314445308226087,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:GOOG,340.2207142857143,312.5824,316.91970000000003,280.2875,True,False,0.19796907544718736,0.35453775141595684,82.02549294444383,667.61,611.2456,0.5686853102859454,0.5209116755748041,0.16682719347290265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
IBIT,QQQ,2026-04-30,43.28,0.53,0.012397660818713477,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:IBIT,43.17071428571428,40.4039,44.27165,53.42575000000001,False,False,-0.022399210329861207,-0.1899037449170111,56.66796374838014,667.61,611.2456,0.0648282680007789,0.06658729863460837,-0.03017894413807798,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
LITE,QQQ,2026-04-30,910.24,51.92,0.0604902600428744,2026-04-30T18:44:14Z,4,SCHWAB_QUOTES:LITE,863.36,756.4731999999999,579.1797,374.790325,True,False,0.5716020433727218,1.4286646140078458,58.72362990533794,667.61,611.2456,1.3634307454951244,1.3578391576292943,0.13856036643299707,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
MSFT,QQQ,2026-04-30,407.15,-17.31,-0.04078122791311314,2026-04-30T18:44:17Z,0,SCHWAB_QUOTES:MSFT,416.6392857142857,395.77819999999997,426.73949999999996,468.4555,False,False,-0.04590505448874545,-0.13086728622035604,50.77814298622051,667.61,611.2456,0.6098620452060334,0.636425123801963,-0.056775514558886186,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
MU,QQQ,2026-04-30,513.825,-4.635,-0.008939937507232942,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:MU,477.5432142857143,423.1009,380.25335,274.87147500000003,True,False,0.3512701466009439,0.8693282014803464,66.75100553565417,667.61,611.2456,0.7696484474468628,0.7127431691983067,0.36423670567776556,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
NVDA,QQQ,2026-04-30,201.405,-7.845,-0.03749103942652329,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:NVDA,202.67892857142857,186.97990000000001,185.79235,183.73017499999997,True,False,0.0840327925234812,0.0961999029283025,55.95392973762267,667.61,611.2456,0.30168062191998324,0.3095066431596202,-0.0018303769974927775,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
QQQ,QQQ,2026-04-30,667.61,6.04,0.009129797300361207,2026-04-30T18:44:18Z,0,SCHWAB_QUOTES:QQQ,648.9428571428571,611.2456,614.5075,603.49935,True,False,0.08641473049555938,0.10623151458241001,72.75925507286294,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
SNDK,QQQ,2026-04-30,1095.7799,31.5699,0.02966510369194046,2026-04-30T18:44:16Z,2,SCHWAB_QUOTES:SNDK,969.9707071428571,751.564198,574.882399,347.2674495,True,False,0.9060940148908613,2.155435102189156,69.49133171004578,667.61,611.2456,1.6413473435089347,1.4315910346171559,0.5680386083077817,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-30T18:44:11Z
