ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,175.7638,0.6338,0.003619025866499217,2026-06-11T22:14:47Z,7,SCHWAB_QUOTES:AAOI,180.62741428571425,163.643076,116.79863800000001,73.210769,True,False,0.5048446027255898,1.4007916103162366,50.18099887633033,718.02,679.0848,0.2447895601793822,0.25013548227901405,-0.08171887487125618,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
AVGO,QQQ,2026-06-11,385.0,12.9,0.03466809997312544,2026-06-11T22:14:48Z,6,SCHWAB_QUOTES:AVGO,421.61642857142857,405.06460000000004,365.28165,357.679175,True,True,0.05398122243479788,0.07638360550345157,42.04710485002579,718.02,679.0848,0.536196763321356,0.5839489827611123,-0.09704535555413074,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
GOOG,QQQ,2026-06-11,357.75,4.43,0.012538208989018473,2026-06-11T22:14:50Z,4,SCHWAB_QUOTES:GOOG,369.1292857142857,358.24160000000006,334.8208,306.76885,True,False,0.06848200589688568,0.16618750567406051,43.03610345182525,718.02,679.0848,0.4982451742291301,0.5203806976061426,-0.08316481420062172,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
IBIT,QQQ,2026-06-11,36.0,0.92,0.0262257696693273,2026-06-11T22:14:54Z,0,SCHWAB_QUOTES:IBIT,38.52857142857143,41.9708,41.595349999999996,49.8888,False,True,-0.13451864210783168,-0.27839515081541355,32.89762162438548,718.02,679.0848,0.05013787916771121,0.05584395881515032,-0.229216149672421,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
LITE,QQQ,2026-06-11,892.0362,38.7762,0.045444764784473686,2026-06-11T22:14:38Z,16,SCHWAB_QUOTES:LITE,901.3533,897.647724,744.6007619999999,493.352856,True,False,0.1980060262146228,0.8081099342009282,49.355388817695996,718.02,679.0848,1.242355644689563,1.2612691328377559,-0.11634758347301832,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
MSFT,QQQ,2026-06-11,392.23,-5.13,-0.012910207368632966,2026-06-11T22:14:45Z,9,SCHWAB_QUOTES:MSFT,421.65214285714285,411.4074,409.065,454.297,False,False,-0.04115482869470617,-0.13662207762763126,37.5044145865332,718.02,679.0848,0.5462661207208713,0.5831824852683302,-0.05335206925976432,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
MU,QQQ,2026-06-11,994.4912,102.6112,0.11505045521819085,2026-06-11T22:14:49Z,5,SCHWAB_QUOTES:MU,948.6093714285715,665.3440240000001,534.626712,377.37670599999996,True,True,0.860159953997959,1.6352744729294453,62.03066333185758,718.02,679.0848,1.3850466560820034,1.2215716153377882,0.28206673656841197,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
NVDA,QQQ,2026-06-11,205.595,5.175,0.02582077636962385,2026-06-11T22:14:53Z,1,SCHWAB_QUOTES:NVDA,212.6225,206.3373,194.57665,189.146525,True,False,0.056627298290930585,0.08696155004698078,45.54659836655271,718.02,679.0848,0.28633603520793294,0.2997241096351081,-0.08402122544387214,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
QQQ,QQQ,2026-06-11,718.02,24.33,0.03507330363707121,2026-06-11T22:14:54Z,0,SCHWAB_QUOTES:QQQ,726.112142857143,679.0848,641.7016,624.6405,True,False,0.11893129142891337,0.14949318848201487,53.95945436382006,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
SNDK,QQQ,2026-06-11,1908.0,264.77,0.16112777882584908,2026-06-11T22:14:54Z,0,SCHWAB_QUOTES:SNDK,1675.9185714285716,1268.1374,939.1026,563.52795,True,False,1.0317268847940575,2.3858125404427586,68.47109048074736,718.02,679.0848,2.657307595888694,2.209411433263654,0.2987891366238147,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T22:14:49Z
