ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,180.445,-16.195,-0.08235862489829127,2026-06-09T14:11:33Z,1,SCHWAB_QUOTES:AAOI,181.25178571428572,160.3721,114.20575,71.789775,True,True,0.579999255729243,1.5135195088715625,51.101493648331875,718.45,673.7722,0.2511587445194516,0.2552439080027116,0.20137670432558163,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
AVGO,QQQ,2026-06-09,395.155,-1.445,-0.0036434694906708268,2026-06-09T14:11:33Z,0,SCHWAB_QUOTES:AVGO,427.2039285714286,402.04089999999997,364.6879,356.8498,True,True,0.08354294178666186,0.10734264107756247,42.97425024902362,718.45,673.7722,0.5500104391398148,0.5889191448591371,-0.09118631152909362,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
GOOG,QQQ,2026-06-09,367.075,5.905,0.016349641443087665,2026-06-09T14:11:34Z,0,SCHWAB_QUOTES:GOOG,373.56392857142856,355.31590000000006,334.39295000000004,305.316825,True,True,0.09773546362146673,0.20227570164205655,48.14903875115802,718.45,673.7722,0.5109262996729069,0.5250077279962582,-0.08564569805120581,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
IBIT,QQQ,2026-06-09,35.12,-0.77,-0.021454444134856594,2026-06-09T14:11:34Z,0,SCHWAB_QUOTES:IBIT,39.73500000000001,42.0708,41.966750000000005,50.17895000000001,False,True,-0.16314701519655456,-0.30010492447530307,27.571560694253222,718.45,673.7722,0.04888301203980791,0.05716493810869453,-0.23743415608099072,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
LITE,QQQ,2026-06-09,867.24,-28.16,-0.031449631449631414,2026-06-09T14:11:34Z,0,SCHWAB_QUOTES:LITE,910.8357142857142,890.8023999999999,734.2778,486.067575,True,True,0.18107887777623136,0.7841963640549363,46.61879249590741,718.45,673.7722,1.2070986150741179,1.28219793029253,-0.05060285511508966,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
MSFT,QQQ,2026-06-09,411.085,-0.655,-0.0015908097342984154,2026-06-09T14:11:33Z,0,SCHWAB_QUOTES:MSFT,425.81178571428575,410.3517,410.41104999999993,455.444875,False,True,0.0016421341481913016,-0.09739899916537659,45.007231572376966,718.45,673.7722,0.5721831721066184,0.5845171764636373,-0.01987150874861432,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
MU,QQQ,2026-06-09,957.085,7.805,0.008222020900050631,2026-06-09T14:11:33Z,0,SCHWAB_QUOTES:MU,922.1032142857142,641.2333,522.96875,369.221325,True,True,0.8300997908574844,1.592171511220269,61.31868869547684,718.45,673.7722,1.332152550629828,1.198947796418027,0.2714128254824997,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
NVDA,QQQ,2026-06-09,207.17,-1.47,-0.007045628834355823,2026-06-09T14:11:34Z,0,SCHWAB_QUOTES:NVDA,215.19000000000003,204.988,194.2391,188.90035,True,True,0.06657207534425344,0.09671580809670276,45.666037384344655,718.45,673.7722,0.288356879393138,0.3020802814395666,-0.04746555420221543,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
QQQ,QQQ,2026-06-09,718.45,2.38,0.0033236974038850886,2026-06-09T14:11:34Z,0,SCHWAB_QUOTES:QQQ,728.0100000000001,673.7722,640.1211,623.3465,True,True,0.12236575235529668,0.15256923717386728,54.71141821752463,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
SNDK,QQQ,2026-06-09,1762.045,120.045,0.0731090133982948,2026-06-09T14:11:33Z,0,SCHWAB_QUOTES:SNDK,1640.1382142857144,1223.5797,912.9739500000001,546.815075,True,True,0.9300057794639156,2.222378241858091,63.10576644488564,718.45,673.7722,2.4525645486811887,2.1683239843444584,0.11767286139905164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
SOXX,QQQ,2026-06-09,574.73,3.28,0.005739784758071524,2026-06-09T14:11:33Z,0,SCHWAB_QUOTES:SOXX,566.8764285714286,472.298,408.7004,348.00225,True,False,0.40623791902332373,0.6515123106244285,59.741205117250495,718.45,673.7722,0.7999582434407405,0.7615043449099289,0.09446129562062788,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T14:11:22Z
