ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,135.69,-1.54,-0.011200000000000002,2026-02-20T15:16:13Z,905,STOOQ_INTRADAY:ANET.US,138.30785714285713,133.53119999999998,137.1533,125.82914999999998,True,True,-0.010669083427084903,0.07836697617364509,48.49972220891387,604.88,617.3574,0.2243254860468192,0.2277227394996746,0.06929812849479833,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
AVGO,QQQ,2026-02-19,333.24,-0.75,-0.0022,2026-02-20T15:16:07Z,904,STOOQ_INTRADAY:AVGO.US,329.78499999999997,342.9046,349.22060000000005,314.81695,True,True,-0.045760759817719904,0.05851987956811089,49.271051430791516,604.88,617.3574,0.5509191905832562,0.5357140696957792,0.007153980377723523,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
GOOG,QQQ,2026-02-19,309.04,5.48,0.0181,2026-02-20T15:16:05Z,904,STOOQ_INTRADAY:GOOG.US,321.24642857142857,320.996,298.1346,245.78454999999997,True,False,0.03657878018854586,0.2573613760506918,38.57794073393426,604.88,617.3574,0.5109112551249835,0.5286671143191937,-0.035495358473186744,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
MSFT,QQQ,2026-02-19,396.71,-1.75,-0.0044,2026-02-20T15:16:11Z,903,STOOQ_INTRADAY:MSFT.US,407.24571428571426,455.97180000000003,481.87919999999997,487.06770000000006,False,True,-0.17674388103906538,-0.18551363598941187,31.888774507726808,604.88,617.3574,0.6558490940351805,0.6896894925281021,-0.12195937552643077,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
MU,QQQ,2026-02-19,420.8992,3.5492,0.0085,2026-02-20T15:16:11Z,904,STOOQ_INTRADAY:MU.US,404.5320857142857,341.079384,277.575292,197.71714599999999,True,False,0.5163424560137003,1.1287946367585138,60.58145401697994,604.88,617.3574,0.6958391747123397,0.6614260965059067,0.15837824021511937,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
NVDA,QQQ,2026-02-19,186.945,-0.955,-0.0051,2026-02-20T15:16:08Z,904,STOOQ_INTRADAY:NVDA.US,184.77392857142857,184.69549999999998,185.89655,172.800525,True,True,0.0056399648083840315,0.08185435200500693,51.66513586693642,604.88,617.3574,0.3090613014151567,0.30248708819223225,0.05506969764566649,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
QQQ,QQQ,2026-02-19,604.78,1.31,0.0022,2026-02-20T15:16:04Z,903,STOOQ_INTRADAY:QQQ.US,609.3064285714285,617.3554,614.2642000000001,583.0841,True,False,-0.015439936105669351,0.037208869183707693,43.555562395416494,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
SNDK,QQQ,2026-02-19,634.0,12.91,0.0208,2026-02-20T15:16:13Z,904,STOOQ_INTRADAY:SNDK.US,607.28,406.31120000000004,295.4836,172.784525,True,False,1.1456351553859503,2.669310084337703,64.01902141804786,604.88,617.3574,1.048141780187806,0.9365184780411793,0.4044176001717791,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
TSM,QQQ,2026-02-19,363.975,3.585,0.009899999999999999,2026-02-20T15:16:15Z,905,STOOQ_INTRADAY:TSM.US,352.09250000000003,324.7045,308.06005,267.345325,True,False,0.18150665754939674,0.3614414241206575,63.35764827786332,604.88,617.3574,0.6017309218357361,0.5652951943246283,0.11775878484411406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
VRT,QQQ,2026-02-19,238.805,-4.255,-0.0175,2026-02-20T15:16:17Z,905,STOOQ_INTRADAY:VRT.US,212.06749999999997,183.2621,178.76505,151.355725,True,True,0.33585955420256924,0.5777731565819528,68.50325070598097,604.88,617.3574,0.3947973151699511,0.33333983939781836,0.36842760070069425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T15:31:05Z
