ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,163.5,4.08,0.02559277380504336,2026-04-20T21:04:43Z,28,SCHWAB_QUOTES:AAOI,131.35071428571428,94.6304,64.4901,45.708724999999994,True,False,1.5352728558336861,2.5769976082246884,71.67141436180245,647.335,603.1065,0.25257401499996135,0.2018153024455911,0.5126088692066952,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
AVGO,QQQ,2026-04-20,399.98,-6.56,-0.016136173562257102,2026-04-20T21:05:10Z,1,SCHWAB_QUOTES:AVGO,358.9485714285714,335.2171,343.7344500000001,333.872625,True,False,0.16363082024510464,0.19800178286554637,74.20629012300384,647.335,603.1065,0.6178871836066333,0.5712675493734976,0.1589722785408758,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
GOOG,QQQ,2026-04-20,335.62,-3.78,-0.011137301119622784,2026-04-20T21:05:06Z,5,SCHWAB_QUOTES:GOOG,315.4778571428571,307.1538,314.7359,273.61654999999996,True,False,0.06635436249884423,0.2266070893737972,68.77398771884143,647.335,603.1065,0.5184641646133764,0.5086005683763002,0.0061754998322853805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
IBIT,QQQ,2026-04-20,43.25,-0.69,-0.01570323167956299,2026-04-20T21:05:11Z,0,SCHWAB_QUOTES:IBIT,40.910000000000004,39.6201,44.87105,54.26,False,False,-0.03612685684868076,-0.20291190563951342,61.994525506538196,647.335,603.1065,0.06681239234708458,0.06703393687810452,-0.005452883563028976,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
LITE,QQQ,2026-04-20,893.0,-1.07,-0.0011967743017885064,2026-04-20T21:02:28Z,163,SCHWAB_QUOTES:LITE,842.5742857142858,711.363,535.3284,344.19432500000005,True,True,0.6681349242819922,1.5944646240172609,61.72378252368702,647.335,603.1065,1.3795021125074343,1.340853195678827,0.06495049413255383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
MSFT,QQQ,2026-04-20,417.67,-5.12,-0.0121100309846496,2026-04-20T21:04:54Z,17,SCHWAB_QUOTES:MSFT,387.56142857142856,392.74760000000003,431.54229999999995,471.5895,False,True,-0.03214586380060527,-0.11433566693066739,67.06405876066685,647.335,603.1065,0.64521461067299,0.6347925265153985,-0.017943903703246056,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
MU,QQQ,2026-04-20,446.75,-8.32,-0.018282901531632482,2026-04-20T21:05:09Z,2,SCHWAB_QUOTES:MU,413.1142857142857,407.70160000000004,359.0319,259.8571,True,True,0.2443184017910386,0.7192141373085438,59.715751036577025,647.335,603.1065,0.6901372550534113,0.6636598646081598,-0.08600831183984825,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
NVDA,QQQ,2026-04-20,201.88,0.2,0.0009916699722331843,2026-04-20T21:05:10Z,1,SCHWAB_QUOTES:NVDA,187.46428571428572,183.8966,183.7031,181.99689999999998,True,True,0.09894715984651314,0.10924966304371127,71.51436702880297,647.335,603.1065,0.3118632547290043,0.30397537967342153,0.03900985557311931,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
QQQ,QQQ,2026-04-20,647.335,-1.515,-0.0023349002080603936,2026-04-20T21:05:07Z,4,SCHWAB_QUOTES:QQQ,612.2110714285715,603.1065,611.18795,599.370675,True,False,0.05914228184636172,0.08002447734033706,73.142329201491,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
SNDK,QQQ,2026-04-20,912.4,-8.59,-0.009326919944841998,2026-04-20T21:04:46Z,25,SCHWAB_QUOTES:SNDK,820.7764285714285,686.2066,511.5918,308.8884,True,True,0.7834531358790349,1.95381762474732,66.38893127691341,647.335,603.1065,1.4094711393636987,1.2716706594700962,0.09013701596275392,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T21:05:07Z
