ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,84.7876,-0.4024,-0.0047235591031811255,2026-03-31T21:00:48Z,87,SCHWAB_QUOTES:AAOI,96.79768571428573,69.958152,50.030126,38.419962999999996,True,False,0.694730890743709,1.2068631351883397,48.01351712701865,577.02,604.3152,0.14694048733146164,0.16965058951515896,-0.121790186257833,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
AVGO,QQQ,2026-03-31,308.895,15.485,0.05277597900548705,2026-03-31T21:02:00Z,15,SCHWAB_QUOTES:AVGO,315.9035714285714,325.4864,341.93660000000006,327.20779999999996,True,True,-0.09663077892217466,-0.05596688098511094,43.92877341655099,577.02,604.3152,0.5353280648850993,0.5432664621640733,0.019963991948970472,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
GOOG,QQQ,2026-03-31,286.84,13.7,0.05015742842498348,2026-03-31T21:01:45Z,29,SCHWAB_QUOTES:GOOG,294.4007142857143,311.39959999999996,310.7257,264.29110000000003,True,True,-0.0768706933478629,0.085318423511045,40.22548761840705,577.02,604.3152,0.497105819555648,0.5021086327675841,-0.012621479435959926,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
IBIT,QQQ,2026-03-31,38.5701,0.8901,0.02362261146496807,2026-03-31T21:02:12Z,2,SCHWAB_QUOTES:IBIT,39.73929285714286,41.222902000000005,46.656101,55.50922549999999,False,False,-0.17331068877787287,-0.3051587433876194,44.694872730074934,577.02,604.3152,0.06684361027347405,0.06721690704560024,0.03515105024442189,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
LITE,QQQ,2026-03-31,708.51,53.72,0.08204157057988062,2026-03-31T21:01:04Z,70,SCHWAB_QUOTES:LITE,696.8014285714286,591.6687999999999,456.3028,294.620175,True,False,0.5527189401423791,1.404825127810748,53.726012989842204,577.02,604.3152,1.2278777165436208,1.1528395452823959,-0.04432850696474444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
MSFT,QQQ,2026-03-31,371.15,12.19,0.0339592155114776,2026-03-31T21:02:06Z,9,SCHWAB_QUOTES:MSFT,381.36285714285714,406.7422,445.78839999999997,477.97645000000006,False,False,-0.1674301080961281,-0.22349730828788755,36.91355864723207,577.02,604.3152,0.6432186059408685,0.6572112068180003,-0.017654805540778806,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
MU,QQQ,2026-03-31,337.19,15.39,0.04782473586078305,2026-03-31T21:02:01Z,13,SCHWAB_QUOTES:MU,401.2507142857143,403.89639999999997,334.98729999999995,240.60045000000002,True,True,0.006575473159728892,0.40145207542213646,36.43356668508299,577.02,604.3152,0.5843644934317701,0.6749072916686599,-0.13181202819176807,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
NVDA,QQQ,2026-03-31,174.37,9.2,0.05570018768541513,2026-03-31T21:02:01Z,13,SCHWAB_QUOTES:NVDA,176.28714285714287,182.81539999999998,183.6866,179.48525,True,True,-0.0507200851885766,-0.028499556370230997,45.74474673224735,577.02,604.3152,0.30219056531835986,0.30114500254803517,0.0066511837119107575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
QQQ,QQQ,2026-03-31,577.02,18.74,0.03356738554130546,2026-03-31T21:02:13Z,2,SCHWAB_QUOTES:QQQ,585.4371428571428,604.3152,610.2827,594.4133999999999,True,True,-0.05450375702932427,-0.029261453392537804,42.00374506525865,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
SNDK,QQQ,2026-03-31,637.0,64.5,0.11266375545851529,2026-03-31T21:02:08Z,7,SCHWAB_QUOTES:SNDK,675.0757142857144,610.101,434.42339999999996,257.6023,True,False,0.46631143718317214,1.4728040083493041,50.09614753251668,577.02,604.3152,1.103947870091158,1.0992457027990619,0.08004058856679597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-31T21:02:11Z
