ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-19,92.04,-9.88,-0.0969,2026-03-20T15:46:35Z,902,STOOQ_INTRADAY:AAOI.US,101.45785714285715,59.844418000000005,44.925609,35.1515295,True,True,1.0487201408889082,1.6183782415499162,55.816962641072024,586.165,611.6517,0.15702063412179165,0.14732365525984933,1.1511802450733482,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
ANET,QQQ,2026-03-19,132.775,-3.485,-0.0256,2026-03-20T15:46:32Z,906,STOOQ_INTRADAY:ANET.US,134.35035714285715,134.76409999999998,134.37615000000002,129.978025,True,True,-0.011915432909783604,0.021518829817578803,47.835376829419054,586.165,611.6517,0.22651471855194358,0.22077355247078198,-0.01608500768690524,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
AVGO,QQQ,2026-03-19,315.8,-4.04,-0.0126,2026-03-20T15:46:38Z,901,STOOQ_INTRADAY:AVGO.US,327.05285714285714,330.9892,346.4213,324.88419999999996,True,True,-0.08839323679000098,-0.02796134745857125,41.20164257884595,586.165,611.6517,0.5387561522779423,0.5414907575533394,-0.02070614132970372,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
CEG,QQQ,2026-03-19,299.5,-16.97,-0.0536,2026-03-20T15:46:28Z,911,STOOQ_INTRADAY:CEG.US,314.3,302.022,331.20305,329.569425,True,True,-0.09572088783602692,-0.09123851522331,45.34056134647353,586.165,611.6517,0.5109482824801891,0.5199102309804505,0.050929977567070184,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
EWY,QQQ,2026-03-19,128.78,-6.04,-0.044800000000000006,2026-03-20T15:46:38Z,902,STOOQ_INTRADAY:EWY.US,131.4,126.3218,110.28269999999999,92.6857,True,True,0.16772621635125012,0.38942684793878674,48.01006624494382,586.165,611.6517,0.21969923144507095,0.2247764558427705,0.0011762758842304155,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
GLW,QQQ,2026-03-19,128.65,-4.43,-0.0333,2026-03-20T15:46:38Z,903,STOOQ_INTRADAY:GLW.US,134.61928571428572,120.05779999999999,103.37539999999998,84.67305,True,True,0.24449337076325725,0.5193736377749473,47.974050880081954,586.165,611.6517,0.21947745088840176,0.23022234985771658,0.006943097460640035,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
GOOG,QQQ,2026-03-19,300.485,-5.245,-0.0172,2026-03-20T15:46:39Z,903,STOOQ_INTRADAY:GOOG.US,304.2060714285714,318.39730000000003,309.75845,259.783925,True,True,-0.02993768208744578,0.1566728002897023,41.22215915950286,586.165,611.6517,0.5126286966980288,0.5073315756183755,0.021028339546777408,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
IBIT,QQQ,2026-03-19,39.615,-0.205,-0.0051,2026-03-20T15:46:40Z,902,STOOQ_INTRADAY:IBIT.US,40.11928571428571,43.45139999999999,48.49455,56.36855,False,True,-0.18310408076783877,-0.29721449283332635,46.22480694408548,586.165,611.6517,0.06758335963423269,0.06523609408975922,0.08767008868767334,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
INTC,QQQ,2026-03-19,45.445,-0.735,-0.0159,2026-03-20T15:46:41Z,902,STOOQ_INTRADAY:INTC.US,45.369642857142864,46.496700000000004,42.296350000000004,34.065725,True,True,0.0744425937462688,0.3340388322867046,49.54229717437239,586.165,611.6517,0.07752936459870514,0.0750879753653132,0.03206575428185621,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
LITE,QQQ,2026-03-19,706.1499,-65.9801,-0.0855,2026-03-20T15:46:38Z,906,STOOQ_INTRADAY:LITE.US,662.3307071428571,530.826398,413.70659900000004,268.7096245,True,True,0.7068857535917621,1.6279293170609896,60.16585246656675,586.165,611.6517,1.2046947531838306,1.109629414742387,0.22068013564712996,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-20T16:01:37Z
