ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,133.405,-3.825,-0.0279,2026-02-20T20:01:26Z,910,STOOQ_INTRADAY:ANET.US,138.14464285714286,133.4855,137.13045,125.817725,True,True,-0.02716719736571998,0.060303705221184105,46.50859334301862,607.57,617.4112,0.21957140740984576,0.2274850355678259,0.046955465117253015,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
ARM,QQQ,2026-02-19,125.675,-1.255,-0.009899999999999999,2026-02-20T20:01:21Z,910,STOOQ_INTRADAY:ARM.US,118.53107142857142,116.8247,135.11755000000002,138.5354,True,True,-0.06988396400023553,-0.09283114640734434,60.83861511290483,607.57,617.4112,0.20684859357769472,0.19070028065158734,0.17347543189923575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
AVGO,QQQ,2026-02-19,332.58,-1.41,-0.0042,2026-02-20T20:01:13Z,901,STOOQ_INTRADAY:AVGO.US,329.73785714285714,342.8914,349.214,314.81365,True,True,-0.04763268368393024,0.05643449704293314,48.89840089812029,607.57,617.4112,0.5473937159504254,0.5355377959641376,0.0007457092377559649,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
CEG,QQQ,2026-02-19,294.341,2.681,0.0092,2026-02-20T20:01:04Z,920,STOOQ_INTRADAY:CEG.US,275.3600714285714,320.01432,341.52261000000004,327.05498,True,False,-0.13815076547933394,-0.1000259344774386,50.40429979130326,607.57,617.4112,0.48445611205293215,0.4539139065635741,-0.002779128004040343,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
EWY,QQQ,2026-02-19,141.15,5.94,0.043899999999999995,2026-02-20T20:01:15Z,904,STOOQ_INTRADAY:EWY.US,127.39071428571428,110.348,100.09629999999999,85.03734999999999,True,False,0.4101420332220075,0.6598588737772287,76.51895417682341,607.57,617.4112,0.23231890975525452,0.2040787324147944,0.2727712375817837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
GLW,QQQ,2026-02-19,137.9986,8.0086,0.0616,2026-02-20T20:01:21Z,906,STOOQ_INTRADAY:GLW.US,123.49418571428573,100.243972,92.511486,75.566093,True,False,0.49169152898484414,0.8261973660594047,76.12305188834303,607.57,617.4112,0.2271320177098935,0.18971133422747138,0.4915544641927265,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
GOOG,QQQ,2026-02-19,315.43,11.87,0.0391,2026-02-20T20:01:11Z,901,STOOQ_INTRADAY:GOOG.US,321.70285714285717,321.1238,298.19849999999997,245.8165,True,False,0.05778533426559839,0.2831929508393457,45.25820874340975,607.57,617.4112,0.5191665157924189,0.5290798773525653,-0.020084399345303483,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
LITE,QQQ,2026-02-19,659.81,24.17,0.038,2026-02-20T20:01:20Z,905,STOOQ_INTRADAY:LITE.US,534.6707142857143,408.45419999999996,312.23760000000004,209.14197499999997,True,False,1.1131663835489378,2.1548425417709667,79.26965787785039,607.57,617.4112,1.08598186217226,0.7872423057373164,0.8498936424423966,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
MSFT,QQQ,2026-02-19,397.0895,-1.37,-0.0034000000000000002,2026-02-20T20:01:16Z,901,STOOQ_INTRADAY:MSFT.US,407.2728214285714,455.97938999999997,481.882995,487.06959750000004,False,True,-0.17596282890206574,-0.18473765959083507,32.0188695834656,607.57,617.4112,0.6535699590170679,0.6895755357771963,-0.1255483343050503,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
MU,QQQ,2026-02-19,424.5199,7.1699,0.0172,2026-02-20T20:01:30Z,903,STOOQ_INTRADAY:MU.US,404.7907071428572,341.151798,277.611499,197.73524949999998,True,False,0.5291870168533618,1.1469105840939102,61.36012010580004,607.57,617.4112,0.6987176786213933,0.6615700217013594,0.1638740607068785,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T20:16:06Z
