ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,157.05,6.48,0.04303646144650341,2026-04-22T08:11:25Z,56,SCHWAB_QUOTES:AAOI,141.11142857142858,98.93799999999999,67.114,46.971174999999995,True,False,1.3400482760675865,2.3435399476381003,65.51087358641783,649.19,604.4866,0.2419168502287466,0.2077087937275917,0.5359729681346224,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
AVGO,QQQ,2026-04-21,406.81,4.64,0.011537409553173996,2026-04-22T08:12:11Z,9,SCHWAB_QUOTES:AVGO,372.21092857142855,337.85336,344.19127999999995,335.16919,True,False,0.18193000124814337,0.213745213275719,75.79322989209098,649.19,604.4866,0.6266424313375129,0.5791342611697876,0.1573226179560534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
GOOG,QQQ,2026-04-21,333.1,2.63,0.007958362332435607,2026-04-22T08:12:07Z,13,SCHWAB_QUOTES:GOOG,321.30164285714284,307.46966,314.94773000000004,275.142465,True,False,0.05763581785460078,0.21064554684425033,64.8940606547913,649.19,604.4866,0.5131009411728461,0.5097125038486137,0.009907683694172054,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
IBIT,QQQ,2026-04-21,44.31,1.8,0.042342978122794736,2026-04-22T08:12:20Z,1,SCHWAB_QUOTES:IBIT,41.607142857142854,39.7607,44.73795,54.07615,False,False,-0.009565704284617324,-0.18059995025533432,64.23607863536256,649.19,604.4866,0.06825428611038371,0.06697950041889668,0.0023024153481618903,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
LITE,QQQ,2026-04-21,857.28,20.36,0.024327295320938698,2026-04-22T08:12:16Z,5,SCHWAB_QUOTES:LITE,858.9242857142857,722.7064,546.3851999999999,351.756725,True,False,0.5690029671374701,1.4371389061573732,56.71703353266423,649.19,604.4866,1.3205379010767262,1.3413948823725415,0.07198311404951574,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
MSFT,QQQ,2026-04-21,427.79,3.63,0.008558091286307043,2026-04-22T08:12:20Z,1,SCHWAB_QUOTES:MSFT,395.6192857142857,393.49980000000005,430.55589999999995,470.86845,False,False,-0.006424020667234919,-0.09148722960733507,71.28556957373635,649.19,604.4866,0.6589596266116237,0.6362316327633402,0.012880543862453742,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
MU,QQQ,2026-04-21,456.94,7.56,0.016823178601628914,2026-04-22T08:12:21Z,0,SCHWAB_QUOTES:MU,427.56428571428575,410.29759999999993,363.6272,263.18600000000004,True,False,0.2566166667400018,0.7361865752737605,62.34229054252084,649.19,604.4866,0.7038617353933363,0.6656344761312802,0.02599596522175074,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
NVDA,QQQ,2026-04-21,201.24,1.36,0.00680408244946975,2026-04-22T08:12:14Z,6,SCHWAB_QUOTES:NVDA,191.1178571428571,184.4136,184.11239999999998,182.41549999999998,True,False,0.0930279546624781,0.103195726240369,68.78923923278087,649.19,604.4866,0.30998629060829647,0.30507654588257577,0.041688050077694605,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
QQQ,QQQ,2026-04-21,649.19,4.86,0.007542718793165014,2026-04-22T08:12:21Z,0,SCHWAB_QUOTES:QQQ,621.6028571428571,604.4866,611.9772,600.2943,True,False,0.06080749413540245,0.08145288069535232,72.28490496683219,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
SNDK,QQQ,2026-04-21,917.86,14.37,0.015904990647378502,2026-04-22T08:12:17Z,4,SCHWAB_QUOTES:SNDK,856.0550000000001,699.0189999999999,525.3369,317.5401,True,False,0.7471835692486097,1.8905325658082237,66.22367453793541,649.19,604.4866,1.4138541875259938,1.2927000536326432,0.20251625074576807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T08:12:17Z
