ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,135.6,-2.63,-0.019,2026-03-12T17:15:18Z,910,STOOQ_INTRADAY:ANET.US,132.78857142857143,134.63400000000001,135.11,128.6369,True,True,0.0036266745614682897,0.054129880306506124,50.64205416995747,600.13,614.1686,0.22595104394047955,0.22239006981675788,-0.02022004187605786,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
AVGO,QQQ,2026-03-11,338.3416,-3.2284,-0.0095,2026-03-12T17:15:28Z,901,STOOQ_INTRADAY:AVGO.US,328.67582857142855,333.805832,347.8278159999999,322.370358,True,True,-0.02727273542723191,0.04954314689193607,54.32759996384673,600.13,614.1686,0.5637805142219187,0.5445225803365803,0.006821453108411646,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
CEG,QQQ,2026-03-11,307.045,6.355,0.021099999999999997,2026-03-12T17:15:15Z,915,STOOQ_INTRADAY:CEG.US,318.1289285714286,308.3727,335.21029999999996,329.6224,True,False,-0.08402277614977806,-0.06849473822167429,48.436809580557416,600.13,614.1686,0.5116308133237799,0.5100889473954581,0.1513184425352022,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
EWY,QQQ,2026-03-11,125.72,-7.13,-0.0537,2026-03-12T17:15:29Z,901,STOOQ_INTRADAY:EWY.US,138.07357142857143,122.8468,107.80290000000001,90.59015,True,True,0.16620239344210583,0.38778884900841876,44.89845305754343,600.13,614.1686,0.2094879442787396,0.22493945613247696,0.02048070204293584,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
GLW,QQQ,2026-03-11,131.16,-0.6,-0.0046,2026-03-12T17:15:20Z,911,STOOQ_INTRADAY:GLW.US,143.01357142857142,115.13960000000002,100.70120000000001,82.25995,True,True,0.30246710068996174,0.5944575701784404,49.867163386598655,600.13,614.1686,0.21855264692649926,0.2303111303118203,0.02134819703190427,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
GOOG,QQQ,2026-03-11,303.55,-4.87,-0.0158,2026-03-12T17:15:30Z,902,STOOQ_INTRADAY:GOOG.US,306.98928571428576,319.5928,306.6598,255.7988,True,True,-0.010140879241426514,0.18667483975687146,41.93439024276,600.13,614.1686,0.505807075133721,0.5060854547068144,-0.04117379231298246,False,True,False,False,RS_TREND_DOWN,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
IBIT,QQQ,2026-03-11,39.95,-0.12,-0.003,2026-03-12T17:15:29Z,903,STOOQ_INTRADAY:IBIT.US,38.80892857142857,44.67509999999999,49.770199999999996,56.965575,False,True,-0.1973108406235055,-0.29869925828011035,47.73084941616192,600.13,614.1686,0.06656891006948495,0.06365344319323782,0.019109680602590995,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
INTC,QQQ,2026-03-11,45.66,-2.32,-0.0484,2026-03-12T17:15:32Z,901,STOOQ_INTRADAY:INTC.US,45.23928571428571,45.6174,41.811499999999995,33.3001,True,True,0.0920440548652883,0.3711670535523916,50.02620481164537,600.13,614.1686,0.07608351523836501,0.07516133683129303,-0.06806370961253416,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
LITE,QQQ,2026-03-11,637.79,-34.21,-0.0509,2026-03-12T17:15:33Z,901,STOOQ_INTRADAY:LITE.US,675.0385714285715,496.8024,383.95009999999996,251.216775,True,True,0.6611273183676734,1.5388033900204314,53.615234140802876,600.13,614.1686,1.0627530701681303,1.0722447153278005,0.12816671735370855,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
MSFT,QQQ,2026-03-11,404.89,0.01,0.0,2026-03-12T17:15:32Z,903,STOOQ_INTRADAY:MSFT.US,400.8864285714286,432.88840000000005,465.5346,483.82379999999995,False,False,-0.13026872760907574,-0.16314575678170434,44.76684942643795,600.13,614.1686,0.6746704880609201,0.6611939199442751,0.0020397165723393673,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
MU,QQQ,2026-03-11,406.67,-12.02,-0.0287,2026-03-12T17:15:29Z,906,STOOQ_INTRADAY:MU.US,406.01535714285717,382.75309999999996,308.77085000000005,219.720625,True,True,0.3170608559713456,0.8508503696455442,53.01959859637107,600.13,614.1686,0.6776365120890474,0.6729616867548964,0.083515920678367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
NVDA,QQQ,2026-03-11,183.91,-2.12,-0.011399999999999999,2026-03-12T17:15:34Z,902,STOOQ_INTRADAY:NVDA.US,184.9828571428571,185.66240000000002,185.86399999999998,176.8965,True,True,-0.010513063315112014,0.039647477479769204,49.14681780315573,600.13,614.1686,0.3064502691083599,0.3060739905719675,-0.009157656310983087,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,True,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
PDD,QQQ,2026-03-11,101.955,-0.985,-0.0096,2026-03-12T17:15:30Z,906,STOOQ_INTRADAY:PDD.US,103.59892857142857,106.9411,115.08395,115.4419,False,True,-0.11408150311142434,-0.1168284652279632,44.3664075688136,600.13,614.1686,0.1698881908919734,0.1701071918472603,-0.011143971810646858,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
QQQ,QQQ,2026-03-11,600.13,-7.56,-0.0124,2026-03-12T17:15:35Z,902,STOOQ_INTRADAY:QQQ.US,606.865,614.1686,614.879,590.1626,True,True,-0.023986833181813046,0.01688924374401224,43.900309016409636,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
SNDK,QQQ,2026-03-11,620.495,-34.935,-0.0533,2026-03-12T17:15:31Z,906,STOOQ_INTRADAY:SNDK.US,612.7852571428572,513.898072,363.911636,212.91799300000002,True,True,0.7050705133264824,1.914244077061162,55.64574741861721,600.13,614.1686,1.0339343142319164,1.0102832359337244,0.08668287257971052,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
TSM,QQQ,2026-03-11,340.03,-14.53,-0.040999999999999995,2026-03-12T17:15:35Z,903,STOOQ_INTRADAY:TSM.US,362.40714285714284,343.51919999999996,317.9644,279.62575,True,True,0.06939644815583115,0.2160181957491397,42.51843768387363,600.13,614.1686,0.5665939046539916,0.5995937323177436,-0.020175254509904872,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
VIAV,QQQ,2026-03-11,30.085,-0.005,-0.0002,2026-03-12T17:15:30Z,908,STOOQ_INTRADAY:VIAV.US,30.246785714285714,24.1002,20.44695,15.621974999999999,True,True,0.47136859042546686,0.9258128373653141,56.95509502677398,600.13,614.1686,0.05013080499225168,0.04801128965165613,0.11234563328954461,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T17:30:28Z
