ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-10,139.23,-0.39,-0.0028000000000000004,2026-03-11T16:52:35Z,903,STOOQ_INTRADAY:ANET.US,132.87714285714284,134.55100000000002,135.1839,128.41975,True,True,0.02993033933774655,0.08417903009467,54.03334757434305,607.73,614.6438,0.22909844832409126,0.22279036051644333,0.015804813838611542,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
AVGO,QQQ,2026-03-10,342.01,-0.51,-0.0015,2026-03-11T16:52:36Z,903,STOOQ_INTRADAY:AVGO.US,328.32857142857137,334.0714,347.9526,321.82875,True,True,-0.01707876302691811,0.06270803960180679,56.83524908004338,607.73,614.6438,0.5627663600612114,0.5441294286205436,0.03045320476895985,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
CEG,QQQ,2026-03-10,302.79,-14.35,-0.0452,2026-03-11T16:52:35Z,905,STOOQ_INTRADAY:CEG.US,316.005,309.154,336.03585,329.472775,True,True,-0.09893542608623444,-0.08098628179521052,46.90924855064777,607.73,614.6438,0.49823112237342243,0.5054979450550695,0.1614004381862284,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
EWY,QQQ,2026-03-10,131.54,1.24,0.0095,2026-03-11T16:52:38Z,903,STOOQ_INTRADAY:EWY.US,138.84,122.27400000000002,107.40979999999999,90.2592,True,False,0.22465547836417166,0.4573583634687653,50.06246202829157,607.73,614.6438,0.21644480279071296,0.22474337437312925,0.05791640756477112,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
GLW,QQQ,2026-03-10,132.45,-3.77,-0.0277,2026-03-11T16:52:39Z,902,STOOQ_INTRADAY:GLW.US,142.66071428571428,114.2324,100.2181,81.82805,True,True,0.32161755211882864,0.6186381075926896,50.939636526459914,607.73,614.6438,0.21794217826995538,0.22954808488198375,0.08738313973507617,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
GOOG,QQQ,2026-03-10,308.57,1.7,0.0055000000000000005,2026-03-11T16:52:40Z,902,STOOQ_INTRADAY:GOOG.US,307.1114285714286,319.855,306.15840000000003,255.14945,True,False,0.007876968262180506,0.20936964590752594,46.83245632463853,607.73,614.6438,0.5077419248679512,0.5069893919114793,-0.04182124935173581,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
IBIT,QQQ,2026-03-10,40.105,0.395,0.009899999999999999,2026-03-11T16:52:39Z,904,STOOQ_INTRADAY:IBIT.US,38.70285714285715,44.8762,50.006350000000005,57.083949999999994,False,False,-0.19800185376457205,-0.2974382466525179,48.12540990475647,607.73,614.6438,0.06599147647804122,0.06354407882614196,0.01386003347042064,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,True,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
INTC,QQQ,2026-03-10,48.07,1.28,0.0274,2026-03-11T16:52:41Z,903,STOOQ_INTRADAY:INTC.US,45.256428571428565,45.4538,41.739200000000004,33.18095,True,False,0.15167516387472676,0.4487228364468165,55.890721334721704,607.73,614.6438,0.07909762559031148,0.07531629865439951,-0.04666286786638574,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
LITE,QQQ,2026-03-10,666.9999,-5.4801,-0.008100000000000001,2026-03-11T16:52:25Z,920,STOOQ_INTRADAY:LITE.US,674.4935642857142,491.752398,379.083099,248.37982449999998,True,True,0.7595084079440851,1.6854028959183844,56.93832844744458,607.73,614.6438,1.0975266977111546,1.064539885604524,0.21150439065036597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
MSFT,QQQ,2026-03-10,403.49,-2.27,-0.005600000000000001,2026-03-11T16:52:45Z,901,STOOQ_INTRADAY:MSFT.US,400.26500000000004,434.49940000000004,466.5973,484.06230000000005,False,True,-0.1352500325226914,-0.16645026890133777,43.98459193755593,607.73,614.6438,0.6639297056258536,0.6610667891753822,0.009007651820622575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
MU,QQQ,2026-03-10,419.735,16.295,0.0404,2026-03-11T16:52:45Z,901,STOOQ_INTRADAY:MU.US,407.9421428571428,380.6414,306.7865,218.24290000000002,True,False,0.36816646104049566,0.923246987645417,55.92650088245611,607.73,614.6438,0.6906603261316703,0.6709412182262716,0.06660421129699579,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
NVDA,QQQ,2026-03-10,185.59,0.83,0.0045000000000000005,2026-03-11T16:52:46Z,901,STOOQ_INTRADAY:NVDA.US,185.32714285714286,185.8114,185.8315,176.64525,True,False,-0.0012995643903213506,0.05063679889496037,50.86033813905737,607.73,614.6438,0.3053823243874747,0.3062367100683213,0.004120169409342456,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
PDD,QQQ,2026-03-10,102.9548,-1.9352,-0.0184,2026-03-11T16:52:17Z,931,STOOQ_INTRADAY:PDD.US,103.46034285714286,107.163496,115.32084800000001,115.52144900000002,False,True,-0.1072316776581456,-0.10878195442302677,46.37041917603551,607.73,614.6438,0.1694087835058332,0.17007459487605103,-0.018471862694814933,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
QQQ,QQQ,2026-03-10,607.73,0.0,0.0,2026-03-11T16:52:48Z,901,STOOQ_INTRADAY:QQQ.US,607.1035714285715,614.6438,614.8999,589.73195,True,False,-0.011660271858883022,0.030519034961561834,48.829887203794804,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
SNDK,QQQ,2026-03-10,636.5,17.9999,0.0291,2026-03-11T16:52:43Z,907,STOOQ_INTRADAY:SNDK.US,614.1134642857143,506.84917,359.32968500000004,210.0947175,True,False,0.7713537917135901,2.0295859294986793,57.24339532870873,607.73,614.6438,1.047340101689895,1.0043574224953968,0.06761962142078315,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
TSM,QQQ,2026-03-10,353.92,6.83,0.0197,2026-03-11T16:52:47Z,904,STOOQ_INTRADAY:TSM.US,364.34928571428566,342.912,317.6795,278.94070000000005,True,False,0.1140788121361309,0.2688001428260557,49.53307516814479,607.73,614.6438,0.5823638786961315,0.6014194030189767,0.01768281509275571,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
VIAV,QQQ,2026-03-10,29.76,0.04,0.0013,2026-03-11T16:52:35Z,917,STOOQ_INTRADAY:VIAV.US,29.981428571428573,23.863199999999996,20.2766,15.5172,True,False,0.4677016856869497,0.917871780991416,56.06813424570944,607.73,614.6438,0.048969114573906174,0.04774281882179814,0.13127671720565504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
VRT,QQQ,2026-03-10,272.11,2.05,0.0076,2026-03-11T16:52:50Z,902,STOOQ_INTRADAY:VRT.US,253.08214285714286,205.9178,190.83540000000002,161.28965,True,False,0.42588848819453823,0.6870890351612767,69.03334694686734,607.73,614.6438,0.4477481776446777,0.40786353497431965,0.3944470266858031,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-11T17:07:38Z
