ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-20,127.1,-5.69,-0.042800000000000005,2026-02-23T19:21:51Z,901,STOOQ_INTRADAY:ANET.US,137.37214285714285,133.5218,137.0147,126.02045,True,True,-0.07236230856981046,0.008566466791699265,41.25728780630275,600.59,616.8553999999999,0.211625235185401,0.2273093723925365,0.023966552285718534,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
ARM,QQQ,2026-02-20,122.42,-3.16,-0.0252,2026-02-23T19:21:44Z,903,STOOQ_INTRADAY:ARM.US,119.83928571428571,116.5026,134.9581,138.544025,True,True,-0.09290364935487384,-0.11638195873116869,55.11224529568871,600.59,616.8553999999999,0.20383289765064352,0.1914650403039728,0.10007297089897105,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
AVGO,QQQ,2026-02-20,327.34,-5.31,-0.016,2026-02-23T19:21:26Z,902,STOOQ_INTRADAY:AVGO.US,329.55571428571426,341.44440000000003,349.15619999999996,315.4538,True,True,-0.06248263671101926,0.037679685583118586,45.91694253046513,600.59,616.8553999999999,0.5450307197922043,0.536875050579117,0.021018817559623204,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
CEG,QQQ,2026-02-20,291.37,-3.47,-0.0118,2026-02-23T19:21:37Z,902,STOOQ_INTRADAY:CEG.US,275.9321428571428,318.6347,341.0969,327.257075,True,True,-0.14578525926210412,-0.10966019604007028,48.98826340005758,600.59,616.8553999999999,0.4851396127141644,0.45496831014645417,0.015267950951591502,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
EWY,QQQ,2026-02-20,139.5,-2.38,-0.0168,2026-02-23T19:21:30Z,904,STOOQ_INTRADAY:EWY.US,128.18714285714285,111.1178,100.6432,85.41325,True,True,0.3860847031890879,0.6332360611497629,75.68510478180205,600.59,616.8553999999999,0.2322715995937328,0.2059364978316886,0.23158059713588786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
GLW,QQQ,2026-02-20,144.81,5.3,0.038,2026-02-23T19:21:41Z,901,STOOQ_INTRADAY:GLW.US,125.89071428571428,101.2146,93.086,76.02305,True,False,0.5556582085383409,0.9048170258888588,77.52554024298338,600.59,616.8553999999999,0.2411129056427846,0.19358667376263816,0.5738980434665167,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
GOOG,QQQ,2026-02-20,312.83,-2.07,-0.0066,2026-02-23T19:21:23Z,903,STOOQ_INTRADAY:GOOG.US,319.01928571428573,320.854,298.73629999999997,246.49105,True,True,0.04717772831758314,0.26913330118882606,43.52827171545595,600.59,616.8553999999999,0.5208711433756805,0.5276683376783126,-0.021894468765681685,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
LITE,QQQ,2026-02-20,667.84,0.07,0.0001,2026-02-23T19:21:32Z,908,STOOQ_INTRADAY:LITE.US,552.6585714285715,414.4764,317.0668,212.04447500000003,True,False,1.106306935951667,2.1495279469083073,79.91953960143604,600.59,616.8553999999999,1.1119732263274447,0.8126543893825022,0.868081433981276,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
MSFT,QQQ,2026-02-20,386.2876,-10.9424,-0.0275,2026-02-23T19:21:29Z,903,STOOQ_INTRADAY:MSFT.US,404.2276857142857,453.91215200000005,480.64497600000004,486.827038,False,True,-0.19631407943812573,-0.20651983179290878,28.431222532353743,600.59,616.8553999999999,0.6431802061306382,0.685732401710301,-0.10473916742261591,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
MU,QQQ,2026-02-20,421.1,-7.07,-0.0165,2026-02-23T19:21:47Z,902,STOOQ_INTRADAY:MU.US,404.72285714285715,344.49199999999996,280.17810000000003,199.40279999999998,True,True,0.5029725735166309,1.111805852274893,60.28567540202121,600.59,616.8553999999999,0.7011438751893971,0.6642468668196184,0.10767246274567743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-02-23T19:36:21Z
