ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,90.1,-3.97,-0.042199999999999994,2026-03-17T13:48:38Z,901,STOOQ_INTRADAY:AAOI.US,95.81828571428572,56.609018,43.123658999999996,34.0160045,True,True,1.0893403317190686,1.6487531773462691,55.45057215375272,605.65,613.1602,0.14876578882192684,0.13526581426276135,1.0398516682606822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
ANET,QQQ,2026-03-16,135.27,-0.08,-0.0006,2026-03-17T13:48:37Z,903,STOOQ_INTRADAY:ANET.US,133.96785714285713,134.79160000000002,134.8091,129.282,True,True,0.003418908664177785,0.046317352763725804,50.358081872590446,605.65,613.1602,0.22334681746883517,0.22162167430772764,-0.007230978489729312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
AVGO,QQQ,2026-03-16,324.745,-0.175,-0.0005,2026-03-17T13:48:39Z,902,STOOQ_INTRADAY:AVGO.US,328.5060714285714,332.6211,347.16164999999995,323.781875,True,True,-0.06457121631954436,0.0029746106078358796,46.074939171866546,605.65,613.1602,0.5361925204325931,0.5439719955882663,-0.027742014742004995,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
CEG,QQQ,2026-03-16,307.8799,2.2999,0.0075,2026-03-17T13:48:39Z,902,STOOQ_INTRADAY:CEG.US,318.38356428571433,305.09519800000004,332.728449,329.5736245,False,False,-0.074681167404474,-0.06582360628194012,49.71859906708401,605.65,613.1602,0.5083462395773137,0.5158009125453825,0.10668098902047096,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
EWY,QQQ,2026-03-16,135.33,2.23,0.0168,2026-03-17T13:48:41Z,901,STOOQ_INTRADAY:EWY.US,135.52928571428572,124.75779999999999,109.03569999999999,91.64225,True,False,0.24115312691164476,0.47672061740081684,53.90002177209361,605.65,613.1602,0.22344588458680759,0.224694678501074,0.02629192469928099,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
GLW,QQQ,2026-03-16,126.265,-5.785,-0.0438,2026-03-17T13:48:41Z,902,STOOQ_INTRADAY:GLW.US,139.39964285714285,117.54630000000002,101.99385000000001,83.450075,True,True,0.23796679897856576,0.513060353750431,46.469971648773964,605.65,613.1602,0.20847849417980682,0.22951503359309852,-0.04815098875521384,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
GOOG,QQQ,2026-03-16,305.65,1.23,0.004,2026-03-17T13:48:42Z,902,STOOQ_INTRADAY:GOOG.US,305.395,319.0418,308.1848,257.79,True,False,-0.008224935168768929,0.1856549904961401,45.48041648280375,605.65,613.1602,0.5046644101378683,0.5056124597220343,-0.020365539582228864,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
IBIT,QQQ,2026-03-16,41.865,-0.075,-0.0018,2026-03-17T13:48:42Z,902,STOOQ_INTRADAY:IBIT.US,39.580714285714286,44.144000000000005,49.14495,56.6515,False,True,-0.14813220890447543,-0.26100809334262987,54.12138036969894,605.65,613.1602,0.06912408156526047,0.0643783476031585,0.12161841134638585,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
INTC,QQQ,2026-03-16,44.73,-1.03,-0.0225,2026-03-17T13:48:44Z,901,STOOQ_INTRADAY:INTC.US,45.54,46.1612,42.0727,33.6856,True,True,0.06315972114934386,0.327867100482105,47.34766996344874,605.65,613.1602,0.07385453644844382,0.07494621333247638,-0.045991705233293434,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
LITE,QQQ,2026-03-16,611.55,-13.29,-0.0213,2026-03-17T13:48:43Z,903,STOOQ_INTRADAY:LITE.US,664.5799999999999,512.2418,397.9036,259.478325,True,True,0.5369300503941156,1.3568442566445578,50.51827440455728,605.65,613.1602,1.0097415999339552,1.0867507902886124,0.03980272880147773,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
MSFT,QQQ,2026-03-16,403.4001,3.4501,0.0086,2026-03-17T13:48:45Z,901,STOOQ_INTRADAY:MSFT.US,403.0364357142857,427.740402,462.12280100000004,482.98665050000005,False,False,-0.12707163739362867,-0.16478002118197269,45.52125153228536,605.65,613.1602,0.666061421613143,0.6612650310531327,-0.004458711822261208,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
MU,QQQ,2026-03-16,446.7944,4.9944,0.0113,2026-03-17T13:48:45Z,902,STOOQ_INTRADAY:MU.US,407.66852857142857,391.11078799999996,315.55699400000003,224.742447,True,False,0.415891292208215,0.9880285454042422,61.38529684885922,605.65,613.1602,0.7377105589036572,0.6781151427918268,0.07095063329248874,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
NVDA,QQQ,2026-03-16,183.72,0.5,0.0027,2026-03-17T13:48:46Z,902,STOOQ_INTRADAY:NVDA.US,183.19785714285715,185.4018,185.87959999999998,177.63465,True,False,-0.01161827333392144,0.03425767438954058,49.30167938721446,605.65,613.1602,0.3033435152315694,0.3054902154058505,-0.025565880827292387,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
PDD,QQQ,2026-03-16,105.265,1.425,0.0137,2026-03-17T13:48:43Z,905,STOOQ_INTRADAY:PDD.US,103.09464285714286,106.3241,114.31524999999999,115.39399999999999,True,False,-0.0791692272028447,-0.08777752742776913,53.62157471254263,605.65,613.1602,0.1738050028894576,0.17072402970457937,0.04199815081833269,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T14:03:39Z
