ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,133.5,3.25,0.025,2026-02-27T21:00:22Z,63377,STOOQ_INTRADAY:ANET.US,136.25285714285715,133.7436,136.3169,127.09645,True,False,-0.02066434902789019,0.05038338993732709,48.354196026717396,607.29,615.8216,0.2198290767178778,0.2235934668163651,-0.06993967783266908,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
ARM,QQQ,2026-02-27,127.45,-1.81,-0.013999999999999999,2026-02-27T21:00:20Z,63375,STOOQ_INTRADAY:ARM.US,126.45142857142856,115.87620000000001,134.02885,138.742875,True,False,-0.04908532752463371,-0.08139426979583633,58.48005748966839,607.29,615.8216,0.20986678522616872,0.19931254734476128,0.2000072722707017,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
AVGO,QQQ,2026-02-27,319.55,-2.15,-0.0067,2026-02-27T21:00:20Z,63361,STOOQ_INTRADAY:AVGO.US,331.82571428571424,335.631,348.8257,318.41505,True,False,-0.08392644234642108,0.0035643729779732567,41.89616811238524,607.29,615.8216,0.5261901233348154,0.5402181549526663,-0.00013206976434798623,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
CEG,QQQ,2026-02-27,329.88,6.32,0.0195,2026-02-27T21:00:20Z,63369,STOOQ_INTRADAY:CEG.US,296.71214285714285,314.23969999999997,339.67185000000006,328.357125,True,False,-0.028827381485984387,0.004637861901123659,64.59904614582338,607.29,615.8216,0.5432001185595021,0.4707392008817556,0.18656499131308368,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
EWY,QQQ,2026-02-27,151.37,0.96,0.0064,2026-02-27T21:00:20Z,63366,STOOQ_INTRADAY:EWY.US,137.2207142857143,116.4022,103.9161,87.65165,True,False,0.45665589836416115,0.726949806421214,79.54737034815635,607.29,615.8216,0.24925488646281022,0.21794904884508717,0.24650852830970715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
GLW,QQQ,2026-02-27,150.38,0.08,0.0005,2026-02-27T21:00:22Z,63370,STOOQ_INTRADAY:GLW.US,139.095,107.1134,96.4976,78.65275,True,False,0.5583807265672928,0.9119484061269314,70.5412174485927,607.29,615.8216,0.24762469330962145,0.2150654124933875,0.48302845108482695,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
GOOG,QQQ,2026-02-27,311.43,4.28,0.0139,2026-02-27T21:00:20Z,63360,STOOQ_INTRADAY:GOOG.US,310.65642857142853,320.534,302.0359,250.33395000000002,True,False,0.031102594095602475,0.24405818707370688,44.6005718697053,607.29,615.8216,0.5128192461591662,0.5221702239326464,-0.032947319649636375,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
LITE,QQQ,2026-02-27,700.91,23.91,0.0353,2026-02-27T21:00:20Z,63370,STOOQ_INTRADAY:LITE.US,630.0699999999999,448.6118,343.4066,227.70102500000002,True,False,1.041049880811842,2.078203095484528,73.72052277799449,607.29,615.8216,1.1541602858601328,0.9526515198558478,0.8614948876018963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
MSFT,QQQ,2026-02-27,392.74,-8.98,-0.022400000000000003,2026-02-27T21:00:20Z,63364,STOOQ_INTRADAY:MSFT.US,399.6485714285714,445.35360000000003,474.5862,485.7603,False,False,-0.17245802764597876,-0.19149424108968965,36.40623493997437,607.29,615.8216,0.6467091504882346,0.6623963395270183,-0.14361132935453758,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
MU,QQQ,2026-02-27,412.37,-3.19,-0.0077,2026-02-27T21:00:20Z,63377,STOOQ_INTRADAY:MU.US,411.0628571428571,361.48699999999997,292.3584,207.78555,True,False,0.41049478995643696,0.9845942126389443,54.993557942640344,607.29,615.8216,0.6790330813943916,0.6718934133763139,-0.011683355033982656,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-28T14:36:16Z
