ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-05,174.196,-28.694,-0.14142638868352303,2026-06-05T21:50:48Z,19,SCHWAB_QUOTES:AAOI,178.73042857142858,156.68692,111.09335999999999,70.11848,True,True,0.5680145059974783,1.4843094145794373,50.00857275470315,703.06,667.7692,0.24776832702756524,0.25222342362269257,-0.0348082825565067,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
AVGO,QQQ,2026-06-05,387.27,-31.64,-0.07552934997970935,2026-06-05T21:51:06Z,2,SCHWAB_QUOTES:AVGO,430.17285714285714,398.4385,363.73075000000006,355.802575,True,False,0.06471613961701045,0.0884406893345277,40.249666072362494,703.06,667.7692,0.5508349216283105,0.5941744216964208,-0.10019647963436362,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
GOOG,QQQ,2026-06-05,363.05,-6.22,-0.01684404365369505,2026-06-05T21:51:06Z,1,SCHWAB_QUOTES:GOOG,376.925,351.7868,333.81080000000003,303.66610000000003,True,True,0.0875921330286497,0.1955565669002894,45.07966575599418,703.06,667.7692,0.516385514749808,0.5291481726823872,-0.09168932278393349,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
IBIT,QQQ,2026-06-05,34.95,-1.07,-0.02970571904497502,2026-06-05T21:51:02Z,5,SCHWAB_QUOTES:IBIT,40.93714285714286,42.1912,42.35485,50.4709,False,False,-0.17482885667166798,-0.30752176006371984,19.907146792110623,703.06,667.7692,0.04971126219668308,0.05873184996232217,-0.25382031522978865,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
LITE,QQQ,2026-06-05,855.1,-89.98,-0.09520887120667035,2026-06-05T21:51:02Z,5,SCHWAB_QUOTES:LITE,911.112142857143,883.209,723.4953,478.378175,True,True,0.1819012507752296,0.7874979350803368,45.593275806646105,703.06,667.7692,1.2162546582084033,1.296243660962853,-0.10491992678504114,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
MSFT,QQQ,2026-06-05,414.8882,-13.1618,-0.030748277070435762,2026-06-05T21:50:56Z,11,SCHWAB_QUOTES:MSFT,426.97987142857147,408.314364,411.46548200000007,456.371641,False,True,0.008318359983353153,-0.09089837595758941,46.72278252847291,703.06,667.7692,0.5901177708872642,0.5852251442993428,-0.008235354728842736,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
MU,QQQ,2026-06-05,872.5,-123.5,-0.12399598393574297,2026-06-05T21:51:04Z,3,SCHWAB_QUOTES:MU,885.1321428571428,617.5294,510.70480000000003,360.89695,True,False,0.708423339667064,1.4175876243897323,55.91926090103623,703.06,667.7692,1.2410036127784259,1.1750863538973428,0.29842292320376984,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
NVDA,QQQ,2026-06-05,205.4895,-13.1705,-0.06023278148724048,2026-06-05T21:51:02Z,6,SCHWAB_QUOTES:NVDA,217.15496428571427,203.45479,193.774395,188.5751475,True,False,0.06045744588700687,0.08969555492459566,44.07938944207252,703.06,667.7692,0.2922787528802663,0.30367406908070677,-0.021739208401476473,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
QQQ,QQQ,2026-06-05,703.06,-37.55,-0.0507014488057143,2026-06-05T21:50:52Z,15,SCHWAB_QUOTES:QQQ,725.9307142857143,667.7692,638.2138,621.8098,True,True,0.10160576283370863,0.130667287649696,47.41735175378534,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
SNDK,QQQ,2026-06-05,1555.4875,-204.1925,-0.11603956401163854,2026-06-05T21:50:59Z,9,SCHWAB_QUOTES:SNDK,1590.7398214285713,1179.80215,886.671375,530.2251875,True,True,0.7542998949300691,1.9336356262781276,54.68137047528008,703.06,667.7692,2.2124534179159676,2.1493982628267205,0.09272067195947975,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-05T21:51:04Z
