ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,92.63,6.3,0.073,2026-03-18T20:00:18Z,13662,STOOQ_INTRADAY:AAOI.US,100.89935714285714,58.775818,44.319209,34.768904500000005,True,False,1.0900643781796735,1.664162168238576,56.17317587708128,594.9,612.3968,0.15570684148596403,0.14336511199560442,1.120185851023534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
ANET,QQQ,2026-03-18,136.07,3.0,0.0225,2026-03-18T20:00:22Z,13659,STOOQ_INTRADAY:ANET.US,134.40214285714285,134.7602,134.576,129.76305,True,False,0.011101533705861371,0.04860358938850467,51.28847419945494,594.9,612.3968,0.22872751722978651,0.22081789293472043,-0.03501497211925264,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
AVGO,QQQ,2026-03-18,315.8,-5.51,-0.0171,2026-03-18T20:00:18Z,13663,STOOQ_INTRADAY:AVGO.US,327.3114285714286,331.546,346.70489999999995,324.5481,True,False,-0.0891389190057595,-0.02695471025712357,41.20665478367839,594.9,612.3968,0.5308455202555051,0.5422144846676209,-0.03969620322344236,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
CEG,QQQ,2026-03-18,317.22,9.53,0.031,2026-03-18T20:00:19Z,13663,STOOQ_INTRADAY:CEG.US,316.46999999999997,303.1236,331.86605000000003,329.639075,True,False,-0.044132414267744474,-0.03767476595424849,55.12241591135351,594.9,612.3968,0.5332324760463945,0.5185280611933593,0.057539747562887156,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
EWY,QQQ,2026-03-18,131.88,-2.55,-0.019,2026-03-18T20:00:19Z,13663,STOOQ_INTRADAY:EWY.US,133.01357142857142,125.8984,109.8956,92.35050000000001,True,False,0.2000480455996418,0.42803774749459916,50.87572215518215,594.9,612.3968,0.221684316691881,0.22499420525863564,0.019826341976834083,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
GLW,QQQ,2026-03-18,129.86,-0.03,-0.0002,2026-03-18T20:02:06Z,13557,STOOQ_INTRADAY:GLW.US,136.17142857142855,119.26979999999999,102.9473,84.28,True,False,0.2614221062621362,0.5408163265306124,48.99033585742257,594.9,612.3968,0.21828878803160198,0.23001868958565472,0.005586909229614356,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
GOOG,QQQ,2026-03-18,306.24,-3.17,-0.0102,2026-03-18T20:00:18Z,13666,STOOQ_INTRADAY:GOOG.US,304.98357142857145,318.67740000000003,309.2903,259.13305,True,False,-0.009862255621983595,0.18178673079331248,46.53178333356542,594.9,612.3968,0.5147755925365608,0.506846306761323,0.02193744344488935,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
IBIT,QQQ,2026-03-18,40.275,-1.995,-0.0472,2026-03-18T20:00:16Z,13668,STOOQ_INTRADAY:IBIT.US,39.94714285714286,43.708400000000005,48.72415,56.46735,False,False,-0.1734078480589195,-0.2867559749129365,48.317938899337356,594.9,612.3968,0.06770045385779122,0.06501244469942224,0.059744933992326166,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
INTC,QQQ,2026-03-18,45.015,0.955,0.0217,2026-03-18T20:00:18Z,13667,STOOQ_INTRADAY:INTC.US,45.38035714285714,46.3883,42.22335,33.937125,True,False,0.06611626031567834,0.3264234963922253,48.29161757845963,594.9,612.3968,0.07566817952597076,0.07490719904328245,-0.014583765634974433,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
LITE,QQQ,2026-03-18,700.81,51.25,0.0789,2026-03-18T20:00:19Z,13666,STOOQ_INTRADAY:LITE.US,661.9564285714285,524.6518,408.3301,265.558175,True,False,0.7162829779141923,1.6390074415897757,59.67228941564596,594.9,612.3968,1.1780299209951253,1.1020600954138497,0.17784323244918743,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T23:48:00Z
