ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-25,109.3891,-5.021,-0.043899999999999995,2026-03-26T13:53:23Z,911,STOOQ_INTRADAY:AAOI.US,102.72422142857144,65.3973,47.6545,36.899074999999996,True,True,1.2954621284453725,1.9645485693069544,60.07835894116076,583.8,608.5794000000001,0.18737427201096268,0.16478099841232782,0.9842958506666631,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
ANET,QQQ,2026-03-25,131.57,-3.44,-0.0255,2026-03-26T13:53:31Z,903,STOOQ_INTRADAY:ANET.US,134.695,135.421,133.41140000000001,130.73345,True,True,-0.013802418683860758,0.006398897910213403,46.90384426128296,583.8,608.5794000000001,0.22536827680712573,0.22336384474649704,0.061341477390145616,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
AVGO,QQQ,2026-03-25,314.185,-4.625,-0.014499999999999999,2026-03-26T13:53:32Z,903,STOOQ_INTRADAY:AVGO.US,326.1367857142858,328.9167,344.36535000000003,326.107925,True,True,-0.0876404957699723,-0.036561285654128216,42.89849481144437,583.8,608.5794000000001,0.5381723192874273,0.5412781437317078,0.004865032474947961,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
CEG,QQQ,2026-03-25,294.04,-9.28,-0.030600000000000002,2026-03-26T13:53:15Z,920,STOOQ_INTRADAY:CEG.US,305.07214285714286,298.7832,327.31195,329.45122499999997,True,True,-0.10165210894377673,-0.10748548590159271,44.435441638554266,583.8,608.5794000000001,0.5036656389174375,0.5195614883563607,-0.01989606466689997,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
EWY,QQQ,2026-03-25,124.42,-3.32,-0.026000000000000002,2026-03-26T13:53:32Z,904,STOOQ_INTRADAY:EWY.US,129.88642857142855,128.06900000000002,111.6936,93.9957,True,True,0.11394027947886,0.3236775724846988,44.93615199156648,583.8,608.5794000000001,0.2131209318259678,0.22182626685179066,-0.09966248939163969,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
GLW,QQQ,2026-03-25,139.64,-6.71,-0.0458,2026-03-26T13:53:35Z,901,STOOQ_INTRADAY:GLW.US,131.5207142857143,123.9618,105.2567,86.36565,True,True,0.32666139067631794,0.6168465124734195,55.81838470424367,583.8,608.5794000000001,0.23919150393970537,0.22741605043196414,-0.03923377514396342,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
GOOG,QQQ,2026-03-25,285.36,-4.23,-0.0146,2026-03-26T13:53:35Z,902,STOOQ_INTRADAY:GOOG.US,301.60571428571427,315.7434,310.7942,262.26285,True,True,-0.08183614752141442,0.08806870664297287,29.933502504473836,583.8,608.5794000000001,0.48879753340185,0.5050419778350046,-0.042610359523475805,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
IBIT,QQQ,2026-03-25,39.54,-0.63,-0.015700000000000002,2026-03-26T13:53:35Z,903,STOOQ_INTRADAY:IBIT.US,40.05607142857143,42.5065,47.5295,55.976925,False,True,-0.16809560378291377,-0.2936375122427679,46.15297115829662,583.8,608.5794000000001,0.06772867420349435,0.06640628181918487,0.1219953113308988,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
INTC,QQQ,2026-03-25,45.52,-1.66,-0.0352,2026-03-26T13:53:36Z,902,STOOQ_INTRADAY:INTC.US,45.23428571428571,46.59360000000001,42.471399999999996,34.55375,True,True,0.0717800684696056,0.3173678688999024,50.59097474798849,583.8,608.5794000000001,0.07797190818773554,0.07544245677841019,0.026587741984077762,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
LITE,QQQ,2026-03-25,738.03,-39.14,-0.0504,2026-03-26T13:53:36Z,903,STOOQ_INTRADAY:LITE.US,678.9021428571428,563.0038000000001,436.2619,282.310975,True,True,0.6917131658758189,1.614244805750113,57.42057509836892,583.8,608.5794000000001,1.2641829393627955,1.1428303562889004,0.11189449125781692,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-26T14:08:33Z
