ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,144.86,-8.33,-0.054376917553364996,2026-04-14T23:53:52Z,151,SCHWAB_QUOTES:AAOI,114.98714285714286,85.5102,59.065200000000004,43.106875,True,True,1.4525439683603882,2.3604848414551043,67.05725801318316,628.97,600.5416,0.23031305149689177,0.18436274501435918,0.43696160257619954,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
AVGO,QQQ,2026-04-14,393.01,13.26,0.034917709019091484,2026-04-14T23:56:23Z,1,SCHWAB_QUOTES:AVGO,332.7225,328.8275,341.65905,331.323425,True,False,0.1502988139784385,0.18618235339079936,76.02762696518963,628.97,600.5416,0.6248469720336423,0.5545946134940726,0.1605503571267184,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
GOOG,QQQ,2026-04-14,331.01,11.8,0.036966260455499556,2026-04-14T23:56:22Z,1,SCHWAB_QUOTES:GOOG,299.435,307.3226,312.9934,270.46905,True,False,0.057562236136608574,0.22383688632765936,70.36385617247528,628.97,600.5416,0.5262731131850485,0.5071569766015797,0.03865153408077271,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
IBIT,QQQ,2026-04-14,42.03,0.44,0.010579466217840772,2026-04-14T23:56:21Z,2,SCHWAB_QUOTES:IBIT,39.587857142857146,39.4723,45.14845,54.618050000000004,False,True,-0.06907103123141539,-0.23047417474626067,59.34878634303311,628.97,600.5416,0.06682353689365153,0.06728365300249303,-0.018251777572311667,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
LITE,QQQ,2026-04-14,851.87,-19.31,-0.022165338965540928,2026-04-14T23:56:19Z,5,SCHWAB_QUOTES:LITE,794.0221428571429,677.8682000000001,510.348,328.540925,True,True,0.6691943536567205,1.5928885419677927,59.54381480614222,628.97,600.5416,1.354388921570186,1.3071674652300616,0.3090944425820239,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
MSFT,QQQ,2026-04-14,394.35,9.98,0.0259645653927206,2026-04-14T23:56:17Z,7,SCHWAB_QUOTES:MSFT,371.9928571428572,392.1824,434.14990000000006,473.11845,False,False,-0.09167317555526336,-0.16648780025382645,58.50365870652558,628.97,600.5416,0.6269774393055313,0.6365995437755974,-0.062405171345814914,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
MU,QQQ,2026-04-14,461.9,35.34,0.08284883720930226,2026-04-14T23:56:13Z,11,SCHWAB_QUOTES:MU,384.36642857142857,403.71139999999997,349.4731,253.21509999999998,True,True,0.3217040167040038,0.8241408194061097,65.51602647324964,628.97,600.5416,0.7343752484220233,0.6731382242930841,0.02457009932157672,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
NVDA,QQQ,2026-04-14,196.15,6.84,0.0361312133537584,2026-04-14T23:56:18Z,5,SCHWAB_QUOTES:NVDA,178.99785714285713,182.1142,182.9657,181.12265,True,True,0.07205886130569832,0.08296781214276631,67.80888195169408,628.97,600.5416,0.3118590711798655,0.30184849395394775,0.0288393974361143,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
QQQ,QQQ,2026-04-14,628.97,11.58,0.018756377654319055,2026-04-14T23:56:24Z,0,SCHWAB_QUOTES:QQQ,591.41,600.5416,609.1703,597.48985,True,False,0.03250273363622624,0.05268733853805212,68.00777681071887,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
SNDK,QQQ,2026-04-14,935.87,-16.63,-0.017459317585301833,2026-04-14T23:56:12Z,12,SCHWAB_QUOTES:SNDK,736.2185714285714,663.5731999999999,483.9313,291.5409,True,True,0.9338902030102206,2.2100813299266067,71.79271488484295,628.97,600.5416,1.487940601300539,1.2368627745297682,0.3551414414963352,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T23:56:18Z
