ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,189.92,-13.65,-0.0670531021270325,2026-05-15T22:34:04Z,24,SCHWAB_QUOTES:AAOI,176.16500000000002,135.4988,91.24230000000001,59.17565,True,True,1.081490712092965,2.209428202309565,57.639133612823514,707.41,631.4266,0.2684723144993709,0.24757010108880087,0.10270395559649148,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
AVGO,QQQ,2026-05-15,423.5977,-16.1923,-0.03681825416676151,2026-05-15T22:33:59Z,28,SCHWAB_QUOTES:AVGO,420.26840714285714,369.370854,351.954927,346.8197635,True,True,0.20355667019828358,0.2213770510803083,57.922498115553346,707.41,631.4266,0.5988008368555717,0.6155681131710244,-0.04145653908641567,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
GOOG,QQQ,2026-05-15,392.39,-4.78,-0.012035148676889063,2026-05-15T22:34:01Z,26,SCHWAB_QUOTES:GOOG,383.6114285714285,330.765,325.61080000000004,291.24920000000003,True,True,0.20508902038875843,0.34726550321854943,69.05178378530607,707.41,631.4266,0.5546854016765383,0.5436196940873129,0.07464578977527725,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
IBIT,QQQ,2026-05-15,44.77,-1.4,-0.03032272038119988,2026-05-15T22:34:22Z,5,SCHWAB_QUOTES:IBIT,45.06142857142857,41.955600000000004,43.72924999999999,52.24455,False,True,0.023799859361869,-0.1430685114523906,53.69972836723674,707.41,631.4266,0.06328720261234645,0.06566917879755287,-0.0567753618187985,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
LITE,QQQ,2026-05-15,958.0,-43.81,-0.04373084716662835,2026-05-15T22:33:26Z,62,SCHWAB_QUOTES:LITE,946.3557142857143,818.714,648.3063000000001,422.515775,True,True,0.4776965764485088,1.2673709638415274,54.45200699269693,707.41,631.4266,1.3542358745282086,1.3544712695689949,-0.02958600186192739,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
MSFT,QQQ,2026-05-15,420.25,10.82,0.026426983855604116,2026-05-15T22:34:27Z,1,SCHWAB_QUOTES:MSFT,414.72142857142853,399.0314,419.15200000000004,463.12435,False,True,0.0026195747604686515,-0.09257632426366696,57.0187723037229,707.41,631.4266,0.5940685034138619,0.6145017544064778,-0.1045407901252523,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
MU,QQQ,2026-05-15,720.18,-55.83,-0.07194494916302631,2026-05-15T22:34:27Z,0,SCHWAB_QUOTES:MU,658.6092857142858,486.148,429.9942,307.10474999999997,True,True,0.6748598004345174,1.3450630444498173,65.57453112905446,707.41,631.4266,1.018051766302427,0.8847833577209385,0.47057650247042804,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
NVDA,QQQ,2026-05-15,224.75,-10.99,-0.04661915669805722,2026-05-15T22:34:28Z,0,SCHWAB_QUOTES:NVDA,212.60642857142855,193.0598,189.5916,185.9698,True,True,0.18544281497703485,0.2085295569495693,64.11220563405433,707.41,631.4266,0.31770825970794875,0.30908182572728227,0.028581063655086503,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
QQQ,QQQ,2026-05-15,707.41,-12.38,-0.017199460953889325,2026-05-15T22:34:28Z,0,SCHWAB_QUOTES:QQQ,691.4200000000001,631.4266,623.5341999999999,610.9432,True,True,0.13451675946563962,0.15789814830576707,70.24602818394365,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
SNDK,QQQ,2026-05-15,1386.44,3.72,0.0026903494561444307,2026-05-15T22:34:27Z,1,SCHWAB_QUOTES:SNDK,1324.3214285714282,922.2304,704.3727,421.8393,True,True,0.9683329578219031,2.2866544202970185,64.56726518125717,707.41,631.4266,1.9598818224226404,1.7793651642396722,0.40335166813761925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
SOXX,QQQ,2026-05-15,507.3267,-22.7033,-0.042833990528837906,2026-05-15T22:34:11Z,17,SCHWAB_QUOTES:SOXX,492.47190714285716,401.02773400000007,370.01236700000004,322.8831335,True,True,0.3711074149043239,0.5712393970557154,64.30542298540482,707.41,631.4266,0.7171607695678602,0.6988709149171651,0.14521006465120334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-15T22:34:23Z
