ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-19,173.565,0.305,0.001760360152372197,2026-05-19T17:13:27Z,3,SCHWAB_QUOTES:AAOI,180.2489285714286,138.3201,93.91760000000001,60.689975,True,False,0.848056168385904,1.8598627697572787,52.792678683773445,705.28,635.53,0.24609375,0.24782841129144403,-0.028676756061530417,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
AVGO,QQQ,2026-05-19,414.575,-6.135,-0.014582491502460106,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:AVGO,422.52535714285716,372.5838,353.416,348.09244999999993,True,False,0.17305102202503564,0.19099107148115413,53.67210096538523,705.28,635.53,0.5878161864791288,0.6127057010278686,-0.05303411410900716,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
GOOG,QQQ,2026-05-19,388.44,-4.67,-0.011879626567627422,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:GOOG,389.87357142857144,334.32840000000004,327.1655,293.24755,True,False,0.18728900204942142,0.32461464724939737,65.26962576242747,705.28,635.53,0.5507599818511797,0.5474366925329555,0.06770832846432673,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
IBIT,QQQ,2026-05-19,43.55,0.02,0.0004594532506316568,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:IBIT,45.14071428571429,42.143600000000006,43.60315,52.0275,False,True,-0.0012189486310049218,-0.1629426745471146,47.835183387269375,705.28,635.53,0.06174852540834846,0.06519452218586606,-0.08349479023442319,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
LITE,QQQ,2026-05-19,902.495,17.515,0.01979140771542858,2026-05-19T17:13:25Z,5,SCHWAB_QUOTES:LITE,957.1046428571428,830.7348999999999,658.53515,430.43285,True,False,0.3704583574620124,1.0967149695939797,49.745319083973556,705.28,635.53,1.2796265313067152,1.3477481047986641,-0.08218082378485758,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
MSFT,QQQ,2026-05-19,418.53,-5.01,-0.011828870944893157,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:MSFT,414.00928571428574,399.53880000000004,417.8717,462.055,False,True,0.0015753639215098725,-0.09419874257393608,54.9542934684532,705.28,635.53,0.593423888384755,0.6089942487251558,-0.08933091221029055,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
MU,QQQ,2026-05-19,718.4,36.86,0.054083399360272344,2026-05-19T17:13:28Z,2,SCHWAB_QUOTES:MU,685.8714285714286,499.04400000000004,438.5098,313.05675,True,True,0.6382758150444985,1.2947915992867105,63.040836300574625,705.28,635.53,1.0186025408348458,0.9146593052547836,0.511638282006635,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
NVDA,QQQ,2026-05-19,223.86,1.54,0.0069269521410580265,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:NVDA,214.3442857142857,194.7854,190.3301,186.44559999999998,True,True,0.17616709075443152,0.20067193862445684,62.61915407847091,705.28,635.53,0.31740585299455537,0.30957507714808263,0.017457539497660157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
QQQ,QQQ,2026-05-19,705.28,-0.6,-0.00085000283334281,2026-05-19T17:13:30Z,0,SCHWAB_QUOTES:QQQ,698.102857142857,635.53,625.2478,612.41215,True,True,0.12800077025460943,0.15164272949189525,68.49206211710717,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
SNDK,QQQ,2026-05-19,1375.245,42.235,0.031683933353838234,2026-05-19T17:13:29Z,1,SCHWAB_QUOTES:SNDK,1371.6689285714288,954.4976999999999,726.8074500000001,435.065175,True,False,0.8921724041216138,2.16100915224943,61.66553815532761,705.28,635.53,1.9499276882940109,1.8318747121023413,0.41582824025209164,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-19T17:13:24Z
