ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-13,142.53,0.94,0.0066,2026-02-17T18:18:14Z,904,STOOQ_INTRADAY:ANET.US,140.31642857142856,132.89260000000002,137.2825,125.05045,True,False,0.03822409993990496,0.1397799847981355,55.333136551276134,598.5,618.4884,0.2381453634085213,0.2245410524526664,0.17339589097657448,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
AVGO,QQQ,2026-02-13,330.095,4.925,0.0151,2026-02-17T18:18:07Z,903,STOOQ_INTRADAY:AVGO.US,329.9560714285714,346.0549,349.4204500000001,312.812325,True,False,-0.05530715217154589,0.055249341598033394,47.135278244000226,598.5,618.4884,0.5515371762740184,0.5358869292076804,0.005158126053870449,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
GOOG,QQQ,2026-02-13,301.29,-4.73,-0.0155,2026-02-17T18:18:07Z,902,STOOQ_INTRADAY:GOOG.US,327.6328571428571,321.80740000000003,296.3967,243.62935000000002,True,True,0.016509293119660276,0.23667366021376324,29.7572679119003,598.5,618.4884,0.5034085213032582,0.5323241725354759,-0.07015384494440591,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
MSFT,QQQ,2026-02-13,395.52,-5.8,-0.014499999999999999,2026-02-17T18:18:11Z,903,STOOQ_INTRADAY:MSFT.US,421.29857142857145,460.82700000000006,485.1536,487.35255000000006,False,True,-0.18475303491512793,-0.1884314548061769,30.687986386890444,598.5,618.4884,0.6608521303258145,0.7010374779550854,-0.1050371798133537,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
MU,QQQ,2026-02-13,402.225,-9.435,-0.0229,2026-02-17T18:18:13Z,902,STOOQ_INTRADAY:MU.US,406.6925,330.0187,269.91414999999995,192.639025,True,True,0.49019604937347705,1.0879725694209677,56.7460703369958,598.5,618.4884,0.6720551378446116,0.6488318996342077,0.2405909423679813,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
NVDA,QQQ,2026-02-13,184.45,1.64,0.009000000000000001,2026-02-17T18:18:10Z,902,STOOQ_INTRADAY:NVDA.US,185.79500000000002,184.43800000000002,185.6449,171.68439999999998,True,False,-0.0064364816916598205,0.07435503749903898,48.951831993899766,598.5,618.4884,0.30818713450292395,0.30086535577307927,0.04112927080811701,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
QQQ,QQQ,2026-02-13,598.48,-3.44,-0.005699999999999999,2026-02-17T18:18:05Z,902,STOOQ_INTRADAY:QQQ.US,614.9114285714286,618.4879999999999,613.9893999999999,581.2374500000001,True,True,-0.025260045205992017,0.029665242664594194,38.7346490810907,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
SNDK,QQQ,2026-02-13,603.0,-23.56,-0.037599999999999995,2026-02-17T18:18:13Z,903,STOOQ_INTRADAY:SNDK.US,585.8378571428572,382.06340000000006,280.0033,164.03727500000002,True,True,1.1535460474930115,2.675993764222186,61.804051286828305,598.5,618.4884,1.0075187969924813,0.8949949071986125,0.5888613972601822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
TSM,QQQ,2026-02-13,362.61,-3.75,-0.0102,2026-02-17T18:18:16Z,904,STOOQ_INTRADAY:TSM.US,346.8071428571429,320.4828,305.519,264.46785,True,True,0.18686562865157325,0.37109293246797304,63.087275262790754,598.5,618.4884,0.6058646616541353,0.5558026850627761,0.14250245695397123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
VRT,QQQ,2026-02-13,240.69,6.16,0.0263,2026-02-17T18:18:15Z,906,STOOQ_INTRADAY:VRT.US,201.97357142857143,179.8832,175.81119999999999,149.12345,True,False,0.3690254090751898,0.6140318642037856,71.72498446852764,598.5,618.4884,0.40215538847117793,0.3172692930617516,0.4426734520783846,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,4,ok,Signals computed successfully (price basis: intraday).,2026-02-17T18:33:04Z
