ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,97.0,-9.19,-0.08650000000000001,2026-03-13T16:48:25Z,901,STOOQ_INTRADAY:AAOI.US,89.68327857142856,54.104618,41.823259,33.2165545,True,True,1.3192836311488783,1.9202306337943629,59.7668187848406,594.275,613.7878999999999,0.16322409658827985,0.12630124250940086,1.0285332143494585,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
ANET,QQQ,2026-03-12,133.225,-0.805,-0.006,2026-03-13T16:48:23Z,904,STOOQ_INTRADAY:ANET.US,133.0075,134.66809999999998,135.00844999999998,128.860175,True,True,-0.013209913897981852,0.033872567688193786,48.38409356578661,594.275,613.7878999999999,0.22418072441209877,0.2222039266855104,-0.043158433182945544,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
AVGO,QQQ,2026-03-12,324.15,-11.82,-0.0352,2026-03-13T16:48:26Z,901,STOOQ_INTRADAY:AVGO.US,328.2992857142857,333.3656,347.5600999999999,322.86365,True,True,-0.06735554512730302,0.003984189610691604,45.84730609285029,594.275,613.7878999999999,0.5454545454545454,0.5437576796959318,-0.019729083208813725,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
CEG,QQQ,2026-03-12,301.73,0.18,0.0006,2026-03-13T16:48:21Z,907,STOOQ_INTRADAY:CEG.US,318.1671428571429,307.1136,334.19875,329.611825,True,False,-0.09715401389143435,-0.08458988083937824,46.092384732228716,594.275,613.7878999999999,0.5077279037482647,0.5120566976848216,0.14094070358858024,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
EWY,QQQ,2026-03-12,125.72,2.22,0.018000000000000002,2026-03-13T16:48:25Z,903,STOOQ_INTRADAY:EWY.US,137.42857142857142,123.52940000000001,108.2526,90.95960000000001,True,False,0.1613577872494517,0.382152076306404,44.921207092588304,594.275,613.7878999999999,0.2115518909595726,0.22532277383382165,0.03832565973982194,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
GLW,QQQ,2026-03-12,129.97,0.2,0.0015,2026-03-13T16:48:26Z,903,STOOQ_INTRADAY:GLW.US,142.375,115.971,101.1397,82.671,True,False,0.28505423686247827,0.5721353316156813,49.05503008195693,594.275,613.7878999999999,0.21870346220184259,0.23032153925868867,0.04271872850860292,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
GOOG,QQQ,2026-03-12,300.76,-2.45,-0.008100000000000001,2026-03-13T16:48:26Z,903,STOOQ_INTRADAY:GOOG.US,306.32714285714286,319.4176,307.1973,256.47900000000004,True,True,-0.020954936778415676,0.17264961263885129,39.82625542420993,594.275,613.7878999999999,0.5060956627823819,0.5060869014696558,-0.02796310084850795,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
IBIT,QQQ,2026-03-12,40.7494,0.7994,0.02,2026-03-13T16:48:29Z,901,STOOQ_INTRADAY:IBIT.US,38.98388571428571,44.504887999999994,49.56459400000001,56.860772,False,False,-0.17785264215016075,-0.2833477533509393,50.271589312178165,594.275,613.7878999999999,0.06856993815994279,0.06392780142524222,0.07378152286371542,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
INTC,QQQ,2026-03-12,45.606,0.356,0.0079,2026-03-13T16:48:29Z,901,STOOQ_INTRADAY:INTC.US,45.51185714285714,45.84232,41.92236,33.439479999999996,True,False,0.0878681448277245,0.3638369974652718,49.49321361435538,594.275,613.7878999999999,0.07674224895881537,0.07520389125619817,-0.004215333488434614,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
LITE,QQQ,2026-03-12,623.39,7.3,0.0118,2026-03-13T16:48:14Z,917,STOOQ_INTRADAY:LITE.US,674.3121428571428,502.5022,388.89380000000006,254.125925,True,False,0.6029826137624202,1.4530751831006616,51.83592270176453,594.275,613.7878999999999,1.0489924698161626,1.080028540462957,0.13907543890644736,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T17:03:26Z
