ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-12,135.12,-5.54,-0.0394,2026-02-12T21:00:21Z,40089,STOOQ_INTRADAY:ANET.US,140.40142857142857,132.5864,137.3112,124.74145,True,False,-0.015957911663433202,0.08320049189744069,48.81659341698678,600.64,618.9584,0.22496004262120406,0.22313508699381032,0.08082348181586396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
AVGO,QQQ,2026-02-12,331.17,-11.59,-0.0338,2026-02-12T21:00:18Z,40085,STOOQ_INTRADAY:AVGO.US,329.5814285714286,347.0844,349.5074000000001,312.1177,True,False,-0.05246641415889922,0.061042036385632735,47.68149048336335,600.64,618.9584,0.5513618806606287,0.5358937816744966,-0.025221890510041867,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
GOOG,QQQ,2026-02-12,309.37,-1.96,-0.0063,2026-02-12T21:00:18Z,40084,STOOQ_INTRADAY:GOOG.US,329.94,322.10200000000003,295.9126,242.9332,True,False,0.045477617377563534,0.2734776473532642,34.47772480417068,600.64,618.9584,0.5150672615876398,0.5339445728076027,-0.039553883208842566,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
MSFT,QQQ,2026-02-12,401.84,-2.53,-0.0063,2026-02-12T21:00:19Z,40087,STOOQ_INTRADAY:MSFT.US,426.6385714285714,462.7166,486.3429,487.34515,False,False,-0.17375168836637692,-0.17545090989414794,32.543120215983365,600.64,618.9584,0.6690197123068726,0.7047168631400396,-0.10535944481843518,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
MU,QQQ,2026-02-12,413.97,3.63,0.0088,2026-02-12T21:00:18Z,40089,STOOQ_INTRADAY:MU.US,405.7542857142857,326.76399999999995,267.5381,191.01229999999998,True,False,0.5473310156572094,1.1672426330660386,60.319012183528436,600.64,618.9584,0.6892148375066596,0.6422990066809909,0.26517132817468947,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
NVDA,QQQ,2026-02-12,186.94,-3.11,-0.016399999999999998,2026-02-12T21:00:19Z,40085,STOOQ_INTRADAY:NVDA.US,185.93928571428572,184.3782,185.6365,171.30725,True,False,0.007021787202408931,0.09125562403225775,51.64301537436959,600.64,618.9584,0.3112346830047949,0.3004974928238667,0.04696037735262726,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
QQQ,QQQ,2026-02-12,600.64,-12.47,-0.0203,2026-02-12T21:00:19Z,40081,STOOQ_INTRADAY:QQQ.US,616.8385714285714,618.9584,614.0266,580.6227,True,False,-0.021801335642462467,0.03447557251895246,39.837256043170235,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
SNDK,QQQ,2026-02-12,630.29,30.95,0.0516,2026-02-12T21:00:18Z,40091,STOOQ_INTRADAY:SNDK.US,576.395,374.1104,275.0025,161.186975,True,False,1.291942800519995,2.910303546548969,66.0145391637596,600.64,618.9584,1.0493640117208312,0.8775277132076524,0.6577948296732536,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
TSM,QQQ,2026-02-12,368.1,-5.99,-0.016,2026-02-12T21:00:21Z,40090,STOOQ_INTRADAY:TSM.US,344.6714285714285,319.0724,304.61920000000003,263.4772,True,False,0.2083939554696486,0.3970848331468531,66.8840545580667,600.64,618.9584,0.6128462972828983,0.5529821915342524,0.15225838360412047,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
VRT,QQQ,2026-02-12,236.51,-12.0,-0.0483,2026-02-12T21:00:21Z,40092,STOOQ_INTRADAY:VRT.US,197.72642857142858,178.68759999999997,174.9239,148.35095,True,False,0.3520736731801657,0.5942600974243843,70.63972172026983,600.64,618.9584,0.39376331912626533,0.31103620600172965,0.4102049731572486,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-13T08:08:18Z
