ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,108.68,22.33,0.25859872611464985,2026-04-02T20:58:29Z,1,SCHWAB_QUOTES:AAOI,96.21428571428571,72.302,51.37235,39.231325,True,False,1.1155349132364007,1.7702352648043371,58.433816345893405,584.8102,603.2140039999999,0.18583807190777454,0.16984447743806166,0.13243292914166604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
AVGO,QQQ,2026-04-02,314.413,0.923,0.00294427254457878,2026-04-02T20:57:56Z,34,SCHWAB_QUOTES:AVGO,313.7884285714286,324.82876,341.07608,327.84638999999993,True,True,-0.07817340928745276,-0.040974646693532055,47.145783662199534,584.8102,603.2140039999999,0.5376325515526235,0.5436994594631586,0.03265564726937864,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
GOOG,QQQ,2026-04-02,294.5,-0.4,-0.001356391997287139,2026-04-02T20:58:23Z,7,SCHWAB_QUOTES:GOOG,293.3114285714286,310.1772,310.919,265.46909999999997,True,False,-0.052807966061900316,0.10935698354347091,47.08804197622044,584.8102,603.2140039999999,0.5035821878619764,0.5029661640725254,0.012977891969192856,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
IBIT,QQQ,2026-04-02,37.95,-0.69,-0.017857142857142797,2026-04-02T20:58:04Z,26,SCHWAB_QUOTES:IBIT,39.46214285714286,40.7143,46.2587,55.283725000000004,False,True,-0.17961378075907872,-0.3135411913723252,42.4903171624361,584.8102,603.2140039999999,0.06489284899613584,0.06704495193581553,-0.04174610414753677,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
LITE,QQQ,2026-04-02,826.88,62.23,0.08138363957366118,2026-04-02T20:57:32Z,58,SCHWAB_QUOTES:LITE,721.6007142857143,608.999,467.4363000000001,301.70785,True,False,0.7689683064836853,1.7406645203298488,62.35307493340485,584.8102,603.2140039999999,1.4139288268227879,1.1792765854048788,0.2570431354025723,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
MSFT,QQQ,2026-04-02,374.08,4.71,0.012751441643880064,2026-04-02T20:58:11Z,19,SCHWAB_QUOTES:MSFT,377.43857142857144,403.619,443.1705,476.91830000000004,False,False,-0.15590049427928984,-0.21563085333483753,40.02043211583834,584.8102,603.2140039999999,0.6396605257569037,0.6538129056859345,-0.03432953689632001,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
MU,QQQ,2026-04-02,365.05,-2.8,-0.007611798287345416,2026-04-02T20:58:29Z,1,SCHWAB_QUOTES:MU,394.2557142857143,403.4852,337.56450000000007,243.09099999999998,True,True,0.0814229576866049,0.5017010090871321,44.15804639946395,584.8102,603.2140039999999,0.6242196186044635,0.6722307786363431,-0.04665638520592019,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
NVDA,QQQ,2026-04-02,177.07,1.32,0.0075106685633001035,2026-04-02T20:58:25Z,5,SCHWAB_QUOTES:NVDA,175.53428571428572,182.6446,183.3822,179.81619999999998,True,True,-0.03442100705521047,-0.015272261342415131,48.73520200808898,584.8102,603.2140039999999,0.302781996620442,0.3012819939794707,0.009856220892288214,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
QQQ,QQQ,2026-04-02,584.8102,0.5002,0.0008560524379183371,2026-04-02T20:58:30Z,0,SCHWAB_QUOTES:QQQ,583.8871571428572,603.2140039999999,609.626002,594.9535510000001,True,True,-0.04070660030672373,-0.01704897967740687,46.55515499679061,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
SNDK,QQQ,2026-04-02,700.67,7.94,0.011461897131638504,2026-04-02T20:58:28Z,1,SCHWAB_QUOTES:SNDK,683.0257142857143,618.8475999999999,444.0989,264.12745,True,True,0.5777341488573827,1.6527723642506673,56.47885627254218,584.8102,603.2140039999999,1.1981152175526348,1.1227841652699122,0.21208777388299926,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T20:58:27Z
