ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,92.145,5.815,0.0674,2026-03-18T19:19:08Z,902,STOOQ_INTRADAY:AAOI.US,98.53328571428573,57.739318000000004,43.750809,34.4119295,True,False,1.1061324831730541,1.6777051254856254,56.48282100206629,597.35,612.7394,0.15425629865238133,0.139723289144943,1.0801294830900092,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
ANET,QQQ,2026-03-17,136.94,3.87,0.0291,2026-03-18T19:19:07Z,903,STOOQ_INTRADAY:ANET.US,134.26285714285714,134.86,134.7199,129.53525,True,False,0.016479376840392565,0.05716397660096389,52.04358757365593,597.35,612.7394,0.22924583577467145,0.2213326742260105,-0.025248931272647934,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
AVGO,QQQ,2026-03-17,316.37,-4.94,-0.0154,2026-03-18T19:19:09Z,902,STOOQ_INTRADAY:AVGO.US,327.38,331.9996,346.9005,324.15475,True,True,-0.08800938597667059,-0.024015535789618923,41.674518481622435,597.35,612.7394,0.5296224993722273,0.5430512689683892,-0.019470396088729913,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
CEG,QQQ,2026-03-17,320.835,13.145,0.042699999999999995,2026-03-18T19:19:09Z,903,STOOQ_INTRADAY:CEG.US,317.86178571428576,304.1409,332.3259,329.64945,True,False,-0.03457720267965877,-0.026738858505603518,56.4402743002866,597.35,612.7394,0.5370971792081694,0.5174911004246213,0.11994198797065969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
EWY,QQQ,2026-03-17,133.365,-1.065,-0.0079,2026-03-18T19:19:07Z,906,STOOQ_INTRADAY:EWY.US,134.26107142857143,125.33609999999999,109.46065,91.988925,True,True,0.21838304450046667,0.449794092060539,52.424664145262156,597.35,612.7394,0.22326106972461707,0.22490362813660963,0.00307643467554064,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
GLW,QQQ,2026-03-17,130.55,0.66,0.0051,2026-03-18T19:19:06Z,907,STOOQ_INTRADAY:GLW.US,137.67857142857142,118.45960000000001,102.4967,83.88195,True,False,0.27369954349749803,0.556353899736475,49.50773606854135,597.35,612.7394,0.21854858960408471,0.23016258863145098,-0.01421191484915496,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
GOOG,QQQ,2026-03-17,307.08,-2.33,-0.0075,2026-03-18T19:19:12Z,902,STOOQ_INTRADAY:GOOG.US,304.88214285714287,318.8524,308.72990000000004,258.45445,True,True,-0.005344153578905247,0.1881397282964173,47.27499039600486,597.35,612.7394,0.5140704779442538,0.5062545976288013,0.011056196972945576,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
IBIT,QQQ,2026-03-17,40.515,-1.755,-0.0415,2026-03-18T19:19:05Z,909,STOOQ_INTRADAY:IBIT.US,39.67785714285714,43.937000000000005,48.91595,56.5545,False,True,-0.1717425502315707,-0.2836113837095191,49.4492590529197,597.35,612.7394,0.06782455846656064,0.0646139092244898,0.04723825252648017,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
INTC,QQQ,2026-03-17,45.405,1.345,0.0305,2026-03-18T19:19:13Z,902,STOOQ_INTRADAY:INTC.US,45.50821428571428,46.302299999999995,42.15585,33.816525,True,False,0.07707471205064066,0.34268674856449627,48.95686069081756,597.35,612.7394,0.07601071398677492,0.0750249286557105,-0.022007970874195704,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
LITE,QQQ,2026-03-17,703.82,54.26,0.08349999999999999,2026-03-18T19:19:10Z,906,STOOQ_INTRADAY:LITE.US,664.1314285714286,518.8618,403.44520000000006,262.686825,True,False,0.7445244112459386,1.6793121428910645,59.59692639556394,597.35,612.7394,1.1782372143634385,1.0972857890040157,0.2582942938144016,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T19:34:10Z
