ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,94.1249,7.795,0.09029999999999999,2026-03-18T18:19:46Z,909,STOOQ_INTRADAY:AAOI.US,98.67470714285716,57.778916,43.770608,34.421829,True,False,1.1504133550075428,1.734453767694912,57.68085521248004,599.435,612.7811,0.15702269637241736,0.1398616090309448,1.121197731362205,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
ANET,QQQ,2026-03-17,136.8,3.73,0.027999999999999997,2026-03-18T18:19:53Z,903,STOOQ_INTRADAY:ANET.US,134.25285714285715,134.8572,134.7185,129.53455,True,False,0.015450736164669332,0.056088896746080606,51.90622427990964,599.435,612.7811,0.22821490236639505,0.22128112755559667,-0.029701617136531522,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
AVGO,QQQ,2026-03-17,318.215,-3.095,-0.0096,2026-03-18T18:19:55Z,902,STOOQ_INTRADAY:AVGO.US,327.51178571428574,332.0365,346.91895000000005,324.163975,True,True,-0.08273964278976421,-0.018351746211157545,42.571847466784725,599.435,612.7811,0.5308582248283801,0.5431130552411967,-0.01726035639730894,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
CEG,QQQ,2026-03-17,320.54,12.85,0.0418,2026-03-18T18:19:53Z,905,STOOQ_INTRADAY:CEG.US,317.84071428571434,304.135,332.32295,329.64797500000003,True,False,-0.035456323434779245,-0.027629397693099765,56.30894202488795,599.435,612.7811,0.5347368772260546,0.5173730853255155,0.11545529400971744,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
EWY,QQQ,2026-03-17,134.265,-0.165,-0.0012,2026-03-18T18:19:58Z,901,STOOQ_INTRADAY:EWY.US,134.32535714285714,125.3541,109.46965,91.99342499999999,True,True,0.22650433247936744,0.4595064810338348,53.171627211114895,599.435,612.7811,0.22398592007473705,0.22493987065411564,0.006330441127864739,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
GLW,QQQ,2026-03-17,132.91,3.02,0.0233,2026-03-18T18:19:53Z,907,STOOQ_INTRADAY:GLW.US,137.84714285714287,118.5068,102.5203,83.89375,True,False,0.29642617120706816,0.5842658124115324,51.32074082876936,599.435,612.7811,0.22172545813974828,0.23032143205823416,7.3706394394523755e-06,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
GOOG,QQQ,2026-03-17,307.35,-2.06,-0.0067,2026-03-18T18:19:57Z,903,STOOQ_INTRADAY:GOOG.US,304.90142857142854,318.8578,308.73260000000005,258.45579999999995,True,True,-0.0044783090609803585,0.18917818830144295,47.58190876992932,599.435,612.7811,0.51273282340871,0.5061877149020242,0.008474576777269927,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
IBIT,QQQ,2026-03-17,40.6199,-1.65,-0.039,2026-03-18T18:19:59Z,902,STOOQ_INTRADAY:IBIT.US,39.68535000000001,43.939098,48.916999,56.5550245,False,True,-0.16961586298456283,-0.28176319683143275,49.77927130574829,599.435,612.7811,0.06776364409819247,0.0646108635060714,0.04646615127204956,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
INTC,QQQ,2026-03-17,45.445,1.385,0.031400000000000004,2026-03-18T18:20:01Z,901,STOOQ_INTRADAY:INTC.US,45.51107142857143,46.30309999999999,42.15625,33.816725,True,False,0.07801334321719793,0.3438616542554018,49.06777336993817,599.435,612.7811,0.07581305729562005,0.07501504582115277,-0.024617002822569956,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
LITE,QQQ,2026-03-17,712.68,63.12,0.09720000000000001,2026-03-18T18:19:55Z,908,STOOQ_INTRADAY:LITE.US,664.7642857142857,519.039,403.5338,262.731125,True,False,0.7660974124100632,1.7125830637690906,60.301941542248805,599.435,612.7811,1.188919565924579,1.0978199065820726,0.27057477184712353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
MSFT,QQQ,2026-03-17,393.17,-6.24,-0.015600000000000001,2026-03-18T18:20:01Z,903,STOOQ_INTRADAY:MSFT.US,402.25928571428574,426.0760000000001,460.8434,482.64185,False,True,-0.14684684645586757,-0.18537938639179335,38.66575552148039,599.435,612.7811,0.6559009734166341,0.661064913891653,-0.016179528045223157,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
MU,QQQ,2026-03-17,467.87,6.18,0.0134,2026-03-18T18:20:03Z,901,STOOQ_INTRADAY:MU.US,410.0882142857143,394.05989999999997,318.16285,226.57282500000002,True,False,0.4705362363959212,1.0649872728558685,65.28345076404074,599.435,612.7811,0.7805183214193366,0.6838059215629899,0.14067317698072468,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
NVDA,QQQ,2026-03-17,182.51,0.58,0.0032,2026-03-18T18:20:04Z,901,STOOQ_INTRADAY:NVDA.US,182.23000000000002,185.265,185.8881,177.84875,True,False,-0.01817276092444873,0.02620906809859499,47.96433883750992,599.435,612.7811,0.30447004262347044,0.3054243697746948,0.002487407526009844,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
PURR,QQQ,2026-03-17,6.565,0.515,0.0851,2026-03-18T18:20:04Z,902,STOOQ_INTRADAY:PURR.US,5.121785714285714,4.396100000000001,,,False,False,,,68.49506137647498,599.435,612.7811,0.010951979780960406,0.007932034020659997,0.5238043815346446,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 70.,,,False,2026-03-18T18:34:55Z
QQQ,QQQ,2026-03-17,599.435,-3.875,-0.0064,2026-03-18T18:20:05Z,902,STOOQ_INTRADAY:QQQ.US,604.2639285714286,612.7811,614.59415,591.807875,True,True,-0.024665301483914333,0.01288783965573283,44.64932965627151,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
SNDK,QQQ,2026-03-17,751.71,31.54,0.0438,2026-03-18T18:20:06Z,902,STOOQ_INTRADAY:SNDK.US,625.8820428571429,549.3705719999999,385.80118600000003,226.00836800000002,True,False,0.9484388002892246,2.3260272911664934,66.27924669560053,599.435,612.7811,1.2540308790777985,1.0388364167984327,0.20386990096111945,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
TSM,QQQ,2026-03-17,343.28,-2.7,-0.0078000000000000005,2026-03-18T18:20:05Z,904,STOOQ_INTRADAY:TSM.US,352.3357142857143,346.5004,319.82370000000003,282.57629999999995,True,True,0.073341343996708,0.21482233294158087,45.7028683896577,599.435,612.7811,0.5726726000316965,0.5922166944804264,-0.05886968829345407,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
VIAV,QQQ,2026-03-17,33.55,2.71,0.08789999999999999,2026-03-18T18:20:06Z,903,STOOQ_INTRADAY:VIAV.US,30.95642857142857,25.1563,21.1673,16.0629,True,False,0.5849919451229016,1.0886639398863218,65.83768825139714,599.435,612.7811,0.0559693711578403,0.04965546052726506,0.2802790832237815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
VRT,QQQ,2026-03-17,270.5675,2.1575,0.008,2026-03-18T18:20:08Z,902,STOOQ_INTRADAY:VRT.US,258.6683928571428,215.73014999999998,195.264575,165.23943749999998,True,False,0.38564560417577015,0.6374269005847955,65.35227123563924,599.435,612.7811,0.4513708742399093,0.4223916200355025,0.15778683619968803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
VST,QQQ,2026-03-17,171.9367,7.6067,0.0463,2026-03-18T18:19:56Z,915,STOOQ_INTRADAY:VST.US,164.8176214285714,163.418334,169.558267,182.0191835,True,False,0.014027231122856434,-0.05539242241464068,57.19996856681743,599.435,612.7811,0.28683126610891924,0.27565199412418007,0.006733272216100983,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T18:34:55Z
