ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,150.43,1.49,0.01000402846783946,2026-05-08T23:59:50Z,201467,SCHWAB_QUOTES:AAOI,158.83571428571426,125.3918,82.82520000000001,54.86105,True,False,0.8162346725392754,1.7420182442734873,51.36810173039025,712.105,620.9277,0.21124693689835067,0.23801656549699382,-0.03851462054290855,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
AVGO,QQQ,2026-05-08,429.64,-0.36,-0.0008372093023256131,2026-05-08T23:59:36Z,201481,SCHWAB_QUOTES:AVGO,417.22928571428565,358.8557,347.4459499999999,343.54457500000007,True,True,0.2365664357290683,0.25060918222911804,65.76897370710628,712.105,620.9277,0.6033379908861755,0.6207803613166039,0.04353867644480247,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
GOOG,QQQ,2026-05-08,395.7999,-1.2501,-0.0031484699659993245,2026-05-08T23:59:52Z,201465,SCHWAB_QUOTES:GOOG,364.7792785714286,322.070398,321.281099,286.3198495,True,True,0.23194268580362395,0.3823697542841856,82.98456831550752,712.105,620.9277,0.555816768594519,0.5365271919891799,0.08404472547623043,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
IBIT,QQQ,2026-05-08,45.47,0.02,0.0004400440044003525,2026-05-08T23:59:59Z,201458,SCHWAB_QUOTES:IBIT,44.388571428571424,41.32770000000001,43.89565,52.77400000000001,False,False,0.03586574068273269,-0.1384014855800206,62.32625401206381,712.105,620.9277,0.06385294303508611,0.06642290055759636,-0.05555755763993009,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
LITE,QQQ,2026-05-08,901.5,-2.3,-0.0025448107988492526,2026-05-08T23:59:49Z,201468,SCHWAB_QUOTES:LITE,893.5550000000001,788.1594,614.7234,399.995425,True,True,0.46651323180474347,1.2537757775604559,54.05412057884848,712.105,620.9277,1.265964991117883,1.3423655456828747,-0.15877909804541623,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
MSFT,QQQ,2026-05-08,415.0953,-0.0247,-5.950086721910707e-05,2026-05-08T23:59:50Z,201467,SCHWAB_QUOTES:MSFT,419.50180714285716,398.146506,422.570853,465.6621265,False,True,-0.017690649856534214,-0.10859123734212468,53.869136737078435,712.105,620.9277,0.5829130535524958,0.6302607461153135,-0.05437452294312051,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
MU,QQQ,2026-05-08,757.3493,10.5393,0.01411242484701601,2026-05-08T23:59:59Z,201458,SCHWAB_QUOTES:MU,557.79995,449.174986,403.582293,290.6534965,True,False,0.8765672159952765,1.6056775821377396,84.23770035516601,712.105,620.9277,1.0635359953939376,0.7926198042046788,0.6297311173761149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
NVDA,QQQ,2026-05-08,215.05,-0.15,-0.0006970260223047271,2026-05-08T23:59:56Z,201461,SCHWAB_QUOTES:NVDA,205.47857142857143,188.648,187.1255,184.7302,True,True,0.1492287261757485,0.16413017470884575,65.76295769683375,712.105,620.9277,0.3019919815195793,0.3075905618247811,0.002300203629667319,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
QQQ,QQQ,2026-05-08,712.105,0.875,0.0012302630653937545,2026-05-08T23:59:56Z,201461,SCHWAB_QUOTES:QQQ,671.2346428571428,620.9277,618.40715,607.309375,True,False,0.15151482320345103,0.1725572324649195,82.98082222912399,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
SNDK,QQQ,2026-05-08,1561.98,-0.36,-0.0002304235953761025,2026-05-08T23:59:59Z,201458,SCHWAB_QUOTES:SNDK,1157.09,837.5938000000001,642.9602,386.8214,True,True,1.4293572137124506,3.0379875570482917,79.99411786641971,712.105,620.9277,2.1934686598184254,1.6377451974066681,0.6672138410592048,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-11T07:57:32Z
