ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,135.545,-5.115,-0.0364,2026-02-12T20:37:57Z,901,STOOQ_INTRADAY:ANET.US,140.12321428571428,132.34390000000002,137.40494999999999,124.431825,True,True,-0.013536266342660858,0.08931135583682055,49.53230968400535,601.88,619.0644,0.2252026982122682,0.2217714254072057,0.13856577113831337,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
AVGO,QQQ,2026-02-11,330.53,-12.23,-0.035699999999999996,2026-02-12T20:37:48Z,903,STOOQ_INTRADAY:AVGO.US,327.9135714285714,347.93800000000005,349.52279999999996,311.36305,True,True,-0.054339230516578574,0.061558203518368625,47.693524477775554,601.88,619.0644,0.5491626237788263,0.5352616421719029,-0.02123019133382198,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
GOOG,QQQ,2026-02-11,309.34,-1.99,-0.0064,2026-02-12T20:37:46Z,903,STOOQ_INTRADAY:GOOG.US,331.15928571428566,322.17719999999997,295.3514,242.18849999999998,True,True,0.047362565405141,0.277269564822442,34.54835557309109,601.88,619.0644,0.5139562703528943,0.5356410887964069,-0.02997324291173087,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
MSFT,QQQ,2026-02-11,403.6828,-0.687,-0.0017000000000000001,2026-02-12T20:37:52Z,902,STOOQ_INTRADAY:MSFT.US,431.16877142857146,464.400856,487.49692799999997,487.288314,False,True,-0.1719274998180091,-0.17157299200078913,33.09930468715869,601.88,619.0644,0.6707031301920648,0.7088977629811861,-0.11370006291840984,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
MU,QQQ,2026-02-11,416.8,6.46,0.015700000000000002,2026-02-12T20:37:54Z,901,STOOQ_INTRADAY:MU.US,405.1928571428571,323.423,265.0903,189.36755000000002,True,False,0.5722944219384866,1.2010106800241116,60.78142593050939,601.88,619.0644,0.6924968432245631,0.6359018819283134,0.24540104716063837,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
NVDA,QQQ,2026-02-11,187.81,-2.24,-0.0118,2026-02-12T20:37:50Z,902,STOOQ_INTRADAY:NVDA.US,185.83142857142857,184.19299999999998,185.51139999999998,170.905,True,True,0.01239061319142663,0.09891460167929553,52.929109705226594,601.88,619.0644,0.3120389446401276,0.2998189380986709,0.05584254164469049,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
QQQ,QQQ,2026-02-11,601.85,-11.26,-0.0184,2026-02-12T20:37:45Z,902,STOOQ_INTRADAY:QQQ.US,617.6114285714285,619.0638,613.9011,579.92525,True,True,-0.019630360655812504,0.03780616553598937,40.48025285460952,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
SNDK,QQQ,2026-02-11,627.235,27.895,0.04650000000000001,2026-02-12T20:37:53Z,903,STOOQ_INTRADAY:SNDK.US,567.2117857142857,366.26590000000004,270.00065,158.33635,True,False,1.3230869999757409,2.961408735265149,65.61218531193077,601.88,619.0644,1.0421263374759089,0.8595865088325846,0.6516349103920539,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
TSM,QQQ,2026-02-11,368.83,-5.26,-0.0141,2026-02-12T20:37:58Z,901,STOOQ_INTRADAY:TSM.US,341.92214285714283,317.35880000000003,303.53430000000003,262.4274,True,True,0.21511802784726453,0.4054553754676532,69.61843136933192,601.88,619.0644,0.6127965707449989,0.5488711283527599,0.1520278863390131,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
VRT,QQQ,2026-02-11,235.72,-12.79,-0.051500000000000004,2026-02-12T20:37:53Z,908,STOOQ_INTRADAY:VRT.US,192.9542857142857,177.28600000000003,173.86690000000002,147.5352,True,True,0.35574971429294466,0.5977204084177877,75.98185418941749,601.88,619.0644,0.3916395294743138,0.30445270996666063,0.4266675815149755,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T20:52:45Z
