ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,182.77,1.28,0.007052730177971244,2026-05-26T18:34:51Z,18,SCHWAB_QUOTES:AAOI,180.44,143.392,99.44914999999999,63.764625,True,False,0.8378236515847549,1.866322823979597,55.298370274870535,729.72,644.8246,0.25046593213835444,0.2517011822243128,0.027852644068237842,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
AVGO,QQQ,2026-05-26,421.5,7.36,0.017771768001159063,2026-05-26T18:35:09Z,0,SCHWAB_QUOTES:AVGO,421.23214285714283,379.0275,356.04474999999996,350.434375,True,True,0.18383995270257472,0.20279296230570992,56.245915688268134,729.72,644.8246,0.5776188126952804,0.6008420671712493,-0.10215496403692959,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
GOOG,QQQ,2026-05-26,382.555,3.175,0.008368917707839136,2026-05-26T18:35:09Z,0,SCHWAB_QUOTES:GOOG,389.7089285714286,340.4633,329.83745000000005,296.955025,True,False,0.15982887934647794,0.288259055390627,59.36144104999065,729.72,644.8246,0.5242490270240641,0.5500832014862406,0.018361673799285327,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
IBIT,QQQ,2026-05-26,43.032,0.072,0.001675977653631183,2026-05-26T18:35:09Z,0,SCHWAB_QUOTES:IBIT,44.74514285714286,42.42024000000001,43.35967000000001,51.586710000000004,False,True,-0.007557022458888913,-0.1658316647834298,45.2925188762885,729.72,644.8246,0.05897056405196513,0.06392191384045019,-0.12161889309763718,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
LITE,QQQ,2026-05-26,916.95,-29.95,-0.03162952793325582,2026-05-26T18:35:08Z,1,SCHWAB_QUOTES:LITE,947.1778571428573,852.7633999999999,680.0705,446.65082499999994,True,False,0.34831609369910915,1.0529459449671903,50.63381746560638,729.72,644.8246,1.256577865482651,1.3415804486835001,-0.05912418892596194,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
MSFT,QQQ,2026-05-26,415.55,-3.02,-0.007215041689562037,2026-05-26T18:35:08Z,1,SCHWAB_QUOTES:MSFT,415.8621428571428,400.841,415.1002,459.87494999999996,False,True,0.0010835937925350045,-0.09638478895186604,51.93640138821124,729.72,644.8246,0.5694650002740778,0.5966508438717189,-0.12053482468687471,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
MU,QQQ,2026-05-26,908.37,157.37,0.20954727030625833,2026-05-26T18:35:08Z,1,SCHWAB_QUOTES:MU,747.1414285714285,528.6543999999999,458.26309999999995,326.53835000000004,True,True,0.9822019272335043,1.7818172046254288,75.45037933391114,729.72,644.8246,1.2448199309324124,0.9816767829389776,0.729561961898141,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
NVDA,QQQ,2026-05-26,213.725,-1.605,-0.0074536757534947205,2026-05-26T18:35:09Z,0,SCHWAB_QUOTES:NVDA,219.7575,197.47729999999999,191.46895,187.19727500000002,True,False,0.11623842925967885,0.14170999551141955,52.20221277039494,729.72,644.8246,0.2928863125582415,0.3073359874370453,-0.0729825872608445,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
QQQ,QQQ,2026-05-26,729.72,12.18,0.01697466343339753,2026-05-26T18:35:09Z,0,SCHWAB_QUOTES:QQQ,710.5878571428572,644.8246,629.0783,615.46335,True,False,0.15998278751627582,0.1856433043494792,75.1809030846656,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
SNDK,QQQ,2026-05-26,1632.1098,153.4198,0.10375386321676612,2026-05-26T18:35:06Z,3,SCHWAB_QUOTES:SNDK,1450.8085571428571,1024.475396,777.497898,464.497249,True,False,1.0991822668567524,2.5137125214707137,69.75997244858128,729.72,644.8246,2.2366247327742146,1.9519884737565527,0.5495877496047428,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T18:35:00Z
