ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-07,116.199,8.749,0.08142391810144249,2026-04-07T17:37:27Z,1,SCHWAB_QUOTES:AAOI,98.96278571428572,75.20218,53.02124,40.14297,True,True,1.1915556859854655,1.8946288727515677,61.41874943338902,586.43,601.8464,0.1981464113363914,0.17140158455613136,0.2379343009367526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
AVGO,QQQ,2026-04-07,331.95,17.52,0.05571987405781885,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:AVGO,313.80892857142857,324.8483,340.46305,328.57582499999995,True,True,-0.025004328663565754,0.010269090855969203,56.89012870817819,586.43,601.8464,0.5660522142455195,0.5427244095290357,0.02665732938228016,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
GOOG,QQQ,2026-04-07,302.02,4.36,0.014647584492373703,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:GOOG,292.29785714285714,308.9846,311.2125,266.71125,True,False,-0.02953769530465517,0.13238567926924708,53.36478997606497,586.43,601.8464,0.5150145797452381,0.5039519561833126,0.03467992096941719,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
IBIT,QQQ,2026-04-07,39.05,-0.47,-0.011892712550607438,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:IBIT,39.06071428571429,40.2587,45.8539,55.084325,False,False,-0.148382144157858,-0.29108689268680343,47.64128369258321,586.43,601.8464,0.06658936275429292,0.06729567089224295,0.033867284943856046,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
LITE,QQQ,2026-04-07,799.54,27.26,0.03529807841715439,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:LITE,742.845,626.5618,478.15450000000004,308.692925,True,True,0.6721373530940311,1.5900820370275734,58.8451225892532,586.43,601.8464,1.3634022816022373,1.213775258634543,0.45394766800948705,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
MSFT,QQQ,2026-04-07,371.34,-1.54,-0.004130015018236485,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:MSFT,373.4557142857143,400.1492,440.5783,475.8449,False,True,-0.15715322338844204,-0.21961967019085424,38.14958861373096,586.43,601.8464,0.6332213563426154,0.649316153473068,-0.06978018276394504,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
MU,QQQ,2026-04-07,378.07,0.31,0.0008206268530283838,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:MU,383.79357142857145,402.681,340.2225,245.6653,True,False,0.11124337749560939,0.5389637852802166,47.452958307639115,586.43,601.8464,0.6446975768633938,0.6737531812786051,0.043192240623259104,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
NVDA,QQQ,2026-04-07,176.0,-1.64,-0.009232154920062973,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:NVDA,174.73499999999999,182.27360000000002,183.0498,180.138,True,True,-0.03851301667633619,-0.022971277576080588,47.4766891002539,586.43,601.8464,0.3001210715686442,0.3015526119429798,0.011974184684701461,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
QQQ,QQQ,2026-04-07,586.43,-2.07,-0.0035174171622770604,2026-04-07T17:37:28Z,0,SCHWAB_QUOTES:QQQ,581.845,601.8464,609.0473,595.5387000000001,True,False,-0.03713553939078295,-0.01529489183490529,47.56576870194178,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
SNDK,QQQ,2026-04-07,714.495,-10.135,-0.013986448256351505,2026-04-07T17:37:23Z,4,SCHWAB_QUOTES:SNDK,684.1860714285714,628.1030999999999,453.42505000000006,270.874125,True,False,0.5757731073746365,1.6377381006768366,57.38183621145927,586.43,601.8464,1.2183807104002184,1.1529333934318264,0.3771388046114671,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-07T17:37:24Z
