ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,144.6,-33.94,-0.19009745715245882,2026-05-07T23:31:23Z,0,SCHWAB_QUOTES:AAOI,158.84214285714285,123.198,81.512,54.175675,True,True,0.7739719305132986,1.6690945705798774,49.68698458291761,693.85,618.8486,0.20840239244793543,0.23886147445500777,-0.055121016532732714,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
AVGO,QQQ,2026-05-07,412.71,-12.73,-0.029921963144039155,2026-05-07T23:31:03Z,20,SCHWAB_QUOTES:AVGO,415.09642857142853,356.69990000000007,346.75034999999997,342.815575,True,False,0.19022230258743794,0.20388345832886953,60.120288516020885,693.85,618.8486,0.5948115586942422,0.6210724922468265,0.032255756304258254,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
GOOG,QQQ,2026-05-07,393.72,-1.42,-0.0035936630055169285,2026-05-07T23:31:01Z,22,SCHWAB_QUOTES:GOOG,360.3521428571429,320.2658,320.4125,285.2905,True,True,0.22879101158662662,0.38006698435454395,81.3627869929199,693.85,618.8486,0.5674425308063703,0.5345005500596869,0.10614030421913823,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
IBIT,QQQ,2026-05-07,45.27,-0.92,-0.01991773111062989,2026-05-07T23:31:15Z,8,SCHWAB_QUOTES:IBIT,44.22071428571428,41.1809,43.95165,52.88245,False,True,0.029995460921262394,-0.14395040320560026,61.24874606349399,693.85,618.8486,0.06524464941990343,0.06662660923263862,-0.024806873437642762,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
LITE,QQQ,2026-05-07,880.0,-64.28,-0.06807302918625828,2026-05-07T23:30:36Z,47,SCHWAB_QUOTES:LITE,892.1999999999999,783.4177999999999,608.8261,395.93567500000006,True,True,0.4454045252002173,1.2225832516860216,52.069273655023274,693.85,618.8486,1.2682856525185557,1.3516820398324303,-0.16267604254603618,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
MSFT,QQQ,2026-05-07,419.09,5.13,0.012392501690984626,2026-05-07T23:31:10Z,13,SCHWAB_QUOTES:MSFT,419.5942857142857,397.8454,423.18839999999994,466.10760000000005,False,True,-0.0096845754751311,-0.10087284566911174,56.94289327426355,693.85,618.8486,0.6040066296750017,0.6313875388769935,-0.0252233391129546,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
MU,QQQ,2026-05-07,644.25,-22.34,-0.03351385409322077,2026-05-07T23:31:21Z,3,SCHWAB_QUOTES:MU,535.5635714285714,442.2916,398.39639999999997,287.404,True,True,0.6171079859155355,1.2416180707297046,76.83848668723601,693.85,618.8486,0.9285148086762268,0.7737588087392556,0.4391776495557689,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
NVDA,QQQ,2026-05-07,210.865,3.035,0.014603281528172047,2026-05-07T23:31:22Z,2,SCHWAB_QUOTES:NVDA,204.50535714285712,188.03209999999999,186.71884999999997,184.50567499999997,True,True,0.129318223628734,0.14286457584570256,62.97889702075284,693.85,618.8486,0.30390574331627873,0.30790351081714473,0.013292873268515581,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
QQQ,QQQ,2026-05-07,693.85,-1.92,-0.0027595326041651106,2026-05-07T23:31:23Z,1,SCHWAB_QUOTES:QQQ,666.4914285714286,618.8486,617.4114,606.56245,True,True,0.12380497023540556,0.14390529779744857,78.31236204236502,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
SNDK,QQQ,2026-05-07,1329.925,-80.055,-0.05677740109788796,2026-05-07T23:31:20Z,3,SCHWAB_QUOTES:SNDK,1110.0189285714284,819.1915000000001,629.30185,379.176325,True,True,1.1133340065661654,2.507405163020133,72.50556128492464,693.85,618.8486,1.9167327232110685,1.597195038853004,0.5582699966577553,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-07T23:31:20Z
