ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,155.26,4.66,0.03094289508632136,2026-04-13T23:56:29Z,27,SCHWAB_QUOTES:AAOI,112.92357142857144,83.5266,57.85360000000001,42.531774999999996,True,False,1.6836705062433448,2.650447224457479,72.81108496553493,618.4578,600.420956,0.2510438060608177,0.18082722914128158,0.42660449694563196,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
AVGO,QQQ,2026-04-13,379.28,7.73,0.020804736912932206,2026-04-13T23:56:53Z,4,SCHWAB_QUOTES:AVGO,327.3517857142857,327.58389999999997,341.15074999999996,330.706875,True,True,0.11176657240237642,0.1468766713724955,72.88289888509243,618.4578,600.420956,0.6132673886561055,0.5503206969075092,0.09341857373533813,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
GOOG,QQQ,2026-04-13,319.4,3.68,0.011655897630811953,2026-04-13T23:56:57Z,0,SCHWAB_QUOTES:GOOG,296.46214285714285,307.47679999999997,312.5412,269.68710000000004,True,False,0.021945266736033437,0.18433547618703278,64.33368801692812,618.4578,600.420956,0.5164459078695426,0.5061663245266094,0.017903590927001334,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
IBIT,QQQ,2026-04-13,42.28,0.72,0.01732435033686234,2026-04-13T23:56:55Z,2,SCHWAB_QUOTES:IBIT,39.440714285714286,39.595299999999995,45.25605,54.71705,False,False,-0.06576026851658509,-0.22729752426346084,60.08494760584802,618.4578,600.420956,0.06836359732224252,0.06748523258362706,0.022831157991121565,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
LITE,QQQ,2026-04-13,882.78,-14.52,-0.016181878970244045,2026-04-13T23:55:48Z,68,SCHWAB_QUOTES:LITE,791.2878571428572,668.8996,504.366,324.813125,True,False,0.7502765848609938,1.7178088939601808,63.06436859912362,618.4578,600.420956,1.4273892252632272,1.292301064704925,0.3973833213160878,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
MSFT,QQQ,2026-04-13,386.8,15.93,0.04295305632701488,2026-04-13T23:56:56Z,0,SCHWAB_QUOTES:MSFT,370.6228571428572,392.94980000000004,435.3056,473.6461,False,False,-0.11142884447156208,-0.18335651871724476,53.25706141551956,618.4578,600.420956,0.6254266661363151,0.6387014545690958,-0.07296748345755644,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
MU,QQQ,2026-04-13,430.15,9.56,0.022729974559547308,2026-04-13T23:56:53Z,4,SCHWAB_QUOTES:MU,379.88214285714287,402.8428,347.30950000000007,251.55355,True,False,0.23852068544050736,0.7099738803129592,59.430478543804774,618.4578,600.420956,0.6955203734191726,0.6734434196496447,0.025689949193211437,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
NVDA,QQQ,2026-04-13,189.0761,0.4461,0.0023649472512325786,2026-04-13T23:56:31Z,25,SCHWAB_QUOTES:NVDA,177.48472142857142,182.009122,182.867861,180.91583049999997,True,True,0.03394931709733288,0.04510533698155302,61.774864912931854,618.4578,600.420956,0.30572191020955675,0.30146882936232894,-0.0030788374807217966,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
QQQ,QQQ,2026-04-13,618.4578,7.3878,0.01208994059600368,2026-04-13T23:56:57Z,0,SCHWAB_QUOTES:QQQ,588.2727000000001,600.420956,608.927878,597.0814389999999,True,False,0.01565032961095609,0.03580141602760505,63.84579428027584,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
SNDK,QQQ,2026-04-13,982.56,130.79,0.15355084118952295,2026-04-13T23:56:55Z,2,SCHWAB_QUOTES:SNDK,721.6949999999999,656.982,477.532,287.24905,True,False,1.0575793873499577,2.4205857251747216,75.50643218777884,618.4578,600.420956,1.5887260214035621,1.2233615188677898,0.5523043824763836,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T23:56:52Z
