ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-07,167.02,9.47,0.06010790225325292,2026-05-08T09:04:34Z,7,SCHWAB_QUOTES:AAOI,160.0207142857143,125.7236,82.9911,54.943999999999996,True,False,1.012504955350634,2.0398223645894005,56.976807925700214,699.79,620.6813999999999,0.23867160148044417,0.23938779872609847,0.10612373180481094,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
AVGO,QQQ,2026-05-07,419.4,6.84,0.01657940663176259,2026-05-08T09:03:47Z,54,SCHWAB_QUOTES:AVGO,416.4978571428571,358.65090000000004,347.34354999999994,343.493375,True,False,0.20745008796046466,0.22098424751277942,62.549074728468085,699.79,620.6813999999999,0.5993226539390388,0.6205795944692472,0.03486852965229614,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
GOOG,QQQ,2026-05-07,397.18,1.88,0.004755881608904618,2026-05-08T09:04:37Z,4,SCHWAB_QUOTES:GOOG,364.8778571428572,322.098,321.2949,286.32675,True,False,0.23618519932933896,0.3871564567404198,83.29774454736543,699.79,620.6813999999999,0.5675702710813244,0.5371148671135201,0.10858926110555456,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
IBIT,QQQ,2026-05-07,45.26,-0.14,-0.003083700440528647,2026-05-08T09:04:38Z,2,SCHWAB_QUOTES:IBIT,44.373571428571424,41.3235,43.893550000000005,52.77295,False,True,0.031130997606709714,-0.14236365410688626,61.12373833276138,699.79,620.6813999999999,0.06467654582088912,0.06646408069688652,-0.04050853858251191,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
LITE,QQQ,2026-05-07,922.2,29.62,0.03318470053104484,2026-05-08T09:04:40Z,0,SCHWAB_QUOTES:LITE,895.0483571428571,788.57754,614.93247,400.09996,True,False,0.49967686695744024,1.3049239994925268,55.810024859719356,699.79,620.6813999999999,1.3178239186041527,1.3449733854292778,-0.11544586378601629,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
MSFT,QQQ,2026-05-07,421.35,0.58,0.0013784252679612163,2026-05-08T09:04:35Z,6,SCHWAB_QUOTES:MSFT,419.95928571428567,398.27459999999996,422.63489999999996,465.69415000000004,False,False,-0.003040212722612204,-0.09522161702052734,58.115750579544404,699.79,620.6813999999999,0.6021092041898285,0.6312313459457959,-0.017426798254057907,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
MU,QQQ,2026-05-07,664.3749,17.7449,0.02744212300697467,2026-05-08T09:04:31Z,10,SCHWAB_QUOTES:MU,551.1474928571429,447.312298,402.65094899999997,290.18782450000003,True,False,0.6500020716454342,1.2894651115867197,78.90845241468445,699.79,620.6813999999999,0.9493918175452637,0.7869010835270551,0.42933875485548967,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
NVDA,QQQ,2026-05-07,213.9312,2.4312,0.01149503546099286,2026-05-08T09:04:28Z,12,SCHWAB_QUOTES:NVDA,205.39844285714284,188.62556400000003,187.11428199999997,184.724591,True,False,0.14331839191195475,0.15810893851160285,65.05281114368461,699.79,620.6813999999999,0.3057077123136941,0.30777613251851454,0.016399031585114576,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
QQQ,QQQ,2026-05-07,699.79,4.85,0.006979019771490932,2026-05-08T09:04:39Z,1,SCHWAB_QUOTES:QQQ,670.3549999999999,620.6813999999999,618.284,607.2478,True,False,0.13182615108914345,0.15239610584015287,80.49764982579356,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
SNDK,QQQ,2026-05-07,1368.8,28.84,0.02152303053822496,2026-05-08T09:04:32Z,9,SCHWAB_QUOTES:SNDK,1143.2914285714285,833.7302000000001,641.0283999999999,385.8555,True,False,1.1353188095878437,2.54744198281481,74.56758910046014,699.79,620.6813999999999,1.9560153760413839,1.6258725332178159,0.4605444993556356,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T09:04:37Z
