ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,141.0826,-8.3374,-0.05579842055949655,2026-04-23T23:01:43Z,104,SCHWAB_QUOTES:AAOI,143.2216142857143,100.637252,68.192826,47.504038,True,False,1.0688774505400322,1.9699075265980548,57.68376474429504,654.2,605.4596,0.21565667991439927,0.20806825627960332,0.1184093605981491,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
AVGO,QQQ,2026-04-23,422.5,-0.15,-0.0003549035845261499,2026-04-23T23:03:21Z,7,SCHWAB_QUOTES:AVGO,381.05000000000007,339.81050000000005,344.59854999999993,336.00167500000003,True,False,0.22606435807695674,0.25743420773125597,79.00498586927084,654.2,605.4596,0.645826964231122,0.5852300971247358,0.2071619809094254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
GOOG,QQQ,2026-04-23,337.85,0.12,0.0003553134160424142,2026-04-23T23:00:03Z,205,SCHWAB_QUOTES:GOOG,324.7357142857143,307.94780000000003,315.1703,275.97935,True,False,0.07196014345260332,0.22418579506039132,67.35515596544883,654.2,605.4596,0.5164322837052889,0.5110275407389209,0.04797883929691782,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
IBIT,QQQ,2026-04-23,44.3681,-0.3819,-0.00853407821229054,2026-04-23T23:03:27Z,1,SCHWAB_QUOTES:IBIT,42.09557857142857,39.877462,44.675731000000006,53.9910905,False,False,-0.006885863826156705,-0.17823293456167552,63.37219930701178,654.2,605.4596,0.06782039131763985,0.06695640032063402,0.00929027008569383,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
LITE,QQQ,2026-04-23,852.79,-20.81,-0.023820970695970764,2026-04-23T23:03:26Z,2,SCHWAB_QUOTES:LITE,861.9407142857143,728.8660000000001,551.9935,355.645725,True,False,0.544927612372247,1.3978637730005046,55.65354465505789,654.2,605.4596,1.303561601956588,1.3411157719290607,-0.05690140827604129,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
MSFT,QQQ,2026-04-23,418.13,-14.79,-0.034163355816317145,2026-04-23T23:03:25Z,3,SCHWAB_QUOTES:MSFT,399.1764285714286,393.6996,429.9335,470.50165,False,False,-0.02745424583104128,-0.11131023663785236,61.30242345217338,654.2,605.4596,0.6391470498318557,0.6367221013261524,0.0015300466803771506,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
MU,QQQ,2026-04-23,483.85,-3.63,-0.0074464593419217105,2026-04-23T23:03:02Z,26,SCHWAB_QUOTES:MU,438.1464285714286,413.1204,366.4685,265.13585,True,False,0.3203044736450746,0.8249135301770772,66.94752324702297,654.2,605.4596,0.7396056251910731,0.6721270406111893,0.10305148129251895,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
NVDA,QQQ,2026-04-23,199.18,-3.32,-0.016395061728395027,2026-04-23T23:03:26Z,2,SCHWAB_QUOTES:NVDA,192.7642857142857,184.6516,184.31420000000003,182.6177,True,True,0.08065466469756523,0.09069383745387218,63.88361461542524,654.2,605.4596,0.30446346682971565,0.30505729423186045,0.016628302151462382,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
QQQ,QQQ,2026-04-23,654.2,-0.91,-0.0013890796965394638,2026-04-23T23:03:24Z,4,SCHWAB_QUOTES:QQQ,626.97,605.4596,612.4357,600.8332,True,False,0.06819377119916434,0.08882132345549482,73.32530208949078,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
SNDK,QQQ,2026-04-23,945.9999,-33.0701,-0.03377705373466659,2026-04-23T23:03:16Z,12,SCHWAB_QUOTES:SNDK,877.8849928571428,708.330398,533.258599,322.3452995,True,False,0.773998397351676,1.9347407933894814,65.6579284850406,654.2,605.4596,1.4460408132069702,1.31137619639727,0.2264135697669396,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T23:03:24Z
