ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,132.2667,14.6267,0.12433441006460375,2026-04-08T21:57:01Z,45,SCHWAB_QUOTES:AAOI,101.89690714285713,77.178534,54.120816999999995,40.694258500000004,True,True,1.4439154346099397,2.2502545782963455,66.62018519066285,605.06,601.4816000000001,0.21860096519353453,0.17250521935732438,0.20012777182002417,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
AVGO,QQQ,2026-04-08,349.82,15.85,0.047459352636464246,2026-04-08T21:57:09Z,38,SCHWAB_QUOTES:AVGO,316.37392857142856,325.3881,340.46185,329.085075,True,True,0.027486633230712827,0.06300779517272236,64.0948882974887,605.06,601.4816000000001,0.5781575380953955,0.5435166595684896,0.016214054316641913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,True,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
GOOG,QQQ,2026-04-08,314.26,10.33,0.03398808936268214,2026-04-08T21:57:10Z,36,SCHWAB_QUOTES:GOOG,293.0028571428571,308.6362,311.4568,267.45345,True,True,0.009000285111771533,0.1750082117093648,61.51554494060794,605.06,601.4816000000001,0.5193865071232605,0.5047385280599221,0.03140244638025702,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
IBIT,QQQ,2026-04-08,40.5,1.4,0.03580562659846544,2026-04-08T21:57:44Z,2,SCHWAB_QUOTES:IBIT,39.08142857142857,40.076699999999995,45.6759,54.993725000000005,False,False,-0.11331796417804572,-0.2635523416535251,53.53753678366551,605.06,601.4816000000001,0.06693551052788153,0.06736761459908878,0.03945404323690116,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
LITE,QQQ,2026-04-08,896.39,80.64,0.09885381550720194,2026-04-08T21:57:05Z,41,SCHWAB_QUOTES:LITE,757.9728571428572,638.1648,484.7558,312.80762500000003,True,False,0.8491578646402992,1.8656270767056906,64.80442627191566,605.06,601.4816000000001,1.4814894390638946,1.2336925091614124,0.40354351237663033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
MSFT,QQQ,2026-04-08,373.67,1.38,0.003706787719251109,2026-04-08T21:57:23Z,23,SCHWAB_QUOTES:MSFT,372.2292857142857,398.236,439.2377,475.33099999999996,False,True,-0.1492761208794236,-0.21387412140171785,40.212071784868535,605.06,601.4816000000001,0.6175751165173703,0.6467783725052062,-0.08285381017975701,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
MU,QQQ,2026-04-08,405.27,27.69,0.07333545208962339,2026-04-08T21:56:48Z,58,SCHWAB_QUOTES:MU,379.7257142857143,402.99480000000005,341.8592,247.07120000000003,True,True,0.18548806058166636,0.6402964003898468,54.15813713641111,605.06,601.4816000000001,0.6698013420156679,0.6739202896865734,0.04541141190599862,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
NVDA,QQQ,2026-04-08,181.51,3.41,0.019146546883773142,2026-04-08T21:57:45Z,1,SCHWAB_QUOTES:NVDA,174.96428571428572,182.2164,182.9543,180.3368,True,True,-0.007894321150145137,0.0065056050678507105,53.98602688046594,605.06,601.4816000000001,0.2999867781707599,0.3014746226964946,-0.001798902278230874,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
QQQ,QQQ,2026-04-08,605.06,16.47,0.027982126777552987,2026-04-08T21:57:40Z,6,SCHWAB_QUOTES:QQQ,582.725,601.4816000000001,608.9038,595.94065,True,True,-0.006312655628032049,0.015302446644644798,57.79588213688925,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
SNDK,QQQ,2026-04-08,775.1997,64.3997,0.09060171637591455,2026-04-08T21:57:34Z,12,SCHWAB_QUOTES:SNDK,685.4585500000001,634.117194,458.424297,274.4987485,True,True,0.6910091918622716,1.824055498380533,62.77737512184451,605.06,601.4816000000001,1.2811947575447065,1.1655408659394477,0.3211746613976415,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T21:57:42Z
