ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-14,147.125,-6.065,-0.03959135713819439,2026-04-14T15:53:41Z,7,SCHWAB_QUOTES:AAOI,115.14892857142857,85.55550000000001,59.087849999999996,43.11820000000001,True,False,1.489936594409849,2.412132231864966,68.41060702374538,625.945,600.4811,0.23504461254583067,0.18459932306680613,0.4654529402025538,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
AVGO,QQQ,2026-04-14,380.94,1.19,0.0031336405529953856,2026-04-14T15:53:47Z,1,SCHWAB_QUOTES:AVGO,331.86035714285714,328.5861,341.53835,331.263075,True,True,0.11536522911702309,0.1499621562107397,73.29883812055932,625.945,600.4811,0.6085838212622514,0.553781455955503,0.12817949592457323,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
GOOG,QQQ,2026-04-14,329.96,10.75,0.03367688982174744,2026-04-14T15:53:48Z,0,SCHWAB_QUOTES:GOOG,299.36,307.3016,312.9829,270.4638,True,True,0.05424289953221089,0.21997842225096292,69.90420674459513,625.945,600.4811,0.527138965883584,0.5072002692365064,0.04026347919341666,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
IBIT,QQQ,2026-04-14,42.765,1.175,0.028251983649915775,2026-04-14T15:53:48Z,0,SCHWAB_QUOTES:IBIT,39.64035714285715,39.486999999999995,45.1558,54.621725000000005,False,False,-0.052945579526882454,-0.21706976482342882,61.920577315876756,625.945,600.4811,0.06832069910295632,0.06735851111295828,0.005049805752358916,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
LITE,QQQ,2026-04-14,856.4909,-14.6891,-0.01686115383732402,2026-04-14T15:53:30Z,18,SCHWAB_QUOTES:LITE,794.3522071428571,677.960618,510.39420900000005,328.56402949999995,True,False,0.6780968218234622,1.6067701364126354,60.058844199969556,625.945,600.4811,1.3683165453833803,1.3078638464207213,0.32161256938553917,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
MSFT,QQQ,2026-04-14,393.76,9.39,0.024429586075916398,2026-04-14T15:53:48Z,0,SCHWAB_QUOTES:MSFT,371.9507142857143,392.1706,434.144,473.11550000000005,False,False,-0.09301982752266533,-0.16772965586627378,58.14478208256879,625.945,600.4811,0.6290648539408413,0.6367039145073627,-0.05880177105548168,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
MU,QQQ,2026-04-14,440.9,14.34,0.033617779444861155,2026-04-14T15:53:47Z,1,SCHWAB_QUOTES:MU,382.86642857142857,403.2914,349.26309999999995,253.1101,True,False,0.2623721200436005,0.7419296977876426,61.75163524101903,625.945,600.4811,0.7043749850226456,0.6716382111231153,-0.0196156423306848,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
NVDA,QQQ,2026-04-14,194.2851,4.9751,0.026280175373725623,2026-04-14T15:53:48Z,0,SCHWAB_QUOTES:NVDA,178.86464999999998,182.07690200000002,182.947051,181.1133255,True,True,0.06197448353512959,0.07272670005719704,66.40761154549193,625.945,600.4811,0.31038685507512637,0.3017748831487108,0.0235882058565271,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
QQQ,QQQ,2026-04-14,625.945,8.555,0.013856719415604502,2026-04-14T15:53:48Z,0,SCHWAB_QUOTES:QQQ,591.1939285714286,600.4811,609.1400500000001,597.474725,True,False,0.027587990643530926,0.04765101151349961,66.91984655858356,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
SNDK,QQQ,2026-04-14,930.38,-22.12,-0.023223097112860896,2026-04-14T15:53:44Z,4,SCHWAB_QUOTES:SNDK,735.8264285714286,663.4634,483.8764,291.51345000000003,True,False,0.9227637471056659,2.1915508529709347,71.04581595967198,625.945,600.4811,1.4863606227384194,1.2367837756016624,0.35193862131430254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-14T15:53:44Z
