ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,94.07,-2.74,-0.028300000000000002,2026-03-16T20:00:16Z,13666,STOOQ_INTRADAY:AAOI.US,96.10185714285716,56.688418,43.163359,34.0358545,True,False,1.179394796405905,1.7638501040131076,57.65579128510104,600.31,613.0534,0.15670237044193833,0.13566264334376194,1.1389899686299603,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
ANET,QQQ,2026-03-16,135.35,1.78,0.013300000000000001,2026-03-16T20:00:18Z,13665,STOOQ_INTRADAY:ANET.US,133.97357142857143,134.7932,134.8099,129.2824,True,False,0.004006382320586213,0.04693291584933447,50.435836945805114,600.31,613.0534,0.22546684213156537,0.22172767554086414,0.0022516046037966975,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
AVGO,QQQ,2026-03-16,324.92,2.76,0.0086,2026-03-16T20:00:16Z,13668,STOOQ_INTRADAY:AVGO.US,328.51857142857136,332.6246,347.16339999999997,323.78275,True,False,-0.06407184628333504,0.003512386005739943,46.185886162728906,600.31,613.0534,0.5412536855957756,0.5442250538464253,-0.018323068452401947,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
CEG,QQQ,2026-03-16,305.58,3.81,0.0126,2026-03-16T20:00:16Z,13668,STOOQ_INTRADAY:CEG.US,318.2192857142858,305.04920000000004,332.70545,329.56212500000004,False,False,-0.08152992384104318,-0.07276966368632333,48.423034133473124,600.31,613.0534,0.5090369975512652,0.5158354504440801,0.10724215624440692,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
EWY,QQQ,2026-03-16,133.1,8.95,0.0721,2026-03-16T20:00:15Z,13670,STOOQ_INTRADAY:EWY.US,135.37,124.7132,109.0134,91.6311,True,False,0.2209508188901547,0.45256359467473367,52.200162334874626,600.31,613.0534,0.22171877863104064,0.22460832320328566,0.018133511817771564,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
GLW,QQQ,2026-03-16,132.05,2.93,0.0227,2026-03-16T20:02:34Z,13532,STOOQ_INTRADAY:GLW.US,139.81285714285713,117.662,102.0517,83.479,True,False,0.2939519870810581,0.5818349525030249,50.66713974982837,600.31,613.0534,0.2199696823307958,0.23008959300064796,0.004731923464147969,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
GOOG,QQQ,2026-03-16,304.42,2.96,0.0098,2026-03-16T20:00:16Z,13670,STOOQ_INTRADAY:GOOG.US,305.3071428571429,319.0172,308.1725,257.78385000000003,True,False,-0.012176621859510494,0.18091183757244678,44.04738882995294,600.31,613.0534,0.5071046625909947,0.5057344723446906,-0.015450844631593297,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
IBIT,QQQ,2026-03-16,41.94,1.57,0.038900000000000004,2026-03-16T20:00:16Z,13671,STOOQ_INTRADAY:IBIT.US,39.58607142857143,44.1455,49.1457,56.651875,False,False,-0.14661913453262443,-0.2596891100250433,54.343291515331885,600.31,613.0534,0.06986390364978094,0.06441533870738453,0.1325332196264607,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
INTC,QQQ,2026-03-16,45.76,-0.01,-0.0002,2026-03-16T20:00:16Z,13672,STOOQ_INTRADAY:INTC.US,45.61357142857143,46.1818,42.083,33.69075,True,False,0.08737494950455052,0.35823631115365484,49.959091476444144,600.31,613.0534,0.07622728257067182,0.07506485063858778,-0.014941119604378272,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
LITE,QQQ,2026-03-16,624.84,2.34,0.0038,2026-03-16T20:00:16Z,13672,STOOQ_INTRADAY:LITE.US,665.5292857142857,512.5075999999999,398.0365,259.544775,True,False,0.5698057841429116,1.4074458828924605,51.99759081959344,600.31,613.0534,1.0408622211857208,1.0883068213512008,0.07147115666574233,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T23:48:02Z
