ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,196.3547,19.3547,0.10934858757062152,2026-06-08T22:13:46Z,6,SCHWAB_QUOTES:AAOI,180.5803357142857,158.72169399999999,112.74314700000001,71.0046235,True,True,0.7416109557417268,1.7653790742232445,55.450298607394366,713.64,670.6062,0.2751453113614708,0.2556738028652435,0.21939205898900327,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
AVGO,QQQ,2026-06-08,396.0225,10.2925,0.02668317216705976,2026-06-08T22:13:38Z,15,SCHWAB_QUOTES:AVGO,428.2994642857143,400.13985,364.129475,356.3191375,True,True,0.0875870457891385,0.11142641054467631,43.15091051130474,713.64,670.6062,0.5549331595762569,0.5915044221122255,-0.06699387641586285,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
GOOG,QQQ,2026-06-08,360.48,-5.06,-0.013842534332767964,2026-06-08T22:13:25Z,27,SCHWAB_QUOTES:GOOG,374.78785714285715,353.43580000000003,334.0784,304.4811,True,True,0.0790281562651163,0.18391584896402433,43.475527406958285,713.64,670.6062,0.5051286362872036,0.5266106353481355,-0.11499379661696929,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
IBIT,QQQ,2026-06-08,35.86,1.72,0.05038078500292908,2026-06-08T22:13:47Z,6,SCHWAB_QUOTES:IBIT,40.33142857142858,42.1158,42.169650000000004,50.32165,False,True,-0.14962538223580238,-0.28738425707424137,29.12479221505528,713.64,670.6062,0.05024942548063449,0.057984659741013155,-0.23704095647213974,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
LITE,QQQ,2026-06-08,890.4,26.74,0.030961257902415315,2026-06-08T22:13:11Z,42,SCHWAB_QUOTES:LITE,912.1107142857143,887.4122,728.8716000000001,482.293525,True,True,0.22161434194994004,0.8461786315708882,48.373224735791936,713.64,670.6062,1.247687909870523,1.2955247785102748,-0.029351155989788213,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
MSFT,QQQ,2026-06-08,410.09,-6.58,-0.015791873665010777,2026-06-08T22:13:48Z,4,SCHWAB_QUOTES:MSFT,426.1464285714286,409.23240000000004,410.8775,455.9024,False,True,-0.0019166296523903663,-0.10048729728117252,44.61848348071358,713.64,670.6062,0.5746454795134802,0.5848168328642362,-0.052290835574632766,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
MU,QQQ,2026-06-08,944.8,80.79,0.09350586220066893,2026-06-08T22:13:52Z,1,SCHWAB_QUOTES:MU,903.33,629.1464,516.6866,364.99244999999996,True,True,0.8285746137020004,1.5885466945960116,60.57502912664868,713.64,670.6062,1.3239168208060086,1.1880028040534645,0.4342049766105367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
NVDA,QQQ,2026-06-08,207.6,2.5,0.01218917601170161,2026-06-08T22:13:45Z,7,SCHWAB_QUOTES:NVDA,216.07571428571427,204.1742,193.9884,188.73420000000002,True,True,0.07016708215542775,0.09995962575940119,45.89778794081467,713.64,670.6062,0.29090297629056666,0.3030214210144412,-0.04534851419388819,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
QQQ,QQQ,2026-06-08,713.64,8.58,0.012169177091311437,2026-06-08T22:13:53Z,0,SCHWAB_QUOTES:QQQ,726.6278571428571,670.6062,639.1078,622.5585,True,True,0.11661913686548653,0.14630191379605292,52.55632028623514,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
SNDK,QQQ,2026-06-08,1643.0,83.68,0.053664417823153725,2026-06-08T22:13:40Z,13,SCHWAB_QUOTES:SNDK,1613.1557142857143,1200.6754,899.2416000000001,538.23735,True,False,0.8270951877671139,2.0525566462453786,58.53324399912555,713.64,670.6062,2.302281262261084,2.15463664641242,0.19924720677502394,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T22:13:47Z
