ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,96.72,-9.47,-0.0892,2026-03-13T20:00:17Z,10101,STOOQ_INTRADAY:AAOI.US,93.39399285714285,55.502418,42.563159,33.653304500000004,True,False,1.2723877238529218,1.8740119710978156,59.23198519186355,593.72,613.3334,0.16290507309843022,0.13151312730952275,1.029972753733135,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
ANET,QQQ,2026-03-13,133.58,-0.45,-0.0034000000000000002,2026-03-13T20:00:22Z,10097,STOOQ_INTRADAY:ANET.US,133.50428571428571,134.707,134.9213,129.06965,True,False,-0.009941350994987372,0.0349450858509341,48.65528899027329,593.72,613.3334,0.22498820993060703,0.22221670535349786,-0.018708492763604756,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
AVGO,QQQ,2026-03-13,322.16,-13.81,-0.041100000000000005,2026-03-13T20:00:18Z,10102,STOOQ_INTRADAY:AVGO.US,328.5592857142857,333.0482,347.4066,323.3553,True,False,-0.07267161878905005,-0.0036965529867609244,44.381131954122324,593.72,613.3334,0.5426126793774844,0.544173434159938,-0.02847471547404956,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
CEG,QQQ,2026-03-13,301.65,0.1,0.0003,2026-03-13T20:00:17Z,10104,STOOQ_INTRADAY:CEG.US,318.715,306.00059999999996,333.34845,329.57387500000004,False,False,-0.09509103762144397,-0.08472721024990243,46.0530007507034,593.72,613.3334,0.5080677760560532,0.5143326588012576,0.12120484080478033,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
EWY,QQQ,2026-03-13,124.15,0.65,0.0053,2026-03-13T20:00:23Z,10098,STOOQ_INTRADAY:EWY.US,136.18785714285715,123.9956,108.58670000000001,91.26935000000002,True,False,0.14332602427369096,0.36025949565763293,43.89760542871513,593.72,613.3334,0.2091053021626356,0.22465093956147308,-0.017761796277622754,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
GLW,QQQ,2026-03-13,129.12,-0.65,-0.005,2026-03-13T20:00:22Z,10100,STOOQ_INTRADAY:GLW.US,141.20857142857145,116.7722,101.58400000000002,83.066,True,False,0.2710663096550636,0.5544266005345148,48.4786710336805,593.72,613.3334,0.21747625143165128,0.2301772997400359,0.0031832083718678073,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
GOOG,QQQ,2026-03-13,301.465,-1.745,-0.0058,2026-03-13T20:00:17Z,10106,STOOQ_INTRADAY:GOOG.US,305.7717857142857,319.2049,307.69855,257.128675,True,False,-0.020258626503114937,0.17242855158025447,40.27343482370479,593.72,613.3334,0.5077561813649532,0.5057999819264747,-6.0988465425126925e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
IBIT,QQQ,2026-03-13,40.37,0.42,0.0105,2026-03-13T20:00:17Z,10106,STOOQ_INTRADAY:IBIT.US,39.199642857142855,44.299699999999994,49.3556,56.746125,False,False,-0.18205836825000618,-0.28858578449189265,49.19960818053221,593.72,613.3334,0.06799501448494238,0.06415928467322085,0.08594792365213055,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
INTC,QQQ,2026-03-13,45.8,0.55,0.012199999999999999,2026-03-13T20:00:18Z,10106,STOOQ_INTRADAY:INTC.US,45.64142857142856,46.0052,42.0067,33.56395,True,False,0.09030226130593441,0.3645592965071155,50.06039195008006,593.72,613.3334,0.07714073974263962,0.0751427420869352,-0.019937824402748716,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
LITE,QQQ,2026-03-13,622.51,6.42,0.0104,2026-03-13T20:00:17Z,10108,STOOQ_INTRADAY:LITE.US,670.0607142857143,507.3828,393.3982,256.810125,True,False,0.5823915818628556,1.4240087885942967,51.74890235511155,593.72,613.3334,1.0484908711176986,1.0830099671127749,0.11593004789063133,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T22:48:38Z
