ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,86.33,-7.74,-0.0823,2026-03-17T20:00:17Z,50937,STOOQ_INTRADAY:AAOI.US,98.11792857142858,57.623018,43.692659000000006,34.3828545,True,False,0.9758467892741429,1.5108444675528612,53.2125969226044,603.31,612.8586,0.14309393180951752,0.13916517080279983,0.9394361121334804,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
ANET,QQQ,2026-03-17,133.07,-2.28,-0.0168,2026-03-17T20:00:18Z,50936,STOOQ_INTRADAY:ANET.US,133.98642857142858,134.7826,134.6812,129.5159,True,False,-0.011963065372152882,0.027441418389556847,48.122403376209924,603.31,612.8586,0.22056654124745156,0.22089870949964946,-0.06248301806373957,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
AVGO,QQQ,2026-03-17,321.31,-3.61,-0.0111,2026-03-17T20:00:17Z,50938,STOOQ_INTRADAY:AVGO.US,327.73285714285714,332.0984,346.94989999999996,324.17945,True,False,-0.07390087156675923,-0.008851424727878254,44.167156516897315,603.31,612.8586,0.5325786080124646,0.5431990744004009,-0.014179990760813777,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
CEG,QQQ,2026-03-17,307.69,2.11,0.0069,2026-03-17T20:00:16Z,50940,STOOQ_INTRADAY:CEG.US,316.92285714285714,303.87800000000004,332.19445,329.5837250000001,True,False,-0.0737653804872418,-0.06642841663374024,49.70344180595079,603.31,612.8586,0.5100031492930667,0.5161363989288661,0.0644660237858874,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
EWY,QQQ,2026-03-17,134.43,1.33,0.01,2026-03-17T20:00:16Z,50941,STOOQ_INTRADAY:EWY.US,134.33714285714285,125.3574,109.47129999999999,91.99425,True,False,0.22799309042644075,0.46128698261032636,53.30603346228383,603.31,612.8586,0.22282077207405815,0.2248816132540817,0.00112432755799996,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
GLW,QQQ,2026-03-17,129.89,-2.16,-0.016399999999999998,2026-03-17T20:02:46Z,50791,STOOQ_INTRADAY:GLW.US,137.6314285714286,118.4464,102.4901,83.87865,True,False,0.26734191887801834,0.5485466206239609,49.014240518638786,603.31,612.8586,0.2152956191675921,0.22999994010962635,-0.029058864871832957,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
GOOG,QQQ,2026-03-17,309.41,4.99,0.016399999999999998,2026-03-17T20:00:16Z,50942,STOOQ_INTRADAY:GOOG.US,305.04857142857145,318.899,308.7532,258.4661,True,False,0.0021272654016218535,0.19710089640382258,49.8109527075222,603.31,612.8586,0.5128540882796573,0.5061937781455714,0.008768430359060053,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
IBIT,QQQ,2026-03-17,42.27,0.33,0.0079,2026-03-17T20:00:17Z,50942,STOOQ_INTRADAY:IBIT.US,39.80321428571428,43.9721,48.9335,56.563275,False,False,-0.1361746043099308,-0.25269532218564067,55.36627648213694,603.31,612.8586,0.07006348311813165,0.06472585545706835,0.08237124649927008,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
INTC,QQQ,2026-03-17,44.06,-1.7,-0.037200000000000004,2026-03-17T20:00:17Z,50943,STOOQ_INTRADAY:INTC.US,45.412142857142854,46.2754,42.142399999999995,33.8098,True,False,0.045502866471772076,0.3031724529574265,45.49869292220671,603.31,612.8586,0.07303044869138586,0.07487591539094106,-0.06065507736502718,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
LITE,QQQ,2026-03-17,649.56,24.72,0.039599999999999996,2026-03-17T20:00:17Z,50943,STOOQ_INTRADAY:LITE.US,660.2557142857142,517.7765999999999,402.9026,262.415525,True,False,0.6122010629864387,1.4753108643248143,54.66637237854416,603.31,612.8586,1.076660423331289,1.0922069494524083,0.15197156319452887,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T10:09:14Z
