ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.895,-4.605,-0.0345,2026-03-02T19:33:25Z,913,STOOQ_INTRADAY:ANET.US,135.92392857142858,133.6515,136.27085,127.073425,True,True,-0.05412639607076632,0.01433482256419869,43.56314985566279,609.415,615.8641,0.21150611652158222,0.2231773188065503,-0.10396487218286898,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
ARM,QQQ,2026-02-27,124.605,-2.845,-0.0223,2026-03-02T19:33:19Z,914,STOOQ_INTRADAY:ARM.US,126.24821428571428,115.8193,134.00039999999998,138.72865,True,True,-0.07011471607547427,-0.10180773762305036,54.01252872741084,609.415,615.8641,0.20446657860407114,0.19904253701365643,0.1707783638462893,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
AVGO,QQQ,2026-02-27,317.08,-2.47,-0.0077,2026-03-02T19:33:12Z,902,STOOQ_INTRADAY:AVGO.US,331.64928571428567,335.58160000000004,348.801,318.4027,True,True,-0.09094297321395295,-0.004154173315741348,40.64228273132633,609.415,615.8641,0.520302257082612,0.5399237616400562,-0.010900008826324026,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
CEG,QQQ,2026-02-27,329.105,-0.775,-0.0023,2026-03-02T19:33:23Z,902,STOOQ_INTRADAY:CEG.US,296.6567857142857,314.2242,339.6641,328.35324999999995,True,True,-0.03108688848777366,0.002289455030519943,64.33798321216342,609.415,615.8641,0.5400342951847263,0.4705809097130168,0.18051768814619262,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
EWY,QQQ,2026-02-27,148.9362,-2.434,-0.0161,2026-03-02T19:33:18Z,902,STOOQ_INTRADAY:EWY.US,137.04687142857142,116.353524,103.891762,87.63948099999999,True,True,0.4335708350003729,0.6994190095671611,75.96626650990582,609.415,615.8641,0.2443920809300723,0.2177059085684503,0.2237691029850023,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
GLW,QQQ,2026-02-27,158.55,8.17,0.054299999999999994,2026-03-02T19:33:25Z,903,STOOQ_INTRADAY:GLW.US,139.67857142857142,107.27680000000001,96.5793,78.6936,True,False,0.6416561312827904,1.014776296928848,74.00403765424768,609.415,615.8641,0.2601675377206009,0.21569255471393647,0.5580193461304633,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
GOOG,QQQ,2026-02-27,307.13,-4.3,-0.0138,2026-03-02T19:33:07Z,904,STOOQ_INTRADAY:GOOG.US,310.34928571428566,320.448,301.9929,250.31245,True,True,0.01701066482026556,0.22698651225698113,39.710737557032715,609.415,615.8641,0.503975123684189,0.5217280178088975,-0.049090146575420546,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
LITE,QQQ,2026-02-27,763.17,62.26,0.0888,2026-03-02T19:33:23Z,904,STOOQ_INTRADAY:LITE.US,634.5171428571429,449.85699999999997,344.0292,228.01232500000003,True,False,1.2183291418286586,2.347055910245202,77.91206909874852,609.415,615.8641,1.2522993362486976,0.957558472375276,1.0198533096353128,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
MSFT,QQQ,2026-02-27,399.46,6.72,0.0171,2026-03-02T19:33:16Z,902,STOOQ_INTRADAY:MSFT.US,400.12857142857143,445.48800000000006,474.6534,485.7939,False,False,-0.15841748947758513,-0.17771713477670267,39.25039259594515,609.415,615.8641,0.6554810761139782,0.6628349358083054,-0.13301457380487725,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
MU,QQQ,2026-02-27,413.105,0.735,0.0018,2026-03-02T19:33:31Z,904,STOOQ_INTRADAY:MU.US,411.11535714285714,361.50169999999997,292.36575,207.78922500000002,True,False,0.412973304841624,0.9880963510018385,55.24937115845947,609.415,615.8641,0.677871401261866,0.6718353293696876,-0.01335065043696182,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T19:48:06Z
