ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-20,167.0,3.53,0.02159417630146205,2026-04-21T09:08:53Z,20,SCHWAB_QUOTES:AAOI,131.60071428571428,94.70039999999999,64.52510000000001,45.72622499999999,True,False,1.5881401191164366,2.6521711556114687,72.5783468080495,648.41,603.1279999999999,0.257553091408214,0.20206425626600372,0.5451367734969348,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
AVGO,QQQ,2026-04-20,398.3858,-1.2442,-0.0031133798763856016,2026-04-21T09:08:14Z,59,SCHWAB_QUOTES:AVGO,358.8347,335.185216,343.718508,333.86465400000003,True,True,0.15904669294095747,0.1932553962420951,73.11731038361447,648.41,603.1279999999999,0.6144041578630806,0.57109339808632,0.1521751563068643,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
GOOG,QQQ,2026-04-20,336.4,1.0,0.0029815146094215863,2026-04-21T09:08:52Z,21,SCHWAB_QUOTES:GOOG,315.5335714285714,307.1694,314.7437,273.62045,True,False,0.06880614290293972,0.2294402702721963,69.6052877648284,648.41,603.1279999999999,0.5188075446091207,0.5086177373760874,0.006914015510940175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
IBIT,QQQ,2026-04-20,43.35,0.1,0.002312138728323732,2026-04-21T09:09:11Z,2,SCHWAB_QUOTES:IBIT,40.91714285714285,39.6221,44.87205,54.2605,False,False,-0.03391977857040184,-0.20107628938177863,62.59236261914952,648.41,603.1279999999999,0.06685584738051542,0.06703610962977606,-0.004754337759606653,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
LITE,QQQ,2026-04-20,909.61,14.5,0.01619912636435745,2026-04-21T09:09:13Z,0,SCHWAB_QUOTES:LITE,843.7607142857144,711.6951999999999,535.4945,344.277375,True,False,0.6986355602158378,1.6420847434426964,63.04783466642005,648.41,603.1279999999999,1.4028315417714101,1.3420196671420257,0.08464966064974555,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
MSFT,QQQ,2026-04-20,419.495,1.425,0.003408520104288783,2026-04-21T09:09:13Z,0,SCHWAB_QUOTES:MSFT,387.6917857142857,392.78409999999997,431.56055,471.59862499999997,False,False,-0.0279579539881483,-0.11048298751931257,68.62966415056063,648.41,603.1279999999999,0.6469594855107108,0.6348797702572846,-0.015065383240838948,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
MU,QQQ,2026-04-20,452.05,3.63,0.008095089425092537,2026-04-21T09:08:50Z,23,SCHWAB_QUOTES:MU,413.49285714285713,407.80760000000004,359.0849,259.8836,True,False,0.25889448428491424,0.7394325767382013,61.52564566473675,648.41,603.1279999999999,0.6971669159945098,0.6640113476552147,-0.07589138448992583,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
NVDA,QQQ,2026-04-20,201.77,-0.29,-0.0014352172621993073,2026-04-21T09:08:43Z,30,SCHWAB_QUOTES:NVDA,187.45642857142857,183.8944,183.702,181.99634999999998,True,True,0.09835494442085559,0.10864860751328273,71.43407599461513,648.41,603.1279999999999,0.3111765703798523,0.30394104545596395,0.036581061096176315,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
QQQ,QQQ,2026-04-20,648.41,1.62,0.002504676943057259,2026-04-21T09:09:13Z,0,SCHWAB_QUOTES:QQQ,612.2878571428572,603.1279999999999,611.1986999999999,599.3760500000001,True,False,0.060882492060274435,0.0818083238394325,74.0563639594895,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
SNDK,QQQ,2026-04-20,922.6,9.58,0.010492650763400628,2026-04-21T09:08:19Z,55,SCHWAB_QUOTES:SNDK,821.505,686.4105999999999,511.69379999999995,308.93940000000003,True,False,0.8030314223076381,1.9863461895763372,67.77328224848935,648.41,603.1279999999999,1.4228651624743605,1.2723403606256292,0.10153515601523666,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T09:09:10Z
