ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.655,-0.245,-0.0022,2026-03-25T16:24:28Z,905,STOOQ_INTRADAY:AAOI.US,102.11749999999999,63.879018,46.912959,36.4350545,True,True,1.4226781346280033,2.1193860297368294,62.44106190573109,587.87,609.5246,0.19333356014084746,0.16003803087015073,1.1287961907629254,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
ANET,QQQ,2026-03-24,133.685,2.885,0.022099999999999998,2026-03-25T16:24:33Z,901,STOOQ_INTRADAY:ANET.US,135.46035714285713,135.3157,133.74484999999999,130.576275,True,False,-0.00044749386611883066,0.02380773230052697,48.82303767161903,587.87,609.5246,0.22740571895146885,0.2230413350887134,0.07159953191326063,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
AVGO,QQQ,2026-03-24,319.35,1.06,0.0033,2026-03-25T16:24:33Z,902,STOOQ_INTRADAY:AVGO.US,327.5378571428572,329.6984,345.0939,325.77695,True,False,-0.07459969590885263,-0.019728068545058135,45.61672067788182,587.87,609.5246,0.5432323472876657,0.541222827179384,-0.010754994073346125,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
CEG,QQQ,2026-03-24,306.475,11.625,0.0394,2026-03-25T16:24:24Z,912,STOOQ_INTRADAY:CEG.US,308.61321428571426,299.8521,328.5021,329.53315000000003,True,False,-0.06705314821427309,-0.06997217123679365,50.14018825931655,587.87,609.5246,0.5213312467042034,0.5216187855862479,0.0656553522525899,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
EWY,QQQ,2026-03-24,129.3,0.55,0.0043,2026-03-25T16:24:29Z,908,STOOQ_INTRADAY:EWY.US,130.02,127.7702,111.42389999999999,93.7042,True,False,0.16043326431761967,0.37987411450073755,48.6137462339294,587.87,609.5246,0.2199465868304217,0.2232159567948242,-0.04927374964120279,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
GLW,QQQ,2026-03-24,147.1848,5.1748,0.0364,2026-03-25T16:24:35Z,902,STOOQ_INTRADAY:GLW.US,131.54034285714286,123.03009600000001,104.814948,85.946874,True,False,0.4042348234528533,0.7125090553031633,60.589014866670624,587.87,609.5246,0.25036963954615815,0.22882370699720536,0.03583424125994672,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
GOOG,QQQ,2026-03-24,289.2501,0.0501,0.0002,2026-03-25T16:24:37Z,901,STOOQ_INTRADAY:GOOG.US,302.7178642857143,316.69180200000005,310.692801,261.7109005,True,False,-0.06901576390242786,0.1052275600572472,32.33458320646092,587.87,609.5246,0.4920307210777893,0.5058227773109584,-0.04948052986536433,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
IBIT,QQQ,2026-03-24,40.23,0.95,0.0242,2026-03-25T16:24:37Z,902,STOOQ_INTRADAY:IBIT.US,40.18464285714286,42.7721,47.771100000000004,56.080275,False,False,-0.15785904029842324,-0.28263547209780987,48.56569244055443,587.87,609.5246,0.06843349720176228,0.06625913613283173,0.12319775386027965,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
INTC,QQQ,2026-03-24,47.6112,3.551,0.0806,2026-03-25T16:24:39Z,901,STOOQ_INTRADAY:INTC.US,45.5158,46.63542399999999,42.465112,34.444206,True,False,0.12118390268227713,0.3822702140383203,55.35815034494407,587.87,609.5246,0.08098933437664789,0.07562193751978429,0.11376289983189192,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
LITE,QQQ,2026-03-24,787.75,-14.24,-0.0178,2026-03-25T16:24:39Z,902,STOOQ_INTRADAY:LITE.US,671.6557142857143,554.7558,430.88199999999995,278.956925,True,True,0.828226753496317,1.8239126883120036,63.63742432745598,587.87,609.5246,1.3400071444366952,1.136607662666568,0.19001779798473384,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
MSFT,QQQ,2026-03-24,370.42,-2.32,-0.0062,2026-03-25T16:24:40Z,902,STOOQ_INTRADAY:MSFT.US,396.5835714285714,416.6784,453.68379999999996,480.6693,False,True,-0.18352826351745413,-0.22936621914484656,27.576983769180558,587.87,609.5246,0.6301052953884363,0.661396704386598,-0.014030054229290378,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
MU,QQQ,2026-03-24,381.4999,-14.0301,-0.0355,2026-03-25T16:24:41Z,901,STOOQ_INTRADAY:MU.US,416.33392142857144,402.886498,328.586449,234.59352450000003,True,True,0.16103357628116918,0.626216669079457,42.571178316193,587.87,609.5246,0.6489528297072482,0.6885983956185124,-0.07124612854576018,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
NVDA,QQQ,2026-03-24,178.91,3.71,0.0212,2026-03-25T16:24:42Z,901,STOOQ_INTRADAY:NVDA.US,180.65714285714284,184.2902,185.3322,178.7987,True,False,-0.03465237017636441,0.0006224877473941363,46.28058896976219,587.87,609.5246,0.3043359926514365,0.30202244473743234,-0.043474233358967496,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T16:39:33Z
PURR,QQQ,2026-03-24,5.29,0.0,0.0,2026-03-25T16:24:29Z,915,STOOQ_INTRADAY:PURR.US,5.451785714285714,4.585,,,False,False,,,52.65246172108064,587.87,609.5246,0.008998588123224523,0.008600429664418955,0.4219846588031354,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 75.,,,False,2026-03-25T16:39:33Z
