ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,95.75,-10.44,-0.0983,2026-03-13T18:49:45Z,902,STOOQ_INTRADAY:AAOI.US,89.59399285714285,54.079618,41.810759,33.2103045,True,True,1.2900804072942087,1.8831412852598206,59.105304055766474,595.3,613.8084,0.16084327229968085,0.12618220129497093,1.0010784150273784,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
ANET,QQQ,2026-03-12,133.795,-0.235,-0.0018,2026-03-13T18:49:38Z,910,STOOQ_INTRADAY:ANET.US,133.0482142857143,134.6795,135.01415,128.863025,True,True,-0.00902979428452509,0.03827300344687698,48.86869674729965,595.3,613.8084,0.22475222576852008,0.22223250175333145,-0.040861211538048225,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
AVGO,QQQ,2026-03-12,324.98,-10.99,-0.0327,2026-03-13T18:49:47Z,901,STOOQ_INTRADAY:AVGO.US,328.3585714285714,333.3822,347.56839999999994,322.86780000000005,True,True,-0.06498979769161962,0.006541996445603967,46.2629006203612,595.3,613.8084,0.5459096253989586,0.5437804336931524,-0.018967350113600068,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
CEG,QQQ,2026-03-12,303.2,1.65,0.0055000000000000005,2026-03-13T18:49:38Z,911,STOOQ_INTRADAY:CEG.US,318.2721428571428,307.143,334.21345,329.61917500000004,True,False,-0.09279533782976129,-0.08015060106864247,46.880767193109435,595.3,613.8084,0.509323030404838,0.5121364540176503,0.14468596874072914,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
EWY,QQQ,2026-03-12,125.71,2.21,0.0179,2026-03-13T18:49:48Z,902,STOOQ_INTRADAY:EWY.US,137.42785714285714,123.5292,108.2525,90.95955,True,False,0.161266483453038,0.38204289708997025,44.91330531574587,595.3,613.8084,0.2111708382328238,0.2253037211974842,0.03656901789529954,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
GLW,QQQ,2026-03-12,129.97,0.2,0.0015,2026-03-13T18:49:45Z,905,STOOQ_INTRADAY:GLW.US,142.375,115.971,101.1397,82.671,True,False,0.28505423686247827,0.5721353316156813,49.05503008195693,595.3,613.8084,0.2183268940030237,0.23030271084874773,0.04104244021972536,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
GOOG,QQQ,2026-03-12,301.87,-1.34,-0.0044,2026-03-13T18:49:50Z,901,STOOQ_INTRADAY:GOOG.US,306.4064285714286,319.4398,307.2084,256.48455,True,True,-0.01737712901079521,0.17695198404738216,40.70522884734075,595.3,613.8084,0.5070888627582731,0.5061365614684503,-0.02615572469900862,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
IBIT,QQQ,2026-03-12,40.38,0.43,0.0108,2026-03-13T18:49:47Z,905,STOOQ_INTRADAY:IBIT.US,38.957499999999996,44.49749999999999,49.560900000000004,56.858925,False,False,-0.18524482000932188,-0.28982125497448286,49.116253093654095,595.3,613.8084,0.06783134554006384,0.06389087179424828,0.062626148098061,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
INTC,QQQ,2026-03-12,45.885,0.635,0.013999999999999999,2026-03-13T18:49:51Z,901,STOOQ_INTRADAY:INTC.US,45.53178571428571,45.8479,41.925149999999995,33.440875,True,False,0.09445046708240766,0.37212318756611484,50.1683885391909,595.3,613.8084,0.07707878380648413,0.07522071799858161,2.8174530771751805e-05,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
LITE,QQQ,2026-03-12,634.49,18.4,0.029900000000000003,2026-03-13T18:49:38Z,915,STOOQ_INTRADAY:LITE.US,675.1049999999999,502.7242,389.00480000000005,254.181425,True,False,0.6310595653318415,1.496209154543846,52.99493194313608,595.3,613.8084,1.0658323534352427,1.080870534643911,0.1571806629230963,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T19:04:47Z
