ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-08,133.4,15.76,0.13396803808228497,2026-04-08T20:28:57Z,2,SCHWAB_QUOTES:AAOI,101.97785714285713,77.2012,54.13215,40.699925,True,False,1.4643395837778475,2.277647317531912,66.9366143119305,605.19,601.4842,0.2204266428724863,0.172596503241272,0.210158854420334,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
AVGO,QQQ,2026-04-08,350.66,16.69,0.04997454861215078,2026-04-08T20:28:47Z,12,SCHWAB_QUOTES:AVGO,316.43392857142857,325.4049,340.47025,329.089275,True,False,0.02992845924129936,0.06554672740398496,64.37701785128979,605.19,601.4842,0.5794213387531189,0.5435798496013757,0.018429655177467974,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
GOOG,QQQ,2026-04-08,314.446,10.516,0.034600072385088734,2026-04-08T20:28:54Z,5,SCHWAB_QUOTES:GOOG,293.0161428571428,308.63991999999996,311.45866,267.45437999999996,True,True,0.009591449471978134,0.17569957164283523,61.61863190661289,605.19,601.4842,0.5195822799451412,0.5047483167010162,0.031796369430233784,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
IBIT,QQQ,2026-04-08,40.5,1.4,0.03580562659846544,2026-04-08T20:28:50Z,9,SCHWAB_QUOTES:IBIT,39.08142857142857,40.076699999999995,45.6759,54.993725000000005,False,False,-0.11331796417804572,-0.2635523416535251,53.53753678366551,605.19,601.4842,0.0669211322064145,0.06736689568301543,0.0392401430131285,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
LITE,QQQ,2026-04-08,897.78,82.03,0.10055776892430275,2026-04-08T20:28:12Z,47,SCHWAB_QUOTES:LITE,758.0721428571429,638.1926,484.7697,312.814575,True,False,0.8519721839050584,1.8700069362177258,64.87829970086821,605.19,601.4842,1.4834680017845634,1.2337914372974457,0.40549914812189114,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
MSFT,QQQ,2026-04-08,373.8815,1.5915,0.0042748932283972075,2026-04-08T20:28:54Z,5,SCHWAB_QUOTES:MSFT,372.2443928571428,398.24023,439.239815,475.3320575,False,True,-0.14879870350550986,-0.2134309182376154,40.43042167048491,605.19,601.4842,0.6177919331119153,0.6467892133349334,-0.08255111334923204,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
MU,QQQ,2026-04-08,405.34,27.76,0.07352084326500342,2026-04-08T20:28:01Z,58,SCHWAB_QUOTES:MU,379.73071428571427,402.99620000000004,341.8599,247.07155000000003,True,True,0.18569039539296653,0.6405773954953532,54.17315798192993,605.19,601.4842,0.669773129099952,0.6739188790407875,0.04537731236033149,False,True,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
NVDA,QQQ,2026-04-08,181.805,3.705,0.020802919708029267,2026-04-08T20:28:57Z,2,SCHWAB_QUOTES:NVDA,174.98535714285714,182.2223,182.95725,180.33827499999998,True,True,-0.0062979193226832,0.008133187477810938,54.30644525954807,605.19,601.4842,0.3004097886614121,0.3014957732210272,-0.00039769163422354037,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
QQQ,QQQ,2026-04-08,605.19,16.6,0.028202993594862336,2026-04-08T20:28:59Z,0,SCHWAB_QUOTES:QQQ,582.7342857142856,601.4842,608.9051000000001,595.9413000000001,True,True,-0.006101279164848523,0.015519481532828795,57.854304135891965,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
SNDK,QQQ,2026-04-08,778.95,68.15,0.09587788407428263,2026-04-08T20:28:40Z,20,SCHWAB_QUOTES:SNDK,685.7264285714285,634.1922,458.4618,274.5175,True,True,0.6990510441655119,1.8375240194158846,63.070681263561525,605.19,601.4842,1.2871164427700392,1.1658369502007144,0.3273309138754469,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-08T20:28:55Z
