ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,88.6412,4.0512,0.047892185837569386,2026-04-01T12:39:32Z,8,SCHWAB_QUOTES:AAOI,97.07294285714286,70.035224,50.068662,38.439231,True,False,0.7703928257559587,1.30600867119324,49.77527777075662,582.23,604.4194,0.15224430207993403,0.16991578025258258,-0.09276556693692273,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
AVGO,QQQ,2026-03-31,314.39,4.88,0.015766857290556026,2026-04-01T12:39:38Z,2,SCHWAB_QUOTES:AVGO,316.2960714285714,325.5963,341.99154999999996,327.235275,True,False,-0.08070828065781151,-0.0392539435120496,46.902640792571894,582.23,604.4194,0.53997561101283,0.5434988394704597,0.028631611913575994,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
GOOG,QQQ,2026-03-31,290.15,3.29,0.01146900927281588,2026-04-01T12:39:40Z,0,SCHWAB_QUOTES:GOOG,294.63714285714286,311.4658,310.75879999999995,264.30765,True,False,-0.06631767145451706,0.09777374964364426,43.17676878976057,582.23,604.4194,0.49834257939302334,0.502170470759453,-0.010385007578465166,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
IBIT,QQQ,2026-03-31,38.7197,0.2997,0.007800624674648657,2026-04-01T12:39:40Z,0,SCHWAB_QUOTES:IBIT,39.74997857142858,41.225894,46.657597,55.509973499999994,False,False,-0.1701308577893542,-0.30247309521774485,45.31656226093572,582.23,604.4194,0.06650241313570239,0.06719984718871166,0.030400052927555876,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
LITE,QQQ,2026-03-31,735.01,32.25,0.045890488929364225,2026-04-01T12:39:39Z,2,SCHWAB_QUOTES:LITE,698.6942857142857,592.1988,456.5678,294.752675,True,False,0.6098594776066119,1.4936499728119514,55.74552769970556,582.23,604.4194,1.2624048915377084,1.1545659040321001,-0.01906293112018076,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
MSFT,QQQ,2026-03-31,375.355,5.185,0.014007077829105551,2026-04-01T12:39:36Z,4,SCHWAB_QUOTES:MSFT,381.6632142857143,406.82630000000006,445.83045,477.99747500000007,False,False,-0.15807679802938532,-0.21473434561552868,40.244375839199805,582.23,604.4194,0.6446850900846745,0.6572845310251905,-0.015671869770794378,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
MU,QQQ,2026-03-31,347.3987,9.5587,0.02829357092114624,2026-04-01T12:39:40Z,0,SCHWAB_QUOTES:MU,401.97990714285714,404.100574,335.089387,240.6514935,True,False,0.03673441618131592,0.44357591531007906,39.2552364952684,582.23,604.4194,0.5966691857169847,0.6755225262829206,-0.1156416703653157,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
NVDA,QQQ,2026-03-31,176.2,1.8,0.010321100917431094,2026-04-01T12:39:40Z,1,SCHWAB_QUOTES:NVDA,176.41785714285714,182.85199999999998,183.7049,179.4944,True,False,-0.040853020251501296,-0.018353775939528052,47.60019917540507,582.23,604.4194,0.3026295450251619,0.30116695153337525,0.008111869299556651,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
QQQ,QQQ,2026-03-31,582.23,5.05,0.008749436917426225,2026-04-01T12:39:40Z,0,SCHWAB_QUOTES:QQQ,585.8092857142857,604.4194,610.3348000000001,594.43945,True,False,-0.046048168972177346,-0.020539434251882083,44.90732077406476,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
SNDK,QQQ,2026-03-31,654.0,18.66,0.029370101048257574,2026-04-01T12:39:38Z,3,SCHWAB_QUOTES:SNDK,676.2900000000001,610.441,434.5934,257.6873,True,False,0.5048548827478743,1.5379597675166763,51.827889638304164,582.23,604.4194,1.1232674372670595,1.100211681157857,0.0989328799678455,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T12:39:35Z
