ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,86.1,1.51,0.017850809788390955,2026-04-01T19:41:59Z,10,SCHWAB_QUOTES:AAOI,95.34857142857143,70.89099999999999,50.57405,38.772124999999996,True,True,0.702454124200059,1.2206675543318817,48.68613054472611,585.18,603.8608,0.14713421511329847,0.16882523144336847,-0.06965475496024931,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
AVGO,QQQ,2026-04-01,313.99,4.48,0.014474491938871178,2026-04-01T19:42:09Z,0,SCHWAB_QUOTES:AVGO,314.3775,325.1265,341.49285,327.537325,True,False,-0.0805371181270705,-0.041361163952841104,46.874241460140034,585.18,603.8608,0.5365699442906456,0.5441457277348563,0.027739495147272253,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
GOOG,QQQ,2026-04-01,295.23,8.37,0.029177996235097276,2026-04-01T19:42:10Z,0,SCHWAB_QUOTES:GOOG,293.8321428571429,310.8614,310.8307,264.88795,True,True,-0.05019034477611112,0.11454673570466316,47.64667843468047,585.18,603.8608,0.5045114323797807,0.5024866399392559,-0.0001794884749640735,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
IBIT,QQQ,2026-04-01,38.645,0.225,0.005856324830817319,2026-04-01T19:42:09Z,0,SCHWAB_QUOTES:IBIT,39.63535714285714,40.9776,46.45185000000001,55.403,False,True,-0.16806327412148284,-0.30247459523852493,45.07971792059096,585.18,603.8608,0.06603950921084112,0.06711240300135568,0.025840355968731243,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
LITE,QQQ,2026-04-01,768.485,65.725,0.0935241049575958,2026-04-01T19:42:08Z,1,SCHWAB_QUOTES:LITE,707.2760714285714,599.7869000000001,461.60265,298.021525,True,False,0.6648192985893822,1.578622466951003,58.38617010691179,585.18,603.8608,1.3132454971119998,1.1622519372847786,0.13390296274071956,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
MSFT,QQQ,2026-04-01,369.16,-1.01,-0.0027284761055730903,2026-04-01T19:42:10Z,0,SCHWAB_QUOTES:MSFT,378.9571428571429,405.0154,444.3986,477.44255,False,True,-0.1693043137399622,-0.22679702510804695,35.56372112952337,585.18,603.8608,0.6308486277726513,0.6554874982488363,-0.05881772656162254,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
MU,QQQ,2026-04-01,368.5294,30.6894,0.09084004262372732,2026-04-01T19:42:09Z,0,SCHWAB_QUOTES:MU,398.6671,403.979988,336.30409399999996,241.868347,True,False,0.0958219259739373,0.5236776724653434,44.88496345539961,585.18,603.8608,0.6297710106292082,0.6736343906230944,-0.0021068709085738657,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
NVDA,QQQ,2026-04-01,176.1401,1.7401,0.009977637614678807,2026-04-01T19:42:10Z,0,SCHWAB_QUOTES:NVDA,175.78929285714284,182.777402,183.496201,179.65625050000003,True,False,-0.04008857382284456,-0.01957154560564558,47.67251736580186,585.18,603.8608,0.30100157216582935,0.30120863680155924,0.005545910053262548,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
QQQ,QQQ,2026-04-01,585.18,8.0,0.013860494126615615,2026-04-01T19:42:10Z,0,SCHWAB_QUOTES:QQQ,584.5857142857142,603.8608,609.9033000000001,594.7053000000001,True,False,-0.04053642602032176,-0.01601684060996283,46.73233204533428,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
SNDK,QQQ,2026-04-01,694.835,59.495,0.09364277394780747,2026-04-01T19:42:09Z,1,SCHWAB_QUOTES:SNDK,680.3867857142857,614.9021,439.19015,260.855675,True,False,0.5820823850443823,1.6636759963148204,55.91449118078805,585.18,603.8608,1.1873867869715302,1.109412958315412,0.25616623323224963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T19:42:05Z
