ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,149.54,-1.06,-0.0070385126162018745,2026-04-13T14:18:30Z,1,SCHWAB_QUOTES:AAOI,112.515,83.4122,57.796400000000006,42.50317499999999,True,True,1.5873583821829729,2.5183253956910283,71.00364067982697,610.4201,600.2602019999999,0.24497882687676895,0.18052398018207913,0.38619640768903296,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
AVGO,QQQ,2026-04-13,371.8601,0.3101,0.0008346117615394352,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:AVGO,326.8217928571429,327.435502,341.07655100000005,330.6697755,True,True,0.09025407612967193,0.1245663424717811,70.96701212551486,610.4201,600.2602019999999,0.6091871810905308,0.5501166865292304,0.08479118929107332,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
GOOG,QQQ,2026-04-13,316.35,0.63,0.0019954389965792328,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:GOOG,296.2442857142857,307.4158,312.5107,269.67185,True,True,0.012285339349980776,0.17309240842156873,62.47320923180458,610.4201,600.2602019999999,0.5182496447938068,0.5062565113728226,0.0213021790804504,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
IBIT,QQQ,2026-04-13,40.55,-1.01,-0.02430221366698761,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:IBIT,39.317142857142855,39.5607,45.23875,54.708400000000005,False,True,-0.10364455251305586,-0.2587975521126556,52.77072484733243,610.4201,600.2602019999999,0.06642966049119287,0.06738853574207457,-0.0070153490258832996,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
LITE,QQQ,2026-04-13,856.0,-41.3,-0.04602696979828369,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:LITE,789.375,668.3639999999999,504.0982,324.679225,True,False,0.6980818419903105,1.6364483283462319,60.12562713413787,610.4201,600.2602019999999,1.4023129317006435,1.2910472500267958,0.3673732692844587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
MSFT,QQQ,2026-04-13,374.9699,4.0999,0.011054817051797101,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:MSFT,369.77785,392.71319800000003,435.18729900000005,473.58694949999995,False,False,-0.13837122346716293,-0.2082343054514427,43.00848076797946,610.4201,600.2602019999999,0.6142817053370293,0.6381442065291315,-0.08894822193033192,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
MU,QQQ,2026-04-13,412.17,-8.42,-0.02001949642169324,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:MU,378.59785714285715,402.4832,347.1297,251.46364999999997,True,False,0.18736599029123696,0.6390838198681998,54.85604210586726,610.4201,600.2602019999999,0.67522350591011,0.6724285762741916,-0.005209156414019311,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
NVDA,QQQ,2026-04-13,187.765,-0.865,-0.004585696866882305,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:NVDA,177.39107142857142,181.98289999999997,182.85475000000002,180.90927499999998,True,True,0.026853281087857776,0.03789592877424337,60.05417761694645,610.4201,600.2602019999999,0.3075996350709945,0.3015627156054008,0.0032197816243522137,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
QQQ,QQQ,2026-04-13,610.4201,-0.6499,-0.001063544274796672,2026-04-13T14:18:31Z,0,SCHWAB_QUOTES:QQQ,587.6985785714286,600.2602019999999,608.847501,597.0412504999999,True,True,0.0025829111516712656,0.02240858481519631,60.03195714648303,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
SNDK,QQQ,2026-04-13,892.755,40.985,0.048117449546239026,2026-04-13T14:18:29Z,2,SCHWAB_QUOTES:SNDK,715.280357142857,655.1859,476.63394999999997,286.800025,True,False,0.8730411461458003,2.1128135361912888,70.96856257835191,610.4201,600.2602019999999,1.4625255623135607,1.2170514959132896,0.42063902963552713,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T14:18:27Z
