ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,95.4691,-1.951,-0.02,2026-03-27T14:27:20Z,902,STOOQ_INTRADAY:AAOI.US,103.07493571428573,66.7235,48.30870000000001,37.317175,True,True,0.9762299544388481,1.5583153065579054,53.00147376936735,566.75,607.47,0.1684501102779003,0.1691602014200535,0.7240103053814343,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
ANET,QQQ,2026-03-26,121.4075,-1.1425,-0.009300000000000001,2026-03-27T14:27:11Z,911,STOOQ_INTRADAY:ANET.US,134.1205357142857,135.31935,133.075475,130.8736875,True,True,-0.08767937893890675,-0.07233071582857319,39.226708900904434,566.75,607.47,0.21421702690780767,0.22360069229253238,-0.005440233161328689,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
AVGO,QQQ,2026-03-26,303.2652,-6.1498,-0.0199,2026-03-27T14:27:21Z,902,STOOQ_INTRADAY:AVGO.US,324.5253714285714,327.982304,343.67955199999994,326.425976,True,True,-0.11759312349196718,-0.0709526131584577,37.70025764962106,566.75,607.47,0.5350951918835465,0.5418405362280136,-0.0064369094146468075,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
CEG,QQQ,2026-03-26,303.96,8.77,0.0297,2026-03-27T14:27:05Z,919,STOOQ_INTRADAY:CEG.US,304.6485714285714,298.3774,326.61955,329.519125,False,False,-0.06937597581038864,-0.07756492130767827,49.397649705285765,566.75,607.47,0.5363211292456991,0.5204402823253595,0.013816295717891891,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
EWY,QQQ,2026-03-26,121.12,1.13,0.009399999999999999,2026-03-27T14:27:23Z,902,STOOQ_INTRADAY:EWY.US,129.72285714285715,128.407,111.98540000000001,94.2855,True,False,0.08156956174644187,0.2846089801719247,42.41141953172482,566.75,607.47,0.2137097485663873,0.22037721076283204,-0.10554771652578432,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
GLW,QQQ,2026-03-26,136.015,0.695,0.0051,2026-03-27T14:27:23Z,903,STOOQ_INTRADAY:GLW.US,132.9089285714286,125.01870000000001,105.78115,86.824825,True,False,0.2858151003274212,0.5665450520631625,52.232932625737135,566.75,607.47,0.23999117776797527,0.22756953241350134,-0.071218936519727,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
GOOG,QQQ,2026-03-26,277.75,-2.99,-0.010700000000000001,2026-03-27T14:27:26Z,901,STOOQ_INTRADAY:GOOG.US,300.44,314.6544,310.795,262.7846,True,True,-0.1063241043131325,0.056949303726321815,26.04954249996021,566.75,607.47,0.49007498897220997,0.5045307554442748,-0.031739035614732125,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
IBIT,QQQ,2026-03-26,37.26,-1.56,-0.04019999999999999,2026-03-27T14:27:25Z,902,STOOQ_INTRADAY:IBIT.US,40.00428571428571,42.1929,47.304399999999994,55.857524999999995,False,True,-0.21233542757121954,-0.33294574007709793,39.30895369085045,566.75,607.47,0.06574327304808116,0.06658389638909548,0.030749146040193076,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
INTC,QQQ,2026-03-26,43.165,-0.935,-0.0212,2026-03-27T14:27:27Z,901,STOOQ_INTRADAY:INTC.US,45.33464285714286,46.54429999999999,42.518049999999995,34.675475,True,True,0.015215890662906788,0.24482793674780232,44.6953083972476,566.75,607.47,0.07616232906925452,0.07563423327959362,0.0017209364092338753,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
LITE,QQQ,2026-03-26,713.5692,24.7692,0.036000000000000004,2026-03-27T14:27:14Z,915,STOOQ_INTRADAY:LITE.US,692.7935142857142,570.831384,441.78769200000005,285.663971,True,False,0.6151857847592548,1.4979320895878747,54.642584490214645,566.75,607.47,1.259054609616233,1.1531190338698143,0.06738973766198186,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T14:42:22Z
